"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.648","31.317","30.563","30.789","30.366","30.075"
"00:00:01","31.645","31.324","30.570","30.796","30.362","30.067"
"00:00:02","31.645","31.328","30.563","30.785","30.373","30.064"
"00:00:03","31.645","31.317","30.585","30.803","30.373","30.093"
"00:00:04","31.630","31.328","30.588","30.803","30.388","30.078"
"00:00:05","31.641","31.328","30.574","30.774","30.377","30.071"
"00:00:06","31.641","31.328","30.585","30.796","30.381","30.082"
"00:00:07","31.653","31.336","30.589","30.800","30.385","30.090"
"00:00:08","31.653","31.328","30.585","30.782","30.385","30.093"
"00:00:09","31.645","31.328","30.596","30.789","30.396","30.101"
"00:00:10","31.616","31.328","30.581","30.767","30.365","30.050"
"00:00:11","31.656","31.325","30.523","30.753","30.345","30.017"
"00:00:12","31.605","31.522","30.542","30.800","30.389","30.072"
"00:00:13","31.624","31.416","30.563","30.815","30.396","30.090"
"00:00:14","31.620","31.427","30.560","30.797","30.381","30.090"
"00:00:15","31.624","31.263","30.534","30.760","30.349","30.090"
"00:00:16","28.619","21.183","29.892","30.108","29.877","30.017"
"00:00:17","-4.474","-7.789","19.891","25.863","28.032","29.726"
"00:00:18","-9.321","-10.762","14.320","22.887","27.387","29.616"
"00:00:19","-12.106","-11.928","9.297","19.646","26.412","29.385"
"00:00:20","-15.638","-16.437","1.040","12.712","24.090","28.667"
"00:00:21","-17.116","-17.194","-1.578","9.038","22.754","28.218"
"00:00:22","-19.919","-19.085","-5.417","2.094","19.809","27.284"
"00:00:23","-19.185","-19.706","-6.553","0.098","18.163","26.809"
"00:00:24","-19.957","-22.038","-9.047","-3.451","14.546","25.761"
"00:00:25","-21.754","-20.232","-9.781","-4.436","13.314","25.419"
"00:00:26","-19.185","-22.053","-10.518","-5.432","11.846","24.962"
"00:00:27","-17.270","-9.328","-6.876","-3.664","9.816","23.973"
"00:00:28","-11.657","-5.926","-4.987","-2.539","9.572","23.528"
"00:00:29","-4.151","4.824","-2.318","-1.011","8.037","22.067"
"00:00:30","1.115","4.227","-1.144","-0.117","8.453","21.685"
"00:00:31","2.962","4.073","-0.125","0.857","10.155","20.953"
"00:00:32","3.480","4.013","0.136","1.198","10.669","20.732"
"00:00:33","4.039","3.979","0.324","1.468","11.193","20.500"
