,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,32.019,,31.962,32.181,31.791,30.966
0:00:01,32.024,,31.962,32.163,31.813,30.957
0:00:02,32.014,,31.952,32.181,31.799,30.968
0:00:03,32.025,,31.959,32.178,31.806,30.965
0:00:04,32,,31.952,32.142,31.803,30.95
0:00:05,32.002,,31.945,32.173,31.807,30.958
0:00:06,32.007,,31.949,32.2,31.807,30.973
0:00:07,32.002,,31.962,32.193,31.793,30.969
0:00:08,32.001,,31.96,32.186,31.807,30.973
0:00:09,32.004,,31.961,32.172,31.819,30.959
0:00:10,31.972,,31.932,32.132,31.779,30.944
0:00:11,31.976,,31.928,32.118,31.728,30.941
0:00:12,31.954,,31.923,32.142,31.759,30.939
0:00:13,31.954,,31.921,32.133,31.761,30.941
0:00:14,31.932,,31.918,32.104,31.768,30.92
0:00:15,31.911,,31.893,32.097,31.718,30.92
0:00:16,31.882,,31.871,32.035,31.736,30.909
0:00:17,31.889,,31.867,32.097,31.736,30.913
0:00:18,31.904,,31.853,32.057,31.722,30.902
0:00:19,31.924,,31.864,32.072,31.717,30.902
0:00:20,31.934,,31.865,32.069,31.708,30.914
0:00:21,31.941,,31.872,32.069,31.712,30.907
0:00:22,31.901,,31.85,32.04,31.69,30.885
0:00:23,31.887,,31.851,32.04,31.701,30.892
0:00:24,31.862,,31.843,32.033,31.676,30.878
0:00:25,29.805,,30.302,31.344,31.359,30.849
0:00:26,-6.168,,13.477,27.933,29.91,30.727
0:00:27,-15.64,,1.664,23.768,28.235,30.536
0:00:28,-18.161,,-1.891,20.681,27.12,29.721
0:00:29,-22.347,,-6.631,14.832,24.534,29.137
0:00:30,-24.2,,-8.634,11.804,22.955,28.526
0:00:31,-23.683,,-10.806,6.364,19.708,27.29
0:00:32,-24.68,,-11.933,3.97,18.073,26.687
0:00:33,-25.409,,-12.708,1.311,15.569,25.861
0:00:34,-26.568,,-14.268,-0.939,13.109,25.024
0:00:35,-25.563,,-14.727,-1.954,11.619,24.461
0:00:36,-24.127,,-14.437,-2.79,8.066,23.516
0:00:37,-23.792,,-14.159,-3.273,6.79,23.012
0:00:38,-29.133,,-16.602,-5.325,4.399,22.008
0:00:39,-28.455,,-16.197,-5.618,3.086,21.534
0:00:40,-19.803,,-10.951,-3.829,2.225,20.767
0:00:41,-12.822,,-7.001,-1.789,2.332,20.155
0:00:42,-9.43,,-5.248,-0.877,2.775,19.747
0:00:43,-5.05,,-2.998,0.572,3.669,19.068
0:00:44,-3.704,,-2.256,1.094,4.187,18.83
0:00:45,-1.906,,-1.233,1.894,3.369,18.633
0:00:46,-1.206,,-0.815,2.202,4.109,18.463
0:00:47,-0.461,,-0.298,2.557,4.861,18.234
0:00:48,0.161,,0.108,2.878,5.524,18.051
0:00:49,0.363,,0.33,3.021,5.836,17.921
0:00:50,0.946,,0.668,3.25,6.396,17.684
0:00:51,1.1,,0.81,3.415,6.711,17.587
0:00:52,1.49,,1.074,3.686,7.132,17.431
0:00:53,1.622,,1.186,3.87,7.304,17.405
0:00:54,1.812,,1.339,4.127,7.614,17.292
0:00:55,1.979,,1.461,4.362,7.913,17.198
0:00:56,2.11,,1.656,4.828,8.296,17.113
0:00:57,2.302,,1.717,4.975,8.492,17.072
0:00:58,2.393,,1.796,5.17,8.619,17.024
0:00:59,2.539,,1.92,5.568,8.864,16.961
0:01:00,2.599,,1.98,5.707,8.991,16.946
0:01:01,2.695,,2.059,5.974,9.226,16.898
0:01:02,2.791,,2.146,6.297,9.405,16.861
0:01:03,2.84,,2.187,6.474,9.533,16.836
0:01:04,2.961,,2.278,6.786,9.747,16.791
0:01:05,3.01,,2.319,6.891,9.803,16.799
0:01:06,3.16,,2.428,7.098,10.01,16.788
0:01:07,3.243,,2.466,7.173,10.081,16.784
0:01:08,3.335,,2.534,7.385,10.194,16.787
0:01:09,3.397,,2.579,7.552,10.241,16.804
0:01:10,3.461,,2.632,7.68,10.297,16.841
0:01:11,3.608,,2.726,7.827,10.461,16.826
0:01:12,3.702,,2.816,8.03,10.513,16.845
0:01:13,3.905,,2.959,8.218,10.632,16.83
0:01:14,3.969,,3.049,8.33,10.781,16.823
0:01:15,4.08,,3.267,8.509,10.952,16.842
0:01:16,4.134,,3.508,8.781,11.108,16.853
0:01:17,4.262,,3.639,8.943,11.194,16.861
0:01:18,4.356,,4,9.266,11.481,16.924
0:01:19,4.439,,4.176,9.341,11.574,16.932
0:01:20,4.684,,4.605,9.691,11.894,16.977
0:01:21,4.849,,4.822,9.833,12.109,16.999
0:01:22,5.065,,5.054,10.04,12.331,16.989
0:01:23,5.236,,5.18,10.159,12.511,16.982
0:01:24,5.27,,5.345,10.282,12.612,16.993
0:01:25,4.655,,5.341,10.457,12.794,16.934
0:01:26,4.261,,5.237,10.795,12.842,16.919
0:01:27,4.362,,5.091,11.472,13.14,16.912
0:01:28,4.644,,5.549,11.97,13.49,16.931
0:01:29,5.478,,6.735,12.626,13.873,16.951
0:01:30,6.762,,7.891,13.182,14.293,17.031
0:01:31,7.858,,9.16,13.713,14.713,17.08
0:01:32,9.412,,9.716,13.996,14.973,17.132
0:01:33,9.998,,10.202,14.304,15.178,17.181
0:01:34,10.986,,11.083,14.747,15.553,17.315
0:01:35,11.421,,11.466,15.033,15.743,17.363
0:01:36,12.02,,11.997,15.333,15.988,17.499
0:01:37,12.585,,12.514,15.654,16.267,17.609
0:01:38,12.916,,13.139,16.1,16.628,17.773
0:01:39,13.589,,13.451,16.316,16.777,17.869
0:01:40,13.867,,13.715,16.476,16.959,17.955
0:01:41,14.455,,14.254,16.889,17.275,18.122
0:01:42,14.708,,14.503,17.078,17.431,18.215
0:01:43,15.087,,14.871,17.369,17.645,18.346
0:01:44,15.462,,15.199,17.618,17.885,18.487
0:01:45,15.7,,15.418,17.793,18.179,18.681
0:01:46,16.15,,15.864,18.053,18.28,18.767
0:01:47,16.381,,16.054,18.209,18.432,18.845
0:01:48,16.782,,16.463,18.54,18.67,19.027
0:01:49,16.976,,16.645,18.726,18.901,19.113
0:01:50,17.231,,16.917,18.953,18.994,19.243
0:01:51,17.497,,17.188,19.195,19.172,19.384
0:01:52,17.66,,17.519,19.377,19.422,19.563
0:01:53,17.987,,17.683,19.541,19.552,19.652
0:01:54,18.133,,17.835,19.675,19.641,19.738
0:01:55,18.415,,18.14,19.872,19.835,19.939
0:01:56,18.572,,18.293,19.98,19.935,20.017
0:01:57,18.789,,18.507,20.214,20.111,20.137
0:01:58,18.988,,18.721,20.356,20.256,20.245
0:01:59,19.137,,18.832,20.599,20.452,20.404
0:02:00,19.386,,19.115,20.713,20.57,20.481
0:02:01,19.509,,19.245,20.765,20.636,20.57
0:02:02,19.747,,19.483,20.927,20.802,20.739
0:02:03,19.87,,19.606,21.078,20.901,20.809
0:02:04,20.037,,19.777,21.218,21.036,20.931
0:02:05,20.199,,19.959,21.395,21.174,21.045
0:02:06,20.377,,20.118,21.49,21.306,21.137
0:02:07,20.541,,20.273,21.652,21.446,21.24
0:02:08,20.637,,20.376,21.73,21.524,21.303
0:02:09,20.829,,20.586,21.925,21.686,21.45
0:02:10,20.935,,20.689,21.958,21.749,21.517
0:02:11,21.061,,20.825,22.071,21.859,21.633
0:02:12,21.197,,20.969,22.153,21.966,21.734
0:02:13,21.296,,21.054,22.282,22.165,21.867
0:02:14,21.473,,21.231,22.445,22.209,21.93
0:02:15,21.554,,21.33,22.548,22.294,21.981
0:02:16,21.724,,21.51,22.702,22.401,22.11
0:02:17,21.794,,21.588,22.791,22.504,22.18
0:02:18,21.923,,21.717,22.885,22.596,22.272
0:02:19,22.048,,21.857,23.004,22.703,22.361
0:02:20,22.177,,21.975,23.106,22.804,22.447
0:02:21,22.277,,22.085,23.204,22.909,22.538
0:02:22,22.361,,22.174,23.259,22.968,22.6
0:02:23,22.487,,22.314,23.362,23.086,22.711
0:02:24,22.564,,22.38,23.44,23.167,22.77
0:02:25,22.664,,22.5,23.56,23.245,22.866
0:02:26,22.774,,22.609,23.672,23.333,22.962
0:02:27,22.861,,22.71,23.771,23.42,23.041
0:02:28,22.959,,22.822,23.875,23.503,23.113
