"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","27.347","27.751","27.056","27.328","26.710","27.258"
"00:00:01","27.446","27.773","27.038","27.317","26.747","27.328"
"00:00:02","27.516","27.851","27.166","27.350","26.843","27.343"
"00:00:03","27.571","27.862","27.192","27.361","26.883","27.369"
"00:00:04","27.580","27.900","27.234","27.404","26.911","27.402"
"00:00:05","27.575","27.942","27.280","27.501","26.945","27.431"
"00:00:06","27.527","27.977","27.306","27.525","26.949","27.468"
"00:00:07","27.453","28.031","27.354","27.586","26.975","27.501"
"00:00:08","27.582","28.034","27.365","27.545","27.045","27.479"
"00:00:09","27.622","28.053","27.380","27.560","27.129","27.527"
"00:00:10","27.615","28.031","27.350","27.611","27.144","27.556"
"00:00:11","27.685","28.103","27.429","27.683","27.153","27.593"
"00:00:12","27.578","28.145","27.464","27.744","27.155","27.622"
"00:00:13","27.694","28.171","27.501","27.762","27.229","27.646"
"00:00:14","28.027","28.134","27.523","27.799","27.291","27.674"
"00:00:15","27.825","28.207","27.523","27.832","27.369","27.722"
"00:00:16","27.891","28.292","27.626","27.799","27.321","27.714"
"00:00:17","27.987","28.288","27.655","27.847","27.383","27.762"
"00:00:18","27.955","28.340","27.659","27.825","27.409","27.777"
"00:00:19","27.906","28.340","27.685","27.869","27.475","27.795"
"00:00:20","28.027","28.410","27.736","27.955","27.512","27.836"
"00:00:21","28.042","28.410","27.714","27.987","27.497","27.825"
"00:00:22","28.277","28.424","27.755","28.031","27.556","27.858"
"00:00:23","27.979","28.513","27.821","28.075","27.527","27.920"
"00:00:24","28.152","28.505","27.854","27.997","27.607","27.939"
"00:00:25","28.055","28.572","27.889","28.034","27.630","27.974"
"00:00:26","28.071","28.134","27.740","27.906","27.519","27.976"
"00:00:27","2.892","4.222","15.824","24.975","25.361","27.773"
"00:00:28","-18.066","-9.450","-0.582","20.223","23.056","27.265"
"00:00:29","-17.274","-11.584","-4.231","17.041","21.942","25.897"
"00:00:30","-19.814","-16.112","-9.815","11.103","19.081","24.999"
"00:00:31","-21.726","-17.784","-11.985","8.686","17.595","23.991"
"00:00:32","-23.305","-19.172","-14.128","4.926","15.256","22.321"
"00:00:33","-23.350","-21.005","-16.151","1.760","13.080","20.544"
"00:00:34","-23.948","-21.488","-17.344","-0.464","10.688","18.654"
"00:00:35","-24.210","-21.907","-18.166","-2.326","8.637","16.785"
"00:00:36","-24.679","-22.337","-19.173","-4.185","6.231","14.328"
"00:00:37","-25.432","-23.528","-19.976","-4.938","4.835","13.136"
"00:00:38","-29.445","-23.488","-19.656","-5.622","3.547","11.958"
"00:00:39","-27.723","-16.678","-14.693","-4.442","2.924","10.384"
"00:00:40","-19.173","-10.499","-10.333","-2.797","2.410","9.358"
"00:00:41","-12.514","-6.562","-7.347","-1.218","2.750","8.759"
"00:00:42","-7.366","-3.911","-5.219","-0.076","3.210","8.438"
"00:00:43","-5.435","-2.660","-3.459","1.457","3.848","8.258"
"00:00:44","-2.060","-0.908","-2.812","1.949","4.208","8.251"
"00:00:45","-0.703","-0.273","-2.269","2.395","4.797","8.269"
"00:00:46","0.738","0.515","-1.640","3.101","4.983","8.337"
"00:00:47","1.937","1.123","-1.144","3.458","5.439","8.375"
"00:00:48","2.664","1.616","-0.716","3.887","5.878","8.450"
"00:00:49","3.589","2.027","-0.353","4.426","6.287","8.528"
"00:00:50","3.994","2.455","0.064","4.854","6.749","8.682"
"00:00:51","5.011","2.636","0.241","4.993","6.903","8.765"
"00:00:52","5.154","2.778","0.406","5.210","7.065","8.829"
"00:00:53","5.653","2.996","0.596","5.696","7.515","8.885"
"00:00:54","6.520","3.191","0.781","5.909","7.710","9.005"
"00:00:55","6.965","3.356","0.937","6.141","7.997","9.093"
"00:00:56","7.237","3.499","1.089","6.389","8.183","9.212"
"00:00:57","7.654","3.657","1.273","6.243","8.551","9.373"
"00:00:58","7.909","3.732","1.337","6.565","8.495","9.422"
"00:00:59","8.409","3.796","1.401","6.539","8.836","9.475"
"00:01:00","8.416","3.874","1.485","6.798","8.728","9.589"
"00:01:01","8.641","3.953","1.566","6.986","9.178","9.677"
"00:01:02","9.458","4.038","1.662","7.275","9.313","9.807"
"00:01:03","9.827","4.100","1.731","7.369","9.580","9.895"
"00:01:04","10.015","4.145","1.776","7.587","9.587","10.059"
"00:01:05","10.383","4.231","1.878","7.639","9.843","10.138"
"00:01:06","10.591","4.280","1.938","7.699","9.903","10.245"
"00:01:07","10.898","4.334","2.007","7.814","9.966","10.364"
"00:01:08","10.706","4.400","2.073","8.112","10.037","10.498"
"00:01:09","10.938","4.466","2.135","8.251","10.266","10.619"
"00:01:10","11.405","4.501","2.200","8.311","10.357","10.788"
"00:01:11","11.315","4.576","2.279","8.259","10.312","10.996"
"00:01:12","11.501","4.622","2.328","8.296","10.379","11.108"
"00:01:13","11.345","4.659","2.358","8.405","10.453","11.185"
"00:01:14","11.507","4.723","2.428","8.803","10.701","11.297"
"00:01:15","11.561","4.779","2.497","9.066","10.807","11.412"
"00:01:16","11.782","4.839","2.559","9.221","10.955","11.531"
"00:01:17","12.248","4.929","2.628","9.355","11.182","11.628"
"00:01:18","11.803","5.005","2.677","9.614","11.074","11.799"
"00:01:19","12.085","5.162","2.816","9.839","11.111","11.851"
"00:01:20","11.854","5.215","2.891","9.944","11.290","11.866"
"00:01:21","12.215","5.292","3.068","10.108","11.442","11.909"
"00:01:22","12.349","5.376","3.270","10.335","11.594","11.985"
"00:01:23","12.525","5.479","3.452","10.344","11.765","12.055"
"00:01:24","12.635","5.575","3.631","10.480","11.825","12.100"
"00:01:25","12.431","5.639","3.699","10.558","11.937","12.115"
"00:01:26","12.453","5.733","3.864","10.792","12.111","12.226"
"00:01:27","12.605","5.740","3.954","10.870","12.245","12.293"
"00:01:28","12.780","5.718","4.083","10.998","12.418","12.416"
"00:01:29","12.713","5.808","4.198","11.216","12.527","12.542"
"00:01:30","12.892","6.046","4.506","11.214","12.656","12.736"
"00:01:31","12.762","6.559","5.234","11.353","12.773","12.932"
"00:01:32","13.200","7.069","6.675","11.844","12.903","13.293"
"00:01:33","13.081","8.439","7.392","12.223","13.204","13.456"
"00:01:34","13.587","9.085","8.015","12.572","13.434","13.661"
"00:01:35","14.046","9.960","8.843","13.213","13.767","13.927"
"00:01:36","14.363","10.714","9.562","13.602","14.088","14.200"
"00:01:37","15.008","11.376","10.207","14.021","14.319","14.482"
"00:01:38","15.396","11.985","10.785","14.397","14.609","14.761"
"00:01:39","15.816","12.717","11.521","14.783","14.984","15.118"
