"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.289","31.551","31.052","30.757","30.670","30.987"
"00:00:01","31.293","31.555","31.049","30.786","30.695","31.005"
"00:00:02","31.315","31.567","31.060","30.802","30.696","31.002"
"00:00:03","31.323","31.578","31.068","30.791","30.714","31.002"
"00:00:04","31.345","31.600","31.076","30.802","30.718","31.006"
"00:00:05","31.324","31.604","31.080","30.784","30.715","31.007"
"00:00:06","31.353","31.612","31.083","30.799","30.708","31.010"
"00:00:07","31.350","31.609","31.084","30.818","30.727","31.011"
"00:00:08","31.368","31.631","31.095","30.825","30.745","31.018"
"00:00:09","31.361","31.642","31.110","30.815","30.742","31.015"
"00:00:10","31.384","31.642","31.118","30.830","30.750","31.016"
"00:00:11","31.388","31.664","31.132","30.841","30.772","31.027"
"00:00:12","31.392","31.661","31.140","30.852","30.787","31.042"
"00:00:13","31.388","31.669","31.137","30.856","30.787","31.042"
"00:00:14","31.429","31.695","31.166","30.886","30.809","31.057"
"00:00:15","31.403","31.688","31.159","30.853","30.802","31.043"
"00:00:16","31.422","31.699","31.163","30.887","30.821","31.058"
"00:00:17","31.429","31.706","31.171","30.876","30.810","31.058"
"00:00:18","31.434","31.714","31.182","30.887","30.836","31.069"
"00:00:19","31.437","31.722","31.182","30.880","30.822","31.062"
"00:00:20","31.438","31.729","31.186","30.902","30.833","31.070"
"00:00:21","31.464","31.751","31.205","30.906","30.855","31.081"
"00:00:22","31.449","31.744","31.194","30.914","30.848","31.074"
"00:00:23","31.475","31.748","31.191","30.896","30.834","31.071"
"00:00:24","30.809","28.609","29.834","30.353","30.423","31.009"
"00:00:25","10.747","-7.909","3.323","24.452","28.380","30.511"
"00:00:26","3.364","-10.320","-1.762","20.688","27.782","30.259"
"00:00:27","-0.641","-12.675","-5.229","17.117","27.032","29.670"
"00:00:28","-5.069","-13.875","-8.673","10.436","25.704","28.173"
"00:00:29","-6.779","-14.612","-9.862","7.382","24.924","27.363"
"00:00:30","-8.824","-17.318","-12.558","1.992","23.390","25.782"
"00:00:31","-9.519","-17.352","-13.326","0.307","22.717","24.958"
"00:00:32","-10.600","-17.263","-13.989","-2.110","21.018","23.314"
"00:00:33","-11.329","-17.969","-14.599","-3.163","20.146","22.471"
"00:00:34","-11.839","-19.370","-15.803","-4.102","19.196","21.647"
"00:00:35","-13.305","-18.829","-15.911","-5.614","17.480","19.940"
"00:00:36","-11.873","-15.729","-14.992","-5.583","16.496","19.104"
"00:00:37","-9.072","-8.282","-9.707","-3.952","15.028","17.611"
"00:00:38","-6.191","-5.639","-7.430","-2.724","14.735","17.084"
"00:00:39","-2.986","-2.891","-4.875","-1.176","14.531","16.426"
"00:00:40","-1.971","-1.967","-3.966","-0.678","14.364","16.222"
"00:00:41","-1.495","-1.305","-3.388","-0.275","14.264","16.055"
"00:00:42","-0.244","0.221","-2.057","0.420","14.339","15.855"
"00:00:43","0.371","0.904","-1.460","0.799","14.346","15.759"
"00:00:44","1.614","1.877","-0.536","1.441","14.395","15.633"
"00:00:45","2.098","2.222","-0.201","1.697","14.377","15.592"
"00:00:46","2.823","2.774","0.331","2.133","14.585","15.511"
"00:00:47","3.079","3.000","0.564","2.362","14.608","15.544"
"00:00:48","3.270","3.177","0.767","2.523","14.627","15.574"
"00:00:49","3.699","3.477","1.161","2.933","14.661","15.541"
"00:00:50","3.793","3.605","1.315","3.290","14.668","15.512"
"00:00:51","4.015","3.804","1.567","3.812","14.669","15.508"
"00:00:52","4.142","3.895","1.688","4.105","14.609","15.442"
"00:00:53","4.394","4.042","1.887","4.638","14.662","15.357"
"00:00:54","4.485","4.091","1.970","4.901","14.673","15.361"
"00:00:55","4.620","4.158","2.068","5.134","14.696","15.398"
"00:00:56","4.782","4.268","2.237","5.604","14.741","15.484"
"00:00:57","4.880","4.317","2.309","5.856","14.789","15.525"
"00:00:58","5.053","4.404","2.467","6.307","14.812","15.622"
"00:00:59","5.136","4.449","2.542","6.498","14.905","15.660"
"00:01:00","5.286","4.539","2.730","6.934","14.973","15.783"
"00:01:01","5.369","4.588","2.839","7.096","14.965","15.854"
"00:01:02","5.459","4.622","2.930","7.246","14.992","15.906"
"00:01:03","5.768","4.694","3.429","7.704","15.048","16.010"
"00:01:04","5.918","4.717","3.677","7.866","15.070","16.062"
"00:01:05","6.159","4.796","4.248","8.257","15.123","16.186"
"00:01:06","6.234","4.830","4.492","8.396","15.134","16.249"
"00:01:07","6.606","4.905","5.074","8.802","15.179","16.390"
"00:01:08","6.857","4.939","5.382","8.989","15.209","16.439"
"00:01:09","7.068","4.988","5.709","9.245","15.250","16.517"
"00:01:10","7.654","5.132","6.385","9.707","15.332","16.633"
"00:01:11","7.954","5.289","6.746","9.977","15.362","16.711"
"00:01:12","8.537","5.887","7.467","10.509","15.515","16.842"
"00:01:13","8.886","6.341","7.857","10.859","15.567","16.912"
"00:01:14","9.483","7.580","8.676","11.525","15.635","17.062"
"00:01:15","9.847","8.173","9.130","11.844","15.701","17.173"
