"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.778","31.959","31.511","31.168","30.755","31.179"
"00:00:01","31.768","31.939","31.498","31.185","30.773","31.188"
"00:00:02","31.775","31.943","31.502","31.205","30.773","31.185"
"00:00:03","31.779","31.958","31.509","31.236","30.792","31.192"
"00:00:04","31.783","31.956","31.509","31.194","30.788","31.180"
"00:00:05","31.783","31.951","31.506","31.196","30.781","31.189"
"00:00:06","31.776","31.951","31.506","31.215","30.763","31.182"
"00:00:07","31.787","31.958","31.514","31.217","30.792","31.188"
"00:00:08","31.783","31.969","31.514","31.204","30.800","31.179"
"00:00:09","31.791","31.962","31.520","31.203","30.809","31.186"
"00:00:10","31.776","31.999","31.503","31.223","30.796","31.168"
"00:00:11","31.768","32.141","31.458","31.181","30.793","31.128"
"00:00:12","31.751","32.061","31.475","31.198","30.790","31.150"
"00:00:13","31.777","32.021","31.493","31.198","30.811","31.150"
"00:00:14","31.750","32.052","31.464","31.132","30.795","31.120"
"00:00:15","31.726","32.131","31.449","31.125","30.801","31.114"
"00:00:16","31.752","32.091","31.459","31.169","30.788","31.115"
"00:00:17","31.763","32.025","31.479","31.180","30.801","31.144"
"00:00:18","31.781","32.022","31.497","31.166","30.812","31.148"
"00:00:19","31.293","27.425","30.882","30.754","30.678","31.119"
"00:00:20","20.559","-5.135","22.288","28.278","30.131","31.024"
"00:00:21","-4.882","-12.063","2.488","20.275","29.066","30.527"
"00:00:22","-10.730","-14.729","-4.100","12.914","28.135","29.364"
"00:00:23","-14.128","-17.205","-7.715","6.350","27.160","27.848"
"00:00:24","-17.346","-17.095","-9.996","1.465","26.079","26.241"
"00:00:25","-18.052","-20.617","-13.817","-2.480","24.431","24.007"
"00:00:26","-20.561","-21.496","-14.651","-3.974","23.500","22.801"
"00:00:27","-21.433","-22.497","-15.759","-5.373","22.576","21.583"
"00:00:28","-22.483","-23.163","-17.118","-7.036","20.950","19.706"
"00:00:29","-22.690","-22.323","-17.469","-8.140","19.262","17.816"
"00:00:30","-23.575","-24.996","-18.934","-9.914","17.530","15.918"
"00:00:31","-24.318","-19.897","-15.608","-9.957","15.769","14.063"
"00:00:32","-13.925","-10.355","-9.545","-5.627","14.582","12.839"
"00:00:33","-7.957","-4.984","-5.787","-2.905","14.168","12.206"
"00:00:34","-5.627","-2.878","-4.216","-1.833","13.900","12.035"
"00:00:35","-3.308","-0.881","-2.684","-0.601","13.906","11.987"
"00:00:36","-1.783","0.465","-1.646","0.371","14.012","12.013"
"00:00:37","-0.793","1.345","-0.926","0.942","14.053","12.132"
"00:00:38","0.075","2.012","-0.350","1.363","14.243","12.292"
"00:00:39","0.584","2.509","0.048","1.777","14.271","12.407"
"00:00:40","0.995","2.902","0.406","2.091","14.362","12.530"
"00:00:41","1.232","3.116","0.590","2.252","14.403","12.638"
"00:00:42","1.541","3.384","0.813","2.500","14.476","12.740"
"00:00:43","1.735","3.570","1.007","2.692","14.530","12.850"
"00:00:44","2.003","3.751","1.189","2.902","14.591","12.967"
"00:00:45","2.182","3.886","1.341","3.109","14.645","13.070"
"00:00:46","2.326","4.008","1.478","3.422","14.653","13.189"
"00:00:47","2.475","4.134","1.619","3.773","14.612","13.330"
"00:00:48","2.557","4.201","1.698","4.006","14.605","13.430"
"00:00:49","2.678","4.292","1.811","4.337","14.614","13.548"
"00:00:50","2.760","4.374","1.901","4.682","14.616","13.635"
"00:00:51","2.864","4.451","2.004","5.026","14.629","13.756"
"00:00:52","2.967","4.510","2.096","5.381","14.657","13.877"
