"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","30.540","30.161","29.412","29.769","29.372","28.757"
"00:00:01","30.471","30.150","29.405","29.703","29.383","28.750"
"00:00:02","30.562","30.158","29.409","29.777","29.376","28.757"
"00:00:03","30.548","30.158","29.409","29.758","29.376","28.754"
"00:00:04","30.548","30.158","29.424","29.784","29.383","28.783"
"00:00:05","30.551","30.162","29.435","29.799","29.398","28.798"
"00:00:06","30.515","30.151","29.424","29.770","29.383","28.765"
"00:00:07","30.526","30.155","29.413","29.744","29.383","28.747"
"00:00:08","30.544","30.151","29.420","29.755","29.383","28.754"
"00:00:09","30.545","30.151","29.417","29.777","29.384","28.762"
"00:00:10","30.541","30.166","29.421","29.770","29.391","28.755"
"00:00:11","30.549","30.166","29.428","29.781","29.388","28.773"
"00:00:12","30.527","30.173","29.428","29.785","29.395","28.762"
"00:00:13","30.527","30.184","29.425","29.778","29.406","28.773"
"00:00:14","30.545","30.166","29.436","29.778","29.410","28.759"
"00:00:15","30.567","30.159","29.432","29.774","29.414","28.766"
"00:00:16","29.870","26.919","29.142","29.363","29.123","28.704"
"00:00:17","16.736","-2.570","25.775","28.159","28.399","28.660"
"00:00:18","-3.467","-9.887","14.079","23.778","26.633","28.436"
"00:00:19","-6.732","-11.912","9.008","21.140","25.603","28.226"
"00:00:20","-8.967","-13.595","4.692","18.253","24.400","27.976"
"00:00:21","-12.661","-17.104","-1.638","12.025","21.747","27.236"
"00:00:22","-13.969","-18.652","-3.782","8.904","20.227","26.824"
"00:00:23","-15.270","-19.957","-6.819","2.917","17.001","25.967"
"00:00:24","-15.826","-20.358","-8.020","0.624","15.321","25.625"
"00:00:25","-17.223","-21.000","-10.062","-2.250","12.010","24.794"
"00:00:26","-18.362","-23.677","-12.081","-3.850","10.394","24.294"
"00:00:27","-16.933","-17.320","-10.240","-3.819","7.857","23.311"
"00:00:28","-11.224","-7.685","-6.214","-2.477","7.579","22.892"
"00:00:29","-7.176","-4.937","-4.344","-1.394","8.022","22.399"
"00:00:30","1.165","4.393","-1.591","0.418","17.109","21.972"
"00:00:31","1.638","3.999","-1.204","0.587","13.378","21.906"
"00:00:32","4.224","3.954","-0.169","1.229","10.908","21.502"
"00:00:33","4.401","3.913","0.043","1.417","11.157","21.171"
"00:00:34","4.754","3.875","0.250","1.620","11.469","20.917"
"00:00:35","5.313","3.800","0.595","1.834","11.978","20.542"
"00:00:36","5.403","3.782","0.700","1.882","12.108","20.336"
"00:00:37","5.377","3.778","0.880","1.931","12.283","19.916"
"00:00:38","5.617","3.782","1.001","1.947","12.569","19.760"
"00:00:39","5.700","3.827","1.230","1.996","12.766","19.474"
"00:00:40","5.854","3.854","1.343","2.022","12.804","19.377"
"00:00:41","5.828","3.936","1.414","2.191","12.993","19.255"
"00:00:42","6.016","4.117","1.606","2.957","13.235","19.017"
"00:00:43","6.166","4.135","1.677","3.467","13.309","18.879"
"00:00:44","6.316","4.181","1.808","3.835","13.280","18.664"
"00:00:45","6.452","4.192","1.902","4.061","13.265","18.605"
"00:00:46","6.302","4.278","2.053","4.429","13.388","18.397"
"00:00:47","6.534","4.320","2.135","4.624","13.410","18.308"
"00:00:48","6.553","4.384","2.207","4.744","13.440","18.204"
"00:00:49","6.677","4.549","2.470","5.142","13.410","18.033"
"00:00:50","6.737","4.651","2.620","5.386","13.407","17.970"
"00:00:51","6.918","4.831","2.920","5.837","13.362","17.881"
"00:00:52","6.955","4.921","3.048","6.145","13.351","17.810"
"00:00:53","7.143","5.079","3.367","6.749","13.344","17.692"
"00:00:54","7.241","5.203","3.480","7.016","13.344","17.629"
"00:00:55","7.421","5.379","3.762","7.789","13.385","17.521"
"00:00:56","7.812","5.661","4.017","8.172","13.348","17.480"
"00:00:57","8.086","5.665","4.291","8.619","13.311","17.469"
"00:00:58","8.210","5.474","5.019","9.283","13.270","17.536"
"00:00:59","8.383","5.710","5.241","9.347","13.319","17.551"
"00:01:00","8.510","6.029","5.714","9.133","13.482","17.574"
"00:01:01","8.597","6.330","6.018","8.950","13.546","17.596"
"00:01:02","8.398","6.623","6.243","8.916","13.620","17.618"
"00:01:03","9.044","7.253","6.728","9.757","13.758","17.674"
"00:01:04","9.513","7.606","6.818","10.235","13.914","17.648"
"00:01:05","10.636","8.428","7.482","11.015","14.137","17.678"
"00:01:06","10.997","8.875","8.109","11.339","14.278","17.689"
"00:01:07","11.933","9.828","9.389","11.945","14.497","17.790"
"00:01:08","12.253","10.295","9.919","12.205","14.617","17.823"
"00:01:09","12.736","10.744","10.414","12.491","14.754","17.883"
"00:01:10","13.442","11.584","11.235","12.971","15.014","17.969"
"00:01:11","13.695","11.952","11.596","13.179","15.126","18.013"
"00:01:12","14.297","12.658","12.246","13.658","15.408","18.132"
"00:01:13","14.773","12.982","12.584","13.922","15.557","18.240"
"00:01:14","15.171","13.588","13.134","14.279","15.784","18.344"
"00:01:15","15.397","13.870","13.387","14.476","15.936","18.411"
"00:01:16","15.650","14.149","13.647","14.684","16.081","18.471"
"00:01:17","16.141","14.666","14.127","15.067","16.316","18.631"
"00:01:18","16.368","14.911","14.350","15.275","16.453","18.720"
"00:01:19","16.732","15.387","14.774","15.632","16.698","18.850"
"00:01:20","17.040","15.599","14.993","15.755","16.814","18.943"
"00:01:21","17.237","16.011","15.353","16.052","17.051","19.095"
"00:01:22","17.538","16.204","15.558","16.242","17.167","19.225"
"00:01:23","17.680","16.398","15.747","16.390","17.304","19.296"
"00:01:24","17.988","16.780","16.089","16.695","17.524","19.441"
"00:01:25","18.144","16.959","16.246","16.855","17.639","19.504"
"00:01:26","18.386","17.301","16.558","17.145","17.873","19.616"
"00:01:27","18.561","17.465","16.725","17.297","17.981","19.683"
"00:01:28","18.855","17.769","17.011","17.550","18.178","19.817"
"00:01:29","18.947","17.918","17.145","17.658","18.271","19.873"
"00:01:30","19.115","18.067","17.290","17.799","18.472","20.021"
"00:01:31","19.315","18.342","17.554","18.037","18.576","20.076"
