"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:01:50","17.758","19.460","17.832","19.426","19.136","19.738"
"00:01:51","17.891","19.590","17.973","19.549","19.237","19.820"
"00:01:52","18.174","19.857","18.259","19.761","19.437","19.998"
"00:01:53","18.300","19.980","18.389","19.850","19.519","20.072"
"00:01:54","18.430","20.109","18.512","20.031","19.738","20.215"
"00:01:55","18.683","20.326","18.753","20.145","19.827","20.293"
"00:01:56","18.809","20.447","18.880","20.245","19.913","20.377"
"00:01:57","19.017","20.668","19.102","20.440","20.083","20.535"
"00:01:58","19.143","20.774","19.225","20.524","20.153","20.612"
"00:01:59","19.359","20.988","19.444","20.712","20.337","20.763"
"00:02:00","19.467","21.098","19.548","20.796","20.421","20.833"
"00:02:01","19.563","21.190","19.649","20.877","20.506","20.903"
"00:02:02","19.775","21.370","19.842","21.032","20.668","21.039"
"00:02:03","19.872","21.466","19.950","21.117","20.760","21.109"
"00:02:04","20.061","21.639","20.156","21.301","20.911","21.242"
"00:02:05","20.145","21.727","20.237","21.352","20.969","21.319"
"00:02:06","20.336","21.915","20.436","21.521","21.124","21.459"
"00:02:07","20.436","21.996","20.528","21.617","21.194","21.529"
"00:02:08","20.509","22.077","20.616","21.687","21.264","21.595"
"00:02:09","20.671","22.228","20.778","21.823","21.418","21.724"
"00:02:10","20.774","22.320","20.881","21.867","21.488","21.794"
"00:02:11","20.936","22.463","21.050","22.022","21.599","21.922"
"00:02:12","21.025","22.548","21.139","22.106","21.694","21.992"
"00:02:13","21.176","22.703","21.297","22.235","21.831","22.103"
"00:02:14","21.253","22.758","21.367","22.279","21.853","22.173"
"00:02:15","21.326","22.839","21.452","22.360","21.934","22.228"
"00:02:16","21.477","22.982","21.602","22.489","22.088","22.353"
"00:02:17","21.547","23.037","21.672","22.541","22.136","22.412"
"00:02:18","21.673","23.177","21.823","22.684","22.261","22.537"
"00:02:19","21.695","23.273","21.901","22.740","22.313","22.592"
"00:02:20","21.846","23.424","22.048","22.865","22.456","22.714"
"00:02:21","21.996","23.457","22.103","22.927","22.515","22.773"
"00:02:22","21.989","23.542","22.177","22.975","22.567","22.810"
"00:02:23","22.114","23.645","22.298","23.086","22.670","22.917"
"00:02:24","22.184","23.711","22.357","23.148","22.747","22.968"
"00:02:25","22.361","23.822","22.475","23.233","22.850","23.064"
"00:02:26","22.449","23.851","22.527","23.299","22.913","23.123"
"00:02:27","22.571","23.973","22.666","23.410","22.994","23.218"
"00:02:28","22.630","24.032","22.729","23.450","23.068","23.266"
"00:02:29","22.670","24.080","22.788","23.513","23.112","23.311"
"00:02:30","22.726","24.212","22.928","23.638","23.233","23.414"
"00:02:31","22.869","24.249","22.965","23.657","23.274","23.465"
"00:02:32","22.928","24.374","23.097","23.782","23.370","23.568"
"00:02:33","23.013","24.422","23.149","23.841","23.436","23.627"
"00:02:34","23.127","24.503","23.249","23.911","23.521","23.701"
"00:02:35","23.175","24.555","23.318","23.955","23.550","23.767"
"00:02:36","23.223","24.621","23.370","24.021","23.605","23.860"
"00:02:37","23.330","24.713","23.481","24.117","23.712","23.907"
"00:02:38","23.367","24.761","23.525","24.169","23.768","23.948"
"00:02:39","23.466","24.861","23.632","24.272","23.838","24.033"
"00:02:40","23.510","24.901","23.665","24.294","23.864","24.066"
"00:02:41","23.610","25.012","23.768","24.401","23.970","24.158"
"00:02:42","23.665","25.052","23.827","24.456","24.022","24.210"
"00:02:43","23.706","25.100","23.868","24.478","24.048","24.243"
"00:02:44","23.791","25.174","23.963","24.567","24.151","24.324"
"00:02:45","23.853","25.225","24.015","24.633","24.203","24.372"
"00:02:46","23.945","25.299","24.107","24.718","24.269","24.446"
"00:02:47","23.975","25.340","24.148","24.748","24.317","24.483"
"00:02:48","24.067","25.417","24.240","24.829","24.409","24.567"
"00:02:49","24.133","25.465","24.284","24.869","24.443","24.608"
"00:02:50","24.174","25.510","24.336","24.906","24.479","24.652"
"00:02:51","24.255","25.591","24.417","25.006","24.560","24.722"
"00:02:52","24.288","25.635","24.461","25.021","24.590","24.756"
"00:02:53","24.377","25.709","24.542","25.091","24.675","24.837"
"00:02:54","24.432","25.757","24.587","25.142","24.738","24.881"
"00:02:55","24.524","25.838","24.686","25.220","24.804","24.955"
"00:02:56","24.543","25.856","24.716","25.242","24.830","24.977"
"00:02:57","24.587","25.893","24.753","25.279","24.841","25.014"
"00:02:58","24.665","25.963","24.834","25.349","24.937","25.084"
"00:02:59","24.702","25.989","24.871","25.397","24.996","25.110"
"00:03:00","24.809","26.067","24.952","25.478","25.074","25.202"
"00:03:01","24.853","26.096","24.985","25.486","25.099","25.221"
"00:03:02","24.934","26.174","25.074","25.552","25.125","25.298"
"00:03:03","24.960","26.207","25.107","25.608","25.177","25.328"
"00:03:04","24.989","26.240","25.140","25.633","25.210","25.361"
"00:03:05","25.078","26.307","25.218","25.714","25.299","25.431"
"00:03:06","25.122","26.344","25.258","25.751","25.336","25.468"
"00:03:07","25.185","26.407","25.325","25.803","25.402","25.520"
"00:03:08","25.218","26.421","25.351","25.840","25.402","25.549"
"00:03:09","25.278","26.503","25.436","25.936","25.462","25.627"
"00:03:10","25.307","26.547","25.465","25.966","25.510","25.653"
"00:03:11","25.341","26.580","25.502","26.017","25.561","25.672"
"00:03:12","25.366","26.639","25.569","26.084","25.616","25.738"
"00:03:13","25.396","26.673","25.602","26.088","25.646","25.767"
"00:03:14","25.440","26.739","25.665","26.158","25.709","25.834"
"00:03:15","25.518","26.747","25.680","26.187","25.735","25.867"
"00:03:16","25.592","26.806","25.761","26.243","25.787","25.912"
"00:03:17","25.636","26.832","25.794","26.280","25.831","25.952"
"00:03:18","25.669","26.869","25.827","26.295","25.853","25.978"
"00:03:19","25.655","26.920","25.883","26.354","25.898","26.037"
"00:03:20","25.710","26.939","25.924","26.394","25.938","26.045"
"00:03:21","25.799","26.991","26.001","26.468","26.012","26.119"
"00:03:22","25.891","27.021","26.027","26.472","26.042","26.160"
"00:03:23","25.884","27.080","26.090","26.517","26.075","26.204"
"00:03:24","25.972","27.098","26.119","26.543","26.105","26.230"
"00:03:25","25.994","27.128","26.149","26.576","26.134","26.256"
