"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.228","31.581","30.944","31.942","30.248","30.711"
"00:00:01","31.239","31.585","30.958","31.949","30.273","30.721"
"00:00:02","31.250","31.607","30.973","31.960","30.284","30.721"
"00:00:03","31.282","31.625","30.980","31.982","30.287","30.739"
"00:00:04","31.286","31.650","30.998","32.003","30.287","30.755"
"00:00:05","31.296","31.661","30.998","32.138","30.320","30.754"
"00:00:06","31.311","31.675","31.001","32.123","30.342","30.764"
"00:00:07","31.325","31.682","31.023","32.105","30.327","30.768"
"00:00:08","31.336","31.708","31.026","32.105","30.334","30.779"
"00:00:09","31.354","31.722","31.044","32.119","30.323","30.775"
"00:00:10","31.376","31.747","31.073","32.115","30.338","30.793"
"00:00:11","31.381","31.753","31.079","32.148","30.325","30.795"
"00:00:12","31.390","31.765","31.088","32.155","30.337","30.796"
"00:00:13","31.368","31.762","31.040","32.148","30.432","30.789"
"00:00:14","31.394","31.736","31.062","32.162","30.446","30.785"
"00:00:15","31.364","31.718","31.065","32.177","30.388","30.778"
"00:00:16","31.364","31.703","31.076","32.144","30.362","30.778"
"00:00:17","31.349","31.703","31.058","32.100","30.329","30.770"
"00:00:18","31.322","31.692","31.043","32.069","30.344","30.779"
"00:00:19","31.320","31.688","31.047","32.038","30.351","30.774"
"00:00:20","31.309","31.677","31.043","32.031","30.362","30.781"
"00:00:21","31.313","31.670","31.039","32.038","30.351","30.788"
"00:00:22","31.320","31.670","31.036","32.012","30.314","30.777"
"00:00:23","31.312","31.669","31.035","32.008","30.296","30.773"
"00:00:24","31.316","31.669","31.032","31.990","30.310","30.787"
"00:00:25","31.306","31.665","31.031","31.980","30.310","30.793"
"00:00:26","31.301","31.672","31.031","31.964","30.321","30.787"
"00:00:27","31.297","31.665","31.028","31.960","30.332","30.794"
"00:00:28","31.290","31.650","31.009","31.982","30.353","30.780"
"00:00:29","31.304","31.639","31.024","32.004","30.313","30.787"
"00:00:30","31.286","31.643","31.024","32.036","30.302","30.790"
"00:00:31","31.282","31.643","31.012","31.985","30.316","30.786"
"00:00:32","31.284","31.641","31.010","32.001","30.338","30.785"
"00:00:33","31.289","31.632","31.005","31.992","30.302","30.775"
"00:00:34","31.274","31.631","30.990","31.963","30.349","30.775"
"00:00:35","31.274","31.628","30.997","31.952","30.316","30.775"
"00:00:36","31.274","31.646","31.004","31.952","30.305","30.786"
"00:00:37","31.278","31.656","31.008","31.944","30.305","30.786"
"00:00:38","31.277","31.649","30.997","31.933","30.316","30.786"
"00:00:39","31.275","31.652","31.002","31.928","30.306","30.778"
"00:00:40","31.252","31.641","30.986","31.926","30.319","30.774"
"00:00:41","31.281","31.645","31.000","31.944","30.319","30.789"
"00:00:42","31.270","31.641","30.985","31.929","30.311","30.767"
"00:00:43","31.288","31.648","30.996","31.929","30.271","30.781"
"00:00:44","31.273","31.666","31.014","31.929","30.282","30.788"
"00:00:45","31.284","31.699","31.014","31.961","30.347","30.795"
"00:00:46","31.324","31.702","31.023","31.994","30.342","30.797"
"00:00:47","31.327","31.710","31.032","32.016","30.343","30.803"
"00:00:48","31.323","31.706","31.035","32.012","30.347","30.802"
"00:00:49","31.330","31.702","31.032","32.008","30.347","30.799"
"00:00:50","31.316","31.706","31.035","32.012","30.354","30.795"
"00:00:51","31.323","31.705","31.042","32.033","30.335","30.791"
"00:00:52","31.337","31.712","31.053","32.044","30.299","30.801"
"00:00:53","31.332","31.721","31.040","32.051","30.395","30.803"
"00:00:54","31.362","31.716","31.060","32.076","30.390","30.812"
"00:00:55","31.362","31.730","31.071","32.102","30.360","30.812"
"00:00:56","31.359","31.723","31.067","32.080","30.349","30.812"
"00:00:57","31.358","31.752","31.074","32.145","30.342","30.815"
"00:00:58","30.356","29.212","30.786","31.591","30.181","30.772"
"00:00:59","-9.709","-14.082","17.825","24.370","28.248","30.593"
"00:01:00","-13.712","-16.001","6.891","20.039","27.008","30.268"
"00:01:01","-16.186","-16.619","0.304","16.795","25.841","29.738"
"00:01:02","-16.742","-18.630","-2.399","14.963","25.039","29.226"
"00:01:03","-18.580","-18.375","-4.190","13.662","24.204","28.681"
"00:01:04","-19.020","-19.568","-6.878","11.146","22.467","27.599"
"00:01:05","-19.642","-20.352","-7.896","10.221","21.595","27.095"
"00:01:06","-21.846","-21.901","-9.900","8.346","19.819","26.068"
"00:01:07","-21.424","-22.029","-11.153","7.188","18.415","25.281"
"00:01:08","-20.652","-20.269","-11.211","6.421","16.880","24.486"
"00:01:09","-22.430","-21.901","-11.821","6.143","16.018","23.931"
"00:01:10","-17.635","-17.901","-9.999","6.240","15.185","23.386"
"00:01:11","-26.751","-23.270","-14.520","4.438","13.446","22.293"
"00:01:12","-22.146","-21.149","-12.489","4.010","12.387","21.719"
"00:01:13","-13.466","-12.331","-7.932","4.341","11.287","20.700"
"00:01:14","-9.132","-7.721","-5.543","5.294","10.915","20.094"
"00:01:15","-5.978","-4.393","-3.724","6.326","10.904","19.629"
"00:01:16","-4.465","-2.850","-2.827","6.720","11.360","19.357"
"00:01:17","-3.294","-1.534","-2.067","6.086","12.003","18.945"
"00:01:18","-1.660","0.080","-1.010","5.992","12.657","18.454"
"00:01:19","-1.120","0.718","-0.584","6.236","12.843","18.268"
"00:01:20","-0.166","1.611","0.038","6.412","13.051","17.911"
"00:01:21","0.329","2.206","0.408","6.624","13.341","17.716"
"00:01:22","0.755","2.733","0.725","6.483","13.523","17.532"
"00:01:23","0.965","3.003","0.917","6.648","13.634","17.432"
"00:01:24","1.187","3.240","1.078","6.595","13.805","17.339"
"00:01:25","1.641","3.645","1.363","6.866","13.954","17.190"
"00:01:26","1.847","3.799","1.490","6.817","13.990","17.127"
"00:01:27","2.147","4.091","1.731","6.997","14.210","17.023"
"00:01:28","2.324","4.290","1.888","7.147","14.291","16.943"
"00:01:29","2.534","4.467","2.031","7.301","14.522","16.900"
"00:01:30","2.635","4.602","2.109","7.612","14.417","16.874"
"00:01:31","2.691","4.718","2.207","7.597","14.492","16.840"
"00:01:32","2.860","4.932","2.346","7.725","14.477","16.799"
"00:01:33","2.973","5.037","2.428","7.811","14.640","16.792"
"00:01:34","3.115","5.292","2.545","8.036","14.659","16.766"
"00:01:35","3.243","5.435","2.625","8.081","14.826","16.760"
"00:01:36","3.314","5.570","2.702","8.287","14.829","16.751"
"00:01:37","3.378","5.641","2.754","8.313","14.859","16.747"
"00:01:38","3.498","5.727","2.845","8.291","15.082","16.740"
"00:01:39","3.621","5.821","3.006","8.546","14.963","16.769"
"00:01:40","3.745","5.892","3.100","8.617","14.941","16.769"
"00:01:41","3.937","6.039","3.325","8.685","15.097","16.814"
"00:01:42","4.025","6.159","3.574","8.835","15.117","16.851"
"00:01:43","4.124","6.275","3.865","8.925","15.067","16.884"
"00:01:44","4.192","6.354","4.072","9.037","15.119","16.903"
"00:01:45","4.255","6.406","4.270","9.101","15.208","16.947"
"00:01:46","4.398","6.586","4.698","9.202","15.271","17.010"
"00:01:47","4.477","6.657","4.871","9.247","15.282","17.040"
"00:01:48","4.593","6.834","5.257","9.454","15.286","17.070"
"00:01:49","4.717","6.952","5.573","9.626","15.472","17.121"
"00:01:50","4.867","7.089","5.895","9.836","15.631","17.155"
"00:01:51","4.751","7.262","6.166","9.900","15.568","17.173"
"00:01:52","4.762","7.505","6.428","10.083","15.561","17.207"
"00:01:53","4.848","7.850","6.762","10.324","15.772","17.307"
"00:01:54","4.968","8.143","7.070","10.547","15.742","17.374"
"00:01:55","5.538","8.901","7.997","11.157","15.846","17.500"
"00:01:56","6.495","9.600","8.890","11.839","15.943","17.598"
"00:01:57","7.873","10.410","9.802","12.431","16.080","17.712"
"00:01:58","8.710","10.956","10.335","12.818","16.144","17.779"
"00:01:59","9.389","11.487","10.818","13.145","16.366","17.868"
"00:02:00","10.636","12.439","11.673","13.691","16.727","18.024"
"00:02:01","11.086","12.862","12.037","13.940","16.745","18.102"
"00:02:02","11.952","13.687","12.766","14.538","16.980","18.269"
"00:02:03","12.563","14.228","13.256","14.921","17.171","18.417"
"00:02:04","13.137","14.735","13.717","15.281","17.403","18.566"
"00:02:05","13.471","15.069","13.999","15.508","17.499","18.651"
"00:02:06","13.813","15.385","14.296","15.764","17.681","18.737"
"00:02:07","14.385","15.964","14.824","16.224","17.874","18.937"
"00:02:08","14.746","16.236","15.095","16.470","18.057","19.052"
"00:02:09","15.288","16.748","15.589","16.793","18.249","19.238"
"00:02:10","15.656","17.118","15.920","17.098","18.515","19.396"
"00:02:11","16.068","17.469","16.254","17.339","18.673","19.543"
"00:02:12","16.235","17.688","16.458","17.558","18.729","19.632"
"00:02:13","16.447","17.885","16.644","17.736","18.792","19.728"
