,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,30.336,,30.587,30.817,30.496,30.012
0:00:01,30.241,,30.551,30.875,30.424,30.059
0:00:02,30.344,,30.577,30.872,30.5,29.946
0:00:03,30.369,,30.609,30.875,30.518,29.957
0:00:04,30.391,,30.602,30.854,30.54,29.95
0:00:05,30.331,,30.611,30.757,30.52,29.804
0:00:06,30.333,,30.683,30.887,30.533,30.074
0:00:07,30.326,,30.657,30.898,30.537,30.049
0:00:08,30.366,,30.686,30.92,30.526,30.052
0:00:09,30.315,,30.69,30.931,30.552,30.064
0:00:10,8.053,,20.866,29.648,29.902,29.954
0:00:11,-19.65,,1.62,27.776,29.053,29.851
0:00:12,-21.931,,-4.971,24.242,27.511,29.614
0:00:13,-23.809,,-8.25,20.432,25.911,29.078
0:00:14,-25.378,,-9.949,17.88,24.63,28.545
0:00:15,-27.333,,-13.384,13.031,21.908,27.327
0:00:16,-25.169,,-13.777,10.627,20.392,26.72
0:00:17,-32.785,,-18.232,5.881,17.152,25.558
0:00:18,-28.007,,-17.456,3.509,15.35,24.991
0:00:19,-35.472,,-20.287,0.568,12.399,24.11
0:00:20,-31.744,,-15.452,-0.608,8.993,23.218
0:00:21,-23.122,,-11.326,-0.004,7.743,22.707
0:00:22,-11.943,,-5.702,1.325,7.387,21.809
0:00:23,-8.496,,-4.018,1.866,8.021,21.379
0:00:24,-4.306,,-1.931,3.078,8.814,20.684
0:00:25,-2.946,,1.858,4.001,4.317,21.751
0:00:26,2.487,,1.95,3.9,4.202,21.385
0:00:27,2.575,,2.035,4.621,5.117,20.688
0:00:28,2.632,,2.073,5.139,5.642,20.301
0:00:29,2.658,,2.107,6.111,6.528,19.688
0:00:30,2.688,,2.133,6.524,6.971,19.446
0:00:31,2.722,,2.204,7.32,7.748,19.041
0:00:32,2.73,,2.231,7.636,8.128,18.826
0:00:33,2.766,,2.291,8.154,8.64,18.557
0:00:34,2.779,,2.347,8.683,9.104,18.321
0:00:35,2.791,,2.385,8.991,9.393,18.21
0:00:36,2.851,,2.427,9.536,9.975,17.924
0:00:37,2.881,,2.468,9.765,10.205,17.838
0:00:38,2.952,,2.54,10.306,10.707,17.642
0:00:39,2.979,,2.577,10.514,10.919,17.545
0:00:40,3.084,,2.643,10.849,11.241,17.432
0:00:41,3.163,,2.72,11.146,11.547,17.322
0:00:42,3.276,,2.776,11.354,11.748,17.27
0:00:43,3.403,,2.961,11.786,12.194,17.192
0:00:44,3.445,,3.103,12.057,12.418,17.144
0:00:45,3.543,,3.389,12.481,12.864,17.011
0:00:46,3.667,,3.562,12.678,13.061,16.974
0:00:47,3.856,,3.776,12.948,13.345,16.847
0:00:48,4.11,,4.144,13.176,13.607,16.785
0:00:49,4.32,,4.429,13.336,13.797,16.714
0:00:50,4.715,,4.823,13.637,14.143,16.461
0:00:51,4.801,,5.128,13.794,14.351,16.417
0:00:52,5.597,,5.132,14.143,14.53,16.447
0:00:53,6.168,,5.364,14.314,14.556,16.443
0:00:54,6.412,,6.168,14.513,14.495,16.442
0:00:55,6.202,,6.979,14.786,14.801,16.451
0:00:56,6.596,,7.576,14.998,15.073,16.489
0:00:57,8.33,,8.833,15.337,15.589,16.6
0:00:58,9.22,,9.456,15.571,15.812,16.678
0:00:59,10.503,,10.547,15.95,16.158,16.827
0:01:00,11.045,,11.016,16.155,16.356,16.909
0:01:01,11.733,,11.657,16.404,16.588,17.069
0:01:02,12.335,,12.242,16.698,16.846,17.233
0:01:03,12.726,,12.599,16.85,16.995,17.319
0:01:04,13.428,,13.261,17.23,17.33,17.527
0:01:05,13.759,,13.577,17.39,17.46,17.627
0:01:06,14.38,,14.157,17.661,17.773,17.821
0:01:07,14.666,,14.432,17.851,17.932,17.918
0:01:08,15.055,,14.83,18.126,18.12,18.081
0:01:09,15.421,,15.194,18.342,18.308,18.223
0:01:10,15.666,,15.44,18.505,18.457,18.327
0:01:11,16.12,,15.886,18.773,18.713,18.531
0:01:12,16.317,,16.105,18.955,18.847,18.624
0:01:13,16.756,,16.507,19.167,19.078,18.818
0:01:14,16.968,,16.722,19.312,19.22,18.922
0:01:15,17.243,,16.994,19.497,19.387,19.053
0:01:16,17.5,,17.273,19.707,19.566,19.19
0:01:17,17.678,,17.448,19.818,19.651,19.291
0:01:18,17.998,,17.782,20.001,19.849,19.495
0:01:19,18.165,,17.946,20.093,19.968,19.581
0:01:20,18.478,,18.258,20.34,20.178,19.76
0:01:21,18.63,,18.404,20.443,20.266,20.104
0:01:22,18.933,,18.597,20.612,20.432,20.322
