"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.365","31.649","31.070","30.844","30.717","30.811"
"00:00:01","31.381","31.650","31.075","30.852","30.717","30.812"
"00:00:02","31.381","31.650","31.086","30.867","30.725","30.820"
"00:00:03","31.389","31.651","31.086","30.860","30.733","30.820"
"00:00:04","31.378","31.655","31.090","30.879","30.740","30.824"
"00:00:05","31.386","31.648","31.087","30.879","30.748","30.832"
"00:00:06","31.397","31.678","31.113","30.884","30.760","30.829"
"00:00:07","31.398","31.671","31.110","30.877","30.746","30.840"
"00:00:08","31.271","23.858","29.738","30.538","30.323","30.790"
"00:00:09","22.887","-5.565","11.397","28.307","29.271","30.659"
"00:00:10","1.622","-11.328","-3.360","20.750","27.097","29.993"
"00:00:11","-2.945","-14.324","-7.263","16.923","26.137","29.320"
"00:00:12","-6.217","-16.335","-9.954","13.037","25.008","28.584"
"00:00:13","-10.860","-19.422","-14.234","5.306","22.610","26.951"
"00:00:14","-13.419","-20.099","-15.670","1.463","21.172","26.072"
"00:00:15","-5.942","-5.782","-6.527","0.840","19.289","24.311"
"00:00:16","-5.622","-6.496","-6.888","0.754","18.795","23.586"
"00:00:17","-5.344","-11.510","-9.301","0.421","17.748","22.446"
"00:00:18","-10.603","-19.076","-15.447","-1.923","17.157","21.917"
"00:00:19","-12.189","-17.875","-15.544","-3.181","16.139","21.295"
"00:00:20","-14.188","-20.774","-17.809","-5.693","13.884","19.793"
"00:00:21","-13.585","-18.241","-16.616","-5.761","12.785","18.949"
"00:00:22","-8.151","-7.448","-8.892","-3.605","11.232","17.430"
"00:00:23","-5.900","-5.197","-7.002","-2.574","10.682","16.903"
"00:00:24","-3.714","-3.527","-5.242","-1.551","10.531","16.227"
"00:00:25","-3.143","-2.189","-4.519","-1.231","10.379","16.012"
"00:00:26","-2.519","-1.402","-3.835","-0.919","10.751","15.823"
