,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,31.152,31.33,31.221,30.711,31.217,30.886
0:00:01,31.155,31.334,31.224,30.689,31.228,30.878
0:00:02,31.166,31.348,31.246,30.747,31.228,30.903
0:00:03,31.187,31.351,31.249,30.736,31.238,30.907
0:00:04,31.195,31.359,31.257,30.757,31.257,30.914
0:00:05,31.212,31.376,31.271,30.753,31.252,30.928
0:00:06,31.223,31.38,31.281,30.775,31.281,30.928
0:00:07,31.223,31.383,31.281,30.76,31.299,30.928
0:00:08,31.226,31.405,31.299,30.756,31.295,30.935
0:00:09,31.237,31.411,31.302,30.778,31.306,30.952
0:00:10,31.251,31.422,31.313,30.796,31.317,30.956
0:00:11,31.258,31.437,31.327,30.806,31.324,30.97
0:00:12,31.287,31.436,31.327,30.842,31.393,30.988
0:00:13,31.301,31.451,31.338,30.86,31.407,31.002
0:00:14,31.323,31.476,31.363,30.853,31.436,31.006
0:00:15,31.312,31.476,31.359,30.871,31.421,31.009
0:00:16,31.322,31.493,31.38,30.87,31.457,31.027
0:00:17,31.337,31.493,31.38,30.885,31.471,31.027
0:00:18,31.336,31.504,31.391,30.87,31.471,31.027
0:00:19,31.34,31.515,31.398,30.888,31.464,31.026
0:00:20,31.354,31.522,31.405,30.888,31.485,31.033
0:00:21,31.321,31.51,31.386,30.884,31.438,31.033
0:00:22,31.324,31.51,31.397,30.887,31.492,31.037
0:00:23,31.342,31.524,31.404,30.883,31.459,31.051
0:00:24,31.338,31.535,31.4,30.857,31.458,31.043
0:00:25,31.316,31.513,31.393,30.864,31.422,31.032
0:00:26,31.312,31.527,31.396,30.879,31.371,31.046
0:00:27,31.316,31.527,31.385,30.893,31.432,31.043
0:00:28,31.301,31.505,31.374,30.864,31.461,31.042
0:00:29,31.297,31.497,31.374,30.853,31.457,31.049
0:00:30,31.289,31.512,31.38,30.874,31.428,31.06
0:00:31,31.304,31.511,31.391,30.87,31.417,31.06
0:00:32,31.293,31.519,31.38,30.885,31.431,31.063
0:00:33,-13.256,22.173,29.51,29.337,29.914,30.917
0:00:34,-27.384,-0.141,23.244,26.449,27.865,30.746
0:00:35,-25.641,-5.201,10.727,19.824,24.075,30.363
0:00:36,-25.839,-6.957,6.234,16.624,22.276,30.075
0:00:37,-31.569,-11.292,-0.332,10.21,18.363,29.229
0:00:38,-31.5,-12.435,-2.472,6.804,15.995,28.736
0:00:39,-31.436,-13.284,-4.054,3.636,13.888,28.261
0:00:40,-32.774,-14.971,-6.798,-0.264,9.397,27.235
0:00:41,-32.991,-15.639,-7.806,-1.72,7.539,26.734
0:00:42,-32.839,-16.099,-9.3,-3.917,3.669,25.744
0:00:43,-32.887,-17.481,-10.486,-4.951,1.987,25.192
0:00:44,-19.651,-5.887,-5.305,-2.485,1.315,24.136
0:00:45,-21.674,-8.586,-5.089,-2.557,1.533,23.628
0:00:46,-22.245,-6.959,-5.891,-2.736,1.187,23.197
0:00:47,-12.189,-2.428,-2.892,-0.988,1.641,22.402
0:00:48,-8.989,-1.094,-1.832,-0.292,2.058,22.078
0:00:49,-5.127,0.635,-0.391,0.729,2.771,21.523
0:00:50,-3.892,1.175,0.102,1.081,3.183,21.283
0:00:51,-2.068,1.956,0.826,1.644,4.257,20.834
0:00:52,-1.406,2.23,1.092,1.866,4.707,20.658
0:00:53,-0.848,2.47,1.333,2.064,5.221,20.499
0:00:54,0.019,2.845,1.711,2.417,5.972,20.198
0:00:55,0.356,2.991,1.865,2.612,6.351,20.072
0:00:56,0.874,3.242,2.173,3.167,7.011,19.872
0:00:57,1.077,3.344,2.296,3.629,7.409,19.768
0:00:58,1.377,3.513,2.525,4.229,7.889,19.59
0:00:59,1.516,3.58,2.612,4.53,8.103,19.511
0:01:00,1.624,3.644,2.687,4.785,8.287,19.433
0:01:01,1.842,3.767,2.84,5.404,8.763,19.299
0:01:02,1.951,3.809,2.912,5.64,8.966,19.244
0:01:03,2.157,3.906,3.047,6.049,9.326,19.113
0:01:04,2.251,3.959,3.189,6.245,9.506,19.084
0:01:05,2.42,4.037,3.478,6.639,9.799,19.043
0:01:06,2.502,4.079,3.579,6.766,9.99,19.031
0:01:07,2.577,4.097,3.692,7.029,10.046,19.005
0:01:08,2.724,4.165,4.217,7.325,10.358,18.998
0:01:09,2.78,4.199,4.454,7.434,10.503,18.968
0:01:10,2.904,4.259,4.953,7.798,10.663,18.942
0:01:11,2.971,4.285,5.204,7.873,10.789,18.935
0:01:12,3.087,4.334,5.752,8.004,11.042,18.972
0:01:13,3.144,4.36,5.974,8.143,11.049,18.968
0:01:14,3.2,4.382,6.229,8.294,11.135,18.983
0:01:15,3.324,4.423,6.728,8.507,11.291,18.979
0:01:16,3.376,4.454,6.972,8.579,11.465,19.005
0:01:17,3.755,4.491,4.652,9.126,9.821,19.205
0:01:18,3.842,4.521,5.305,9.194,9.457,19.217
0:01:19,3.962,4.573,6.589,9.337,9.671,19.243
0:01:20,4.067,4.6,7.114,9.46,9.866,19.272
0:01:21,4.157,4.622,7.651,9.543,10.038,19.272
0:01:22,4.333,4.675,8.612,9.693,10.469,19.28
0:01:23,4.48,4.712,9.021,9.855,10.681,19.302
0:01:24,4.813,4.806,9.318,10.086,11.179,19.313
0:01:25,5.042,4.877,9.828,10.324,11.446,19.332
0:01:26,5.666,5.166,10.692,10.681,12.052,19.373
0:01:27,5.669,5.609,11.015,10.699,12.227,19.406
0:01:28,4.964,6.822,11.316,10.796,12.453,19.454
0:01:29,5.545,8.548,11.896,11.298,13.152,19.566
0:01:30,6.852,9.201,12.219,11.636,13.438,19.621
