"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.834","31.820","31.058","31.310","30.949","30.738"
"00:00:01","31.831","31.816","31.055","31.306","30.945","30.752"
"00:00:02","31.816","31.820","31.062","31.321","30.953","30.752"
"00:00:03","31.820","31.824","31.069","31.335","30.975","30.756"
"00:00:04","31.831","31.831","31.069","31.325","30.967","30.749"
"00:00:05","31.820","31.828","31.077","31.329","30.975","30.768"
"00:00:06","31.849","31.839","31.070","31.310","30.964","30.738"
"00:00:07","31.835","31.882","31.055","31.314","30.975","30.749"
"00:00:08","31.846","31.861","31.066","31.289","30.975","30.731"
"00:00:09","31.850","31.934","31.030","31.267","30.961","30.717"
"00:00:10","31.810","31.970","31.052","31.278","30.979","30.735"
"00:00:11","31.814","31.912","31.074","31.293","30.990","30.743"
"00:00:12","31.588","30.663","30.892","30.965","30.830","30.670"
"00:00:13","25.551","16.607","29.282","29.786","30.185","30.579"
"00:00:14","5.845","-4.858","24.061","27.895","29.407","30.477"
"00:00:15","-5.853","-10.780","12.534","22.983","27.800","30.211"
"00:00:16","-8.453","-11.819","7.673","20.250","26.880","29.993"
"00:00:17","-10.954","-14.857","0.744","14.675","24.838","29.275"
"00:00:18","-11.718","-14.579","-1.189","12.063","23.613","28.863"
"00:00:19","-12.378","-15.420","-3.891","7.309","21.192","28.014"
"00:00:20","-12.540","-17.674","-5.301","5.196","19.919","27.587"
"00:00:21","-15.312","-18.377","-6.845","2.543","18.510","27.153"
"00:00:22","-17.114","-16.960","-8.517","-0.473","15.668","26.325"
"00:00:23","-16.017","-10.879","-7.068","-0.884","14.252","25.954"
"00:00:24","0.531","4.499","-1.275","0.989","17.125","25.023"
"00:00:25","1.740","4.154","-0.450","1.470","13.736","24.299"
"00:00:26","4.229","3.482","0.453","2.209","14.591","23.394"
"00:00:27","4.792","3.482","0.723","2.382","14.944","23.041"
"00:00:28","5.175","3.527","0.971","2.473","15.171","22.732"
"00:00:29","5.798","3.681","1.354","3.261","15.543","22.231"
"00:00:30","6.061","3.741","1.501","3.914","15.680","21.989"
"00:00:31","6.534","3.903","1.835","5.003","15.788","21.665"
"00:00:32","6.771","3.993","1.993","5.555","15.818","21.522"
"00:00:33","7.011","4.162","2.357","6.415","15.945","21.235"
"00:00:34","7.162","4.238","2.485","6.786","16.079","21.110"
"00:00:35","7.124","4.324","2.635","7.203","16.514","20.937"
