,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,31.536,,31.488,31.918,31.314,30.545
0:00:01,31.532,,31.492,31.9,31.321,30.545
0:00:02,31.532,,31.496,31.911,31.321,30.541
0:00:03,31.536,,31.499,31.918,31.335,30.537
0:00:04,31.532,,31.496,31.907,31.332,30.537
0:00:05,31.536,,31.503,31.933,31.342,30.563
0:00:06,31.546,,31.503,31.944,31.346,30.563
0:00:07,31.557,,31.514,31.955,31.368,30.577
0:00:08,31.565,,31.517,31.962,31.383,30.581
0:00:09,31.587,,31.532,31.969,31.386,30.596
0:00:10,31.59,,31.543,31.962,31.405,30.592
0:00:11,31.594,,31.55,31.976,31.397,30.596
0:00:12,31.579,,31.546,31.936,31.383,30.588
0:00:13,31.575,,31.543,31.958,31.401,30.592
0:00:14,31.601,,31.554,31.987,31.397,30.61
0:00:15,31.586,,31.546,31.961,31.393,30.613
0:00:16,31.572,,31.542,31.932,31.368,30.595
0:00:17,31.542,,31.532,31.918,31.368,30.588
0:00:18,31.553,,31.528,31.929,31.353,30.603
0:00:19,31.553,,31.539,31.936,31.386,30.613
0:00:20,31.564,,31.539,31.896,31.379,30.599
0:00:21,31.666,,31.517,31.932,31.382,30.602
0:00:22,31.673,,31.524,31.907,31.367,30.606
0:00:23,31.597,,31.528,31.903,31.375,30.606
0:00:24,31.597,,31.535,31.903,31.375,30.613
0:00:25,31.568,,31.535,31.925,31.4,30.624
0:00:26,31.567,,31.455,31.75,31.305,30.609
0:00:27,25.196,,28.875,30.547,30.719,30.566
0:00:28,-13.142,,5.94,25.38,28.338,30.369
0:00:29,-17.041,,0.05,22.668,27.216,30.183
0:00:30,-20.735,,-5.427,17.065,24.761,29.43
0:00:31,-20.759,,-6.594,14.319,23.393,28.893
0:00:32,-21.95,,-8.342,11.695,21.995,28.264
0:00:33,-22.943,,-9.859,6.956,18.963,27.12
0:00:34,-23.266,,-10.39,5.132,17.503,26.531
0:00:35,-24.169,,-12.413,1.765,14.679,25.416
0:00:36,-22.931,,-12.177,0.759,13.17,24.912
0:00:37,-23.065,,-14.521,-1.261,9.895,23.981
0:00:38,-24.745,,-15.188,-2.5,8.24,23.492
0:00:39,-24.835,,-13.718,-2.759,6.844,23.017
0:00:40,-13.965,,-7.214,-0.558,5.868,22.145
0:00:41,-10.209,,-5.382,0.211,5.89,21.703
0:00:42,-5.116,,-2.915,1.476,6.442,21.001
0:00:43,-3.595,,-2.101,1.964,6.75,20.717
0:00:44,-1.611,,-0.794,2.624,6.329,20.353
0:00:45,-0.873,,-0.394,2.891,6.862,20.154
0:00:46,-0.102,,-0.087,3.18,7.271,19.966
0:00:47,0.583,,0.451,3.736,7.846,19.647
0:00:48,0.932,,0.684,4.096,8.138,19.502
0:00:49,1.517,,1.033,4.681,8.588,19.253
0:00:50,1.678,,1.183,4.985,8.795,19.171
0:00:51,2.065,,1.434,5.492,9.129,18.974
0:00:52,2.241,,1.535,5.739,9.339,18.881
0:00:53,2.384,,1.641,5.961,9.504,18.81
0:00:54,2.624,,1.824,6.52,9.819,18.691
0:00:55,2.729,,1.899,6.659,9.969,18.609
0:00:56,3.044,,2.023,7.15,10.259,18.516
0:00:57,3.097,,2.098,7.323,10.337,18.483
0:00:58,3.277,,2.241,7.627,10.593,18.427
0:00:59,3.314,,2.308,7.777,10.653,18.419
0:01:00,3.378,,2.372,7.957,10.798,18.401
0:01:01,3.554,,2.503,8.201,10.928,18.36
0:01:02,3.588,,2.563,8.37,11.025,18.356
0:01:03,3.749,,2.695,8.659,11.136,18.334
0:01:04,3.798,,2.773,8.738,11.151,18.337
0:01:05,3.944,,2.961,8.91,11.236,18.326
0:01:06,4.019,,3.073,8.977,11.332,18.341
0:01:07,4.117,,3.235,9.101,11.355,18.345
0:01:08,4.282,,3.58,9.131,11.436,18.341
0:01:09,4.379,,3.775,9.244,11.533,18.329
0:01:10,4.612,,4.195,9.45,11.637,18.359
0:01:11,4.747,,4.458,9.533,11.73,18.374
0:01:12,4.991,,5.025,9.754,11.927,18.422
0:01:13,5.137,,5.317,9.837,12.001,18.448
0:01:14,5.242,,5.595,9.915,12.086,18.471
0:01:15,5.719,,6.451,10.009,12.45,18.53
0:01:16,6.019,,6.815,10.054,12.588,18.56
0:01:17,6.522,,7.517,10.302,12.863,18.597
0:01:18,6.544,,7.678,10.484,12.941,18.585
0:01:19,6.105,,7.884,10.718,13.123,18.626
0:01:20,5.977,,8.034,10.759,13.29,18.633
0:01:21,6.131,,8.278,10.871,13.494,18.641
0:01:22,7.167,,8.984,11.32,13.996,18.696
0:01:23,7.978,,9.393,11.781,14.241,18.715
0:01:24,9.374,,10.257,12.728,14.608,18.785
0:01:25,9.963,,10.691,13.174,14.839,18.833
0:01:26,10.951,,11.486,13.868,15.243,18.922
0:01:27,11.412,,11.869,14.166,15.481,18.974
0:01:28,11.839,,12.23,14.47,15.711,19.041
0:01:29,12.653,,12.917,15.065,16.079,19.134
0:01:30,13.006,,13.236,15.31,16.246,19.223
0:01:31,13.693,,13.838,15.815,16.674,19.33
0:01:32,13.998,,14.128,16.068,16.785,19.401
0:01:33,14.581,,14.674,16.521,17.16,19.553
0:01:34,14.878,,14.927,16.718,17.327,19.612
0:01:35,15.164,,15.179,16.907,17.502,19.698
0:01:36,15.677,,15.666,17.327,17.81,19.857
0:01:37,15.915,,15.896,17.535,17.999,19.939
0:01:38,16.372,,16.327,17.899,18.252,20.094
0:01:39,16.58,,16.524,18.07,18.453,20.164
0:01:40,17.029,,16.921,18.43,18.72,20.315
0:01:41,17.211,,17.118,18.608,18.872,20.414
0:01:42,17.419,,17.311,18.709,18.984,20.484
0:01:43,17.798,,17.66,19.035,19.299,20.634
0:01:44,17.991,,17.835,19.169,19.411,20.7
0:01:45,18.336,,18.173,19.492,19.7,20.862
0:01:46,18.493,,18.333,19.656,19.775,20.939
0:01:47,18.797,,18.648,19.901,20.012,21.079
0:01:48,18.975,,18.804,20.023,20.144,21.156
0:01:49,19.12,,18.957,20.163,20.262,21.237
0:01:50,19.421,,19.246,20.398,20.516,21.384
0:01:51,19.521,,19.38,20.534,20.585,21.454
0:01:52,19.788,,19.643,20.721,20.802,21.597
0:01:53,19.9,,19.762,20.843,20.894,21.67
0:01:54,20.162,,20.026,21.082,21.089,21.821
0:01:55,20.276,,20.143,21.192,21.218,21.884
0:01:56,20.408,,20.265,21.313,21.276,21.95
