"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","29.618","29.857","29.544","29.552","29.235","29.460"
"00:00:01","29.615","29.869","29.567","29.604","29.247","29.483"
"00:00:02","29.638","29.874","29.576","29.590","29.248","29.487"
"00:00:03","29.659","29.894","29.589","29.614","29.265","29.504"
"00:00:04","29.656","29.891","29.593","29.627","29.273","29.523"
"00:00:05","29.684","29.904","29.610","29.665","29.290","29.537"
"00:00:06","29.688","29.913","29.615","29.655","29.306","29.541"
"00:00:07","29.694","29.937","29.635","29.664","29.315","29.561"
"00:00:08","29.721","29.945","29.647","29.666","29.327","29.555"
"00:00:09","29.711","29.946","29.659","29.696","29.343","29.574"
"00:00:10","29.720","29.963","29.665","29.713","29.356","29.591"
"00:00:11","29.747","29.975","29.666","29.677","29.357","29.581"
"00:00:12","29.727","29.966","29.679","29.730","29.359","29.591"
"00:00:13","29.695","29.974","29.702","29.779","29.360","29.595"
"00:00:14","29.686","30.009","29.741","29.848","29.362","29.631"
"00:00:15","29.043","29.411","29.337","29.282","29.149","29.591"
"00:00:16","21.542","19.866","26.560","27.605","27.966","29.412"
"00:00:17","-7.451","-0.787","10.794","23.670","22.070","29.005"
"00:00:18","-10.761","-3.459","5.143","22.064","19.108","28.767"
"00:00:19","-15.137","-7.326","-1.784","18.954","12.893","28.089"
"00:00:20","-17.047","-8.975","-4.086","17.219","9.620","27.689"
"00:00:21","-17.921","-10.370","-6.578","13.814","3.819","26.822"
"00:00:22","-18.047","-10.720","-7.345","12.384","1.677","26.360"
"00:00:23","-19.972","-11.912","-8.716","10.906","0.061","25.857"
"00:00:24","-19.171","-11.805","-9.349","8.346","-2.103","24.858"
"00:00:25","-18.174","-12.159","-9.606","7.248","-2.661","24.384"
"00:00:26","-11.941","-4.328","-5.244","6.086","-1.545","23.434"
"00:00:27","-9.055","-2.551","-3.505","5.971","-0.685","23.012"
"00:00:28","-17.188","-7.464","-6.860","5.192","-0.341","22.112"
"00:00:29","1.132","7.314","-0.773","10.585","14.044","23.489"
"00:00:30","3.186","6.283","-1.612","8.835","12.890","23.744"
"00:00:31","4.112","5.636","-0.363","7.441","13.330","23.463"
"00:00:32","4.263","5.670","0.168","7.314","13.647","23.195"
"00:00:33","4.517","5.763","1.045","7.459","13.913","22.693"
"00:00:34","4.585","5.779","1.335","7.644","13.903","22.407"
"00:00:35","5.732","6.794","2.294","5.394","15.016","20.853"
"00:00:36","6.487","6.769","2.340","6.093","15.292","20.825"
"00:00:37","6.962","6.691","2.450","6.770","15.483","21.025"
"00:00:38","5.838","5.789","2.629","7.463","14.898","20.887"
"00:00:39","6.004","5.681","2.742","7.723","14.691","20.781"
"00:00:40","6.396","5.965","2.936","8.183","14.444","20.551"
"00:00:41","6.634","6.232","3.016","8.409","14.349","20.372"
"00:00:42","7.053","6.786","3.190","8.941","14.280","20.047"
"00:00:43","7.260","7.035","3.293","9.156","14.237","19.918"
"00:00:44","7.483","7.242","3.373","9.401","14.156","19.808"
"00:00:45","7.838","7.609","3.431","9.865","14.110","19.598"
"00:00:46","8.034","7.768","3.447","10.138","14.044","19.555"
"00:00:47","8.303","8.100","3.472","10.761","14.009","19.382"
"00:00:48","8.503","8.274","3.511","10.985","13.991","19.331"
"00:00:49","8.726","8.606","3.505","11.522","13.882","19.229"
"00:00:50","8.836","8.750","3.615","12.033","13.831","19.149"
"00:00:51","9.063","8.897","3.778","12.498","13.851","19.079"
"00:00:52","8.183","8.990","4.212","13.626","13.251","19.056"
"00:00:53","6.202","8.751","4.475","14.014","12.739","19.042"
"00:00:54","6.441","8.569","5.814","14.261","12.095","19.081"
"00:00:55","7.042","8.814","6.476","14.545","12.114","19.075"
"00:00:56","7.465","9.195","8.565","14.922","12.124","19.222"
"00:00:57","7.372","9.380","9.429","14.983","12.073","19.271"
"00:00:58","7.535","9.749","10.097","15.192","12.126","19.324"
"00:00:59","8.772","10.501","11.110","15.473","12.626","19.419"
"00:01:00","9.542","10.903","11.542","15.715","12.977","19.487"
"00:01:01","11.169","11.808","12.436","16.048","13.648","19.623"
"00:01:02","11.817","12.240","12.839","16.216","13.957","19.695"
"00:01:03","12.792","13.012","13.640","16.482","14.416","19.857"
"00:01:04","13.165","13.377","14.005","16.662","14.644","19.924"
"00:01:05","13.512","13.705","14.348","16.849","14.868","20.015"
"00:01:06","14.175","14.324","14.978","17.226","15.257","20.178"
"00:01:07","14.459","14.615","15.258","17.446","15.443","20.253"
"00:01:08","15.029","15.171","15.802","17.816","15.836","20.439"
"00:01:09","15.257","15.421","16.045","18.011","16.026","20.529"
"00:01:10","15.757","15.910","16.504","18.258","16.393","20.722"
"00:01:11","16.015","16.145","16.725","18.360","16.565","20.793"
"00:01:12","16.220","16.373","16.941","18.547","16.718","20.879"
"00:01:13","16.624","16.784","17.341","18.935","17.021","21.043"
"00:01:14","16.814","16.982","17.532","19.137","17.171","21.140"
"00:01:15","17.192","17.366","17.902","19.399","17.478","21.289"
"00:01:16","17.386","17.568","18.085","19.597","17.628","21.367"
"00:01:17","17.741","17.912","18.418","19.897","17.916","21.524"
"00:01:18","17.895","18.081","18.582","19.953","18.077","21.613"
"00:01:19","18.070","18.245","18.743","20.051","18.189","21.673"
"00:01:20","18.374","18.574","19.024","20.395","18.519","21.782"
"00:01:21","18.520","18.732","19.181","20.591","18.668","21.879"
"00:01:22","18.845","19.035","19.466","20.766","18.919","22.002"
"00:01:23","18.962","19.192","19.597","20.922","19.017","22.062"
"00:01:24","19.261","19.473","19.867","21.266","19.265","22.197"
"00:01:25","19.392","19.637","19.983","21.639","19.377","22.242"
"00:01:26","19.520","19.765","20.102","21.824","19.516","22.310"
"00:01:27","19.782","20.016","20.336","22.039","19.719","22.426"
"00:01:28","19.894","20.149","20.466","22.158","19.783","22.504"
"00:01:29","20.133","20.380","20.678","22.289","20.012","22.635"
"00:01:30","20.244","20.487","20.778","22.426","20.138","22.721"
"00:01:31","20.442","20.703","20.971","22.708","20.309","22.822"
"00:01:32","20.531","20.810","21.064","22.849","20.406","22.867"
"00:01:33","20.650","20.929","21.176","22.953","20.532","22.942"
"00:01:34","20.832","21.134","21.366","23.165","20.700","23.054"
"00:01:35","20.936","21.231","21.451","23.247","20.815","23.107"
"00:01:36","21.119","21.417","21.641","23.334","20.957","23.227"
"00:01:37","21.227","21.521","21.742","23.464","21.024","23.276"
"00:01:38","21.394","21.707","21.917","23.639","21.195","23.385"
"00:01:39","21.480","21.800","21.991","23.702","21.303","23.448"
"00:01:40","21.562","21.889","22.070","23.810","21.396","23.494"
"00:01:41","21.770","22.061","22.237","24.022","21.560","23.599"
"00:01:42","21.837","22.150","22.327","24.100","21.642","23.651"
"00:01:43","22.013","22.333","22.472","24.386","21.814","23.745"
"00:01:44","22.091","22.404","22.551","24.490","21.885","23.802"
"00:01:45","22.225","22.568","22.689","24.691","21.997","23.889"
"00:01:46","22.300","22.650","22.775","24.820","22.087","23.952"
"00:01:47","22.382","22.724","22.835","24.862","22.191","23.994"
"00:01:48","22.517","22.877","22.973","25.030","22.322","24.081"
"00:01:49","22.595","22.945","23.029","25.086","22.371","24.137"
"00:01:50","22.733","23.094","23.160","25.276","22.505","24.205"
"00:01:51","22.793","23.161","23.224","25.454","22.587","24.258"
"00:01:52","22.950","23.300","23.358","25.673","22.722","24.352"
"00:01:53","23.017","23.374","23.422","25.725","22.793","24.390"
"00:01:54","23.096","23.442","23.486","25.800","22.860","24.446"
"00:01:55","23.230","23.576","23.613","25.920","22.988","24.522"
"00:01:56","23.279","23.636","23.658","25.950","23.059","24.563"
"00:01:57","23.414","23.767","23.782","26.052","23.186","24.650"
"00:01:58","23.489","23.820","23.842","26.093","23.224","24.673"
"00:01:59","23.634","23.961","23.954","26.213","23.347","24.771"
"00:02:00","23.690","24.014","24.007","26.273","23.433","24.812"
"00:02:01","23.750","24.070","24.063","26.330","23.474","24.851"
"00:02:02","23.878","24.190","24.165","26.387","23.609","24.915"
"00:02:03","23.938","24.254","24.228","26.465","23.662","24.960"
"00:02:04","24.061","24.367","24.322","26.618","23.774","25.033"
"00:02:05","24.110","24.423","24.357","26.664","23.842","25.067"
"00:02:06","24.200","24.546","24.458","26.735","23.932","25.146"
"00:02:07","24.271","24.606","24.518","26.737","23.973","25.180"
"00:02:08","24.306","24.651","24.563","26.778","24.033","25.222"
"00:02:09","24.426","24.753","24.657","26.880","24.142","25.294"
"00:02:10","24.475","24.809","24.703","26.892","24.166","25.317"
"00:02:11","24.576","24.911","24.808","26.938","24.267","25.404"
"00:02:12","24.632","24.952","24.860","26.983","24.327","25.438"
"00:02:13","24.734","25.050","24.947","27.085","24.428","25.503"
"00:02:14","24.761","25.092","24.981","27.126","24.474","25.544"
"00:02:15","24.824","25.148","25.049","27.175","24.523","25.579"
"00:02:16","24.907","25.253","25.128","27.203","24.587","25.636"
"00:02:17","24.949","25.287","25.162","27.241","24.673","25.681"
"00:02:18","25.028","25.360","25.242","27.310","24.756","25.735"
"00:02:19","25.085","25.405","25.276","27.366","24.779","25.751"
"00:02:20","25.164","25.503","25.359","27.431","24.863","25.823"
"00:02:21","25.213","25.537","25.401","27.461","24.937","25.857"
"00:02:22","25.262","25.589","25.446","27.466","24.964","25.884"
"00:02:23","25.356","25.669","25.533","27.542","25.062","25.952"
"00:02:24","25.401","25.721","25.582","27.590","25.107","25.990"
"00:02:25","25.473","25.808","25.646","27.633","25.183","26.047"
"00:02:26","25.511","25.842","25.688","27.664","25.221","26.074"
"00:02:27","25.572","25.922","25.764","27.728","25.282","26.124"
"00:02:28","25.618","25.964","25.798","27.766","25.323","26.148"
"00:02:29","25.655","26.005","25.836","27.786","25.394","26.185"
"00:02:30","25.735","26.084","25.911","27.839","25.474","26.235"
"00:02:31","25.776","26.122","25.946","27.851","25.504","26.258"
"00:02:32","25.823","26.187","26.014","27.898","25.536","26.297"
"00:02:33","25.886","26.243","26.059","27.969","25.629","26.346"
"00:02:34","25.991","26.334","26.146","28.052","25.719","26.422"
"00:02:35","26.011","26.360","26.173","28.057","25.750","26.430"
"00:02:36","26.053","26.402","26.203","28.084","25.777","26.454"
"00:02:37","26.110","26.478","26.272","28.115","25.830","26.489"
"00:02:38","26.118","26.508","26.302","28.142","25.883","26.523"
"00:02:39","26.209","26.591","26.385","28.203","25.959","26.584"
"00:02:40","26.243","26.611","26.409","28.208","25.956","26.600"
"00:02:41","26.293","26.676","26.466","28.298","26.002","26.643"
"00:02:42","26.334","26.713","26.507","28.343","26.044","26.677"
"00:02:43","26.354","26.744","26.523","28.363","26.096","26.704"
"00:02:44","26.426","26.801","26.581","28.391","26.172","26.754"
"00:02:45","26.475","26.839","26.622","28.443","26.210","26.780"
"00:02:46","26.532","26.904","26.676","28.497","26.267","26.823"
"00:02:47","26.552","26.934","26.699","28.539","26.320","26.857"
"00:02:48","26.605","26.992","26.760","28.574","26.337","26.885"
"00:02:49","26.629","27.019","26.787","28.615","26.360","26.916"
"00:02:50","26.674","27.049","26.803","28.686","26.413","26.939"
"00:02:51","26.735","27.103","26.871","28.802","26.462","26.985"
"00:02:52","26.747","27.137","26.894","28.796","26.467","27.008"
"00:02:53","26.797","27.176","26.940","28.787","26.554","27.062"
"00:02:54","26.860","27.214","26.971","28.803","26.592","27.089"
"00:02:55","26.907","27.256","27.021","28.835","26.657","27.105"
"00:02:56","26.897","27.276","27.044","28.843","26.680","27.147"
"00:02:57","26.957","27.321","27.082","28.855","26.718","27.163"
"00:02:58","27.011","27.379","27.121","28.880","26.771","27.213"
"00:02:59","27.041","27.398","27.152","28.936","26.802","27.229"
"00:03:00","27.087","27.444","27.194","29.081","26.844","27.260"
"00:03:01","27.107","27.479","27.214","29.134","26.857","27.287"
"00:03:02","27.149","27.525","27.256","29.103","26.903","27.326"
"00:03:03","27.195","27.544","27.290","29.130","26.941","27.353"
"00:03:04","27.196","27.560","27.310","29.150","26.986","27.376"
"00:03:05","27.242","27.617","27.363","29.207","27.007","27.426"
"00:03:06","27.269","27.637","27.379","29.197","27.015","27.431"
"00:03:07","27.330","27.683","27.437","29.210","27.087","27.466"
"00:03:08","27.342","27.710","27.467","29.241","27.158","27.500"
"00:03:09","27.410","27.760","27.517","29.287","27.212","27.528"
"00:03:10","27.426","27.779","27.533","29.292","27.191","27.540"
"00:03:11","27.457","27.802","27.574","29.329","27.247","27.574"
"00:03:12","27.495","27.863","27.606","29.320","27.275","27.591"
"00:03:13","27.530","27.883","27.636","29.344","27.309","27.614"
"00:03:14","27.576","27.933","27.672","29.504","27.348","27.642"
"00:03:15","27.584","27.967","27.698","29.531","27.353","27.665"
"00:03:16","27.649","28.002","27.748","29.555","27.417","27.700"
"00:03:17","27.654","28.018","27.757","29.556","27.444","27.720"
"00:03:18","27.666","28.045","27.787","29.568","27.434","27.732"
"00:03:19","27.716","28.076","27.826","29.603","27.495","27.756"
"00:03:20","27.743","28.103","27.853","29.634","27.533","27.787"
"00:03:21","27.785","28.157","27.907","29.618","27.572","27.822"
"00:03:22","27.812","28.169","27.908","29.648","27.584","27.827"
"00:03:23","27.847","28.197","27.954","29.709","27.645","27.873"
"00:03:24","27.881","28.231","27.981","29.706","27.602","27.878"
"00:03:25","27.871","28.247","28.004","29.696","27.654","27.908"
"00:03:26","27.918","28.293","28.047","29.732","27.715","27.940"
"00:03:27","27.959","28.305","28.066","29.733","27.739","27.956"
"00:03:28","28.042","28.359","28.116","29.786","27.822","27.995"
"00:03:29","28.054","28.382","28.117","29.890","27.863","27.977"
"00:03:30","28.068","28.410","28.152","29.966","27.825","28.023"
"00:03:31","28.091","28.429","28.175","29.934","27.859","28.039"
"00:03:32","28.132","28.456","28.191","29.946","27.889","28.062"
"00:03:33","28.171","28.495","28.234","29.941","27.888","28.083"
