"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.633","31.932","31.269","31.437","31.961","30.846"
"00:00:01","31.626","31.927","31.267","31.449","31.956","30.852"
"00:00:02","31.626","31.932","31.269","31.426","31.950","30.854"
"00:00:03","31.632","31.932","31.271","31.442","31.936","30.859"
"00:00:04","31.630","31.929","31.269","31.422","31.929","30.850"
"00:00:05","31.641","31.921","31.280","31.477","31.914","30.868"
"00:00:06","31.646","31.940","31.286","31.460","31.907","30.879"
"00:00:07","31.652","31.932","31.284","31.477","31.911","30.865"
"00:00:08","31.641","31.936","31.280","31.484","31.921","30.867"
"00:00:09","31.641","31.947","31.295","31.484","32.031","30.869"
"00:00:10","31.646","31.949","31.286","31.482","32.005","30.872"
"00:00:11","31.641","31.951","31.291","31.510","31.983","30.883"
"00:00:12","31.641","31.943","31.284","31.470","31.954","30.879"
"00:00:13","31.652","31.951","31.298","31.490","31.938","30.885"
"00:00:14","31.652","31.954","31.302","31.492","31.929","30.891"
"00:00:15","31.652","31.953","31.300","31.512","31.969","30.905"
"00:00:16","31.656","31.947","31.302","31.521","31.973","30.901"
"00:00:17","31.661","31.958","31.313","31.535","31.929","30.914"
"00:00:18","31.441","28.718","30.938","30.963","31.514","30.854"
"00:00:19","-5.821","-15.979","12.331","26.506","29.192","30.592"
"00:00:20","-15.205","-15.952","-1.705","18.407","26.114","29.890"
"00:00:21","-19.291","-18.770","-7.444","11.938","23.934","28.813"
"00:00:22","-21.612","-20.689","-10.795","6.496","21.938","27.448"
"00:00:23","-24.334","-22.536","-13.636","2.731","20.531","25.925"
"00:00:24","-25.940","-23.896","-15.818","-0.424","19.000","24.220"
"00:00:25","-26.573","-24.716","-17.314","-2.472","17.764","22.374"
"00:00:26","-27.231","-25.079","-17.917","-3.590","16.839","21.120"
"00:00:27","-27.706","-25.384","-18.966","-4.787","15.921","19.202"
"00:00:28","-28.705","-26.084","-19.928","-6.243","15.029","17.285"
"00:00:29","-27.485","-24.915","-19.607","-6.275","14.162","15.373"
"00:00:30","-31.930","-29.789","-21.251","-7.516","13.736","13.666"
"00:00:31","-24.627","-19.461","-15.704","-6.319","12.361","12.127"
"00:00:32","-17.955","-13.639","-11.701","-4.183","11.785","11.061"
"00:00:33","-14.095","-10.095","-9.390","-2.537","12.373","10.637"
"00:00:34","-9.670","-6.188","-6.686","-0.961","12.349","10.325"
"00:00:35","-6.737","-3.540","-4.772","0.277","12.707","10.184"
"00:00:36","-4.756","-1.865","-3.487","1.532","13.359","10.180"
"00:00:37","-3.327","-0.605","-2.510","2.600","13.547","10.266"
"00:00:38","-2.245","0.288","-1.774","3.518","13.577","10.403"
"00:00:39","-1.411","0.870","-1.206","4.184","13.804","10.496"
"00:00:40","-1.004","1.212","-0.902","4.548","13.915","10.597"
"00:00:41","-0.632","1.608","-0.588","5.025","14.082","10.682"
"00:00:42","-0.164","2.026","-0.259","5.468","14.357","10.757"
"00:00:43","0.392","2.520","0.076","5.862","14.757","10.874"
"00:00:44","0.795","2.867","0.363","6.264","14.907","10.968"
"00:00:45","1.116","3.165","0.606","6.697","15.307","11.061"
"00:00:46","1.414","3.419","0.814","7.123","15.450","11.173"
"00:00:47","1.606","3.561","0.949","7.277","15.569","11.232"
"00:00:48","1.792","3.738","1.133","7.521","15.712","11.333"
"00:00:49","1.989","3.914","1.309","7.604","15.781","11.444"
"00:00:50","2.246","4.049","1.443","7.799","16.070","11.539"
"00:00:51","2.390","4.184","1.568","8.144","16.386","11.615"
"00:00:52","2.471","4.297","1.683","8.555","16.756","11.704"
"00:00:53","2.634","4.421","1.812","8.738","16.937","11.834"
"00:00:54","2.710","4.448","1.895","8.850","16.985","11.916"
"00:00:55","2.822","4.539","1.974","8.730","17.171","12.015"
"00:00:56","2.909","4.665","2.045","8.847","17.327","12.095"
"00:00:57","3.004","4.755","2.132","8.946","17.437","12.193"
"00:00:58","3.104","4.830","2.222","9.237","17.624","12.284"
"00:00:59","3.228","4.913","2.308","9.267","17.628","12.409"
"00:01:00","3.322","4.988","2.383","9.507","17.740","12.511"
"00:01:01","3.397","5.026","2.432","9.526","17.784","12.585"
"00:01:02","3.564","5.103","2.533","9.586","17.786","12.710"
"00:01:03","3.690","5.154","2.616","9.729","17.925","12.797"
"00:01:04","3.793","5.268","2.708","10.066","18.031","12.914"
"00:01:05","3.926","5.349","2.800","10.241","18.104","13.013"
"00:01:06","4.033","5.435","2.905","10.388","18.210","13.098"
"00:01:07","4.121","5.525","3.044","10.497","18.215","13.188"
"00:01:08","4.204","5.589","3.161","10.572","18.264","13.240"
"00:01:09","4.326","5.674","3.469","10.613","18.383","13.363"
"00:01:10","4.422","5.766","3.701","10.787","18.435","13.474"
"00:01:11","4.533","5.860","3.923","10.815","18.559","13.591"
"00:01:12","4.647","5.953","4.178","10.802","18.572","13.749"
"00:01:13","4.758","6.023","4.364","10.990","18.771","13.864"
"00:01:14","4.835","6.066","4.557","11.196","18.807","13.968"
"00:01:15","4.963","6.081","4.797","11.259","18.873","14.061"
"00:01:16","5.038","6.128","5.216","11.358","18.851","14.225"
"00:01:17","5.237","6.198","5.796","11.308","18.985","14.366"
"00:01:18","5.565","6.387","6.609","11.566","18.989","14.615"
"00:01:19","6.044","6.802","7.395","11.731","19.052","14.838"
"00:01:20","6.887","7.613","8.103","12.127","19.216","15.070"
"00:01:21","7.902","8.814","8.833","12.902","19.346","15.306"
"00:01:22","8.574","9.561","9.309","13.226","19.658","15.563"
"00:01:23","9.505","10.530","10.025","13.848","19.762","15.723"
"00:01:24","10.342","11.360","10.695","14.322","19.803","15.860"
"00:01:25","11.074","12.098","11.295","14.671","19.974","16.068"
"00:01:26","11.754","12.754","11.869","15.032","20.224","16.291"
"00:01:27","12.365","13.346","12.414","15.554","20.458","16.520"
"00:01:28","12.928","13.898","12.921","15.957","20.740","16.734"
"00:01:29","13.285","14.248","13.248","16.258","20.891","16.890"
"00:01:30","13.746","14.764","13.718","16.611","21.119","17.107"
"00:01:31","14.196","15.248","14.155","16.923","21.295","17.332"
"00:01:32","14.651","15.696","14.579","17.217","21.459","17.537"
"00:01:33","15.092","16.110","14.969","17.585","21.700","17.752"
"00:01:34","15.493","16.517","15.356","17.895","21.798","17.962"
"00:01:35","15.883","16.902","15.705","18.024","21.940","18.154"
"00:01:36","16.125","17.128","15.932","18.165","22.057","18.284"
"00:01:37","16.469","17.474","16.274","18.486","22.205","18.490"
"00:01:38","16.809","17.805","16.586","18.767","22.385","18.674"
"00:01:39","17.130","18.115","16.892","19.035","22.484","18.860"
"00:01:40","17.418","18.399","17.166","19.090","22.584","19.012"
"00:01:41","17.725","18.676","17.452","19.360","22.812","19.219"
"00:01:42","17.998","18.949","17.727","19.607","22.930","19.406"
"00:01:43","18.180","19.131","17.913","19.756","23.022","19.525"
"00:01:44","18.444","19.388","18.158","19.958","23.167","19.691"
"00:01:45","18.693","19.633","18.411","20.218","23.323","19.871"
"00:01:46","18.946","19.869","18.641","20.382","23.430","20.017"
"00:01:47","19.198","20.089","18.871","20.546","23.570","20.196"
"00:01:48","19.431","20.310","19.093","20.691","23.745","20.329"
"00:01:49","19.622","20.516","19.310","20.814","23.853","20.487"
"00:01:50","19.782","20.656","19.433","20.918","23.971","20.579"
"00:01:51","19.999","20.833","19.637","21.116","24.028","20.730"
"00:01:52","20.255","21.021","19.831","21.278","24.111","20.870"
"00:01:53","20.445","21.188","20.031","21.433","24.211","21.017"
"00:01:54","20.576","21.400","20.226","21.587","24.328","21.146"
"00:01:55","20.820","21.543","20.394","21.733","24.443","21.299"
"00:01:56","21.006","21.720","20.576","21.786","24.557","21.422"
"00:01:57","21.105","21.815","20.682","21.900","24.579","21.517"
"00:01:58","21.273","21.966","20.839","22.025","24.669","21.645"
"00:01:59","21.433","22.128","21.010","22.195","24.759","21.775"
"00:02:00","21.571","22.281","21.170","22.320","24.825","21.904"
"00:02:01","21.687","22.448","21.319","22.419","24.899","22.018"
"00:02:02","21.840","22.601","21.474","22.548","24.985","22.140"
"00:02:03","22.022","22.739","21.606","22.666","25.131","22.257"
"00:02:04","22.132","22.820","21.705","22.802","25.171","22.342"
"00:02:05","22.213","22.979","21.851","22.940","25.282","22.449"
"00:02:06","22.364","23.130","21.985","23.067","25.400","22.556"
"00:02:07","22.475","23.240","22.103","23.168","25.482","22.659"
"00:02:08","22.681","23.332","22.246","23.255","25.550","22.769"
"00:02:09","22.815","23.464","22.386","23.369","25.631","22.883"
"00:02:10","22.898","23.597","22.519","23.476","25.705","23.005"
"00:02:11","22.986","23.682","22.607","23.549","25.713","23.067"
"00:02:12","23.126","23.786","22.714","23.722","25.790","23.155"
"00:02:13","23.251","23.873","22.817","23.862","25.842","23.240"
"00:02:14","23.365","23.991","22.949","23.978","25.915","23.350"
"00:02:15","23.472","24.068","23.064","24.083","25.989","23.450"
"00:02:16","23.619","24.167","23.183","24.193","26.046","23.546"
"00:02:17","23.685","24.278","23.295","24.293","26.129","23.641"
"00:02:18","23.733","24.340","23.362","24.351","26.150","23.700"
"00:02:19","23.844","24.440","23.476","24.427","26.241","23.794"
"00:02:20","23.932","24.539","23.586","24.550","26.305","23.888"
"00:02:21","24.044","24.646","23.687","24.633","26.353","23.980"
"00:02:22","24.138","24.734","23.785","24.778","26.456","24.075"
"00:02:23","24.237","24.817","23.877","24.778","26.463","24.136"
"00:02:24","24.333","24.907","23.958","24.903","26.507","24.234"
"00:02:25","24.403","24.973","24.024","24.970","26.588","24.282"
"00:02:26","24.473","25.054","24.114","25.049","26.645","24.372"
"00:02:27","24.561","25.142","24.208","25.109","26.680","24.429"
"00:02:28","24.627","25.223","24.274","25.161","26.754","24.515"
"00:02:29","24.719","25.305","24.352","25.260","26.835","24.587"
"00:02:30","24.777","25.384","24.436","25.349","26.892","24.672"
"00:02:31","24.867","25.452","24.532","25.415","26.949","24.734"
"00:02:32","24.911","25.503","24.572","25.477","27.001","24.789"
"00:02:33","25.009","25.573","24.661","25.513","27.027","24.858"
"00:02:34","25.076","25.650","24.745","25.636","27.085","24.944"
"00:02:35","25.165","25.728","24.837","25.711","27.129","25.014"
"00:02:36","25.224","25.794","24.903","25.790","27.188","25.087"
"00:02:37","25.321","25.868","24.975","25.858","27.234","25.150"
"00:02:38","25.374","25.930","25.043","25.915","27.302","25.198"
"00:02:39","25.426","26.000","25.087","25.967","27.339","25.249"
"00:02:40","25.507","26.072","25.163","26.068","27.382","25.316"
"00:02:41","25.595","26.162","25.238","26.129","27.398","25.382"
"00:02:42","25.658","26.230","25.305","26.232","27.472","25.442"
"00:02:43","25.750","26.283","25.389","26.313","27.494","25.518"
"00:02:44","25.821","26.326","25.441","26.353","27.521","25.571"
"00:02:45","25.893","26.379","25.507","26.486","27.575","25.636"
"00:02:46","25.926","26.412","25.540","26.500","27.589","25.665"
"00:02:47","26.004","26.478","25.603","26.568","27.621","25.717"
"00:02:48","26.066","26.574","25.661","26.607","27.656","25.772"
"00:02:49","26.131","26.644","25.728","26.653","27.709","25.836"
"00:02:50","26.202","26.699","25.794","26.662","27.733","25.890"
"00:02:51","26.263","26.754","25.855","26.751","27.790","25.950"
"00:02:52","26.324","26.835","25.915","26.725","27.803","25.963"
"00:02:53","26.342","26.861","25.934","26.898","27.865","26.015"
"00:02:54","26.403","26.922","25.996","26.938","27.898","26.088"
"00:02:55","26.456","26.986","26.066","26.964","27.943","26.136"
"00:02:56","26.533","27.034","26.131","26.990","27.996","26.197"
"00:02:57","26.585","27.096","26.184","27.045","28.031","26.235"
"00:02:58","26.649","27.168","26.254","27.060","28.066","26.291"
"00:02:59","26.706","27.232","26.302","27.074","28.123","26.335"
"00:03:00","26.743","27.269","26.331","27.119","28.156","26.364"
"00:03:01","26.793","27.334","26.381","27.172","28.185","26.414"
"00:03:02","26.846","27.383","26.431","27.262","28.274","26.467"
"00:03:03","26.889","27.424","26.486","27.286","28.351","26.521"
"00:03:04","26.927","27.461","26.530","27.306","28.366","26.563"
