,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,30.961,,30.721,30.946,30.768,30.123
0:00:01,30.972,,30.728,30.961,30.706,30.123
0:00:02,30.968,,30.735,30.972,30.731,30.127
0:00:03,30.997,,30.753,30.983,30.772,30.138
0:00:04,31.001,,30.757,30.968,30.706,30.149
0:00:05,31.016,,30.768,31.012,30.804,30.156
0:00:06,31.012,,30.764,31.009,30.804,30.156
0:00:07,31.016,,30.768,31.012,30.815,30.16
0:00:08,31.03,,30.79,31.023,30.797,30.178
0:00:09,31.059,,30.793,31.023,30.819,30.178
0:00:10,31.034,,30.804,31.034,30.83,30.181
0:00:11,31.049,,30.808,31.027,30.775,30.196
0:00:12,31.027,,30.801,31.016,30.819,30.192
0:00:13,31.016,,30.801,31.034,30.812,30.2
0:00:14,31.02,,30.812,31.009,30.786,30.207
0:00:15,31.012,,30.812,31.027,30.83,30.225
0:00:16,31.034,,30.819,31.016,30.783,30.222
0:00:17,31.013,,30.819,31.042,30.83,30.222
0:00:18,31.063,,30.808,31.016,30.79,30.225
0:00:19,31.041,,30.808,31.027,30.83,30.233
0:00:20,31.031,,30.805,31.009,30.805,30.229
0:00:21,31.031,,30.808,31.027,30.83,30.236
0:00:22,31.049,,30.816,31.02,30.83,30.255
0:00:23,31.052,,30.812,31.027,30.827,30.258
0:00:24,31.038,,30.816,31.023,30.805,30.273
0:00:25,31.034,,30.827,31.049,30.827,30.273
0:00:26,30.867,,30.699,30.852,30.736,30.24
0:00:27,26.217,,28.995,30.142,30.273,30.193
0:00:28,14.393,,15.107,19.558,20.99,22.201
0:00:29,15.051,,15.56,19.696,21.02,22.215
0:00:30,12.881,,15.058,19.309,20.729,22.205
0:00:31,-6.001,,8.105,17.864,19.93,22.168
0:00:32,-16.056,,-0.169,15.397,18.856,22.105
0:00:33,-22.517,,-7.723,9.104,16.318,21.903
0:00:34,-22.856,,-9.27,5.985,15.021,21.719
0:00:35,-24.85,,-12.582,1.177,12.134,21.2
0:00:36,-23.431,,-11.864,0.01,10.707,20.91
0:00:37,-25.004,,-14.145,-2.533,7.869,20.237
