,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,32.729,,32.78,32.798,32.416,31.855
0:00:01,32.707,,32.762,32.769,32.416,31.84
0:00:02,32.703,,32.765,32.82,32.415,31.847
0:00:03,32.71,,32.769,32.809,32.43,31.847
0:00:04,32.707,,32.765,32.79,32.419,31.84
0:00:05,32.681,,32.754,32.747,32.397,31.81
0:00:06,32.692,,32.746,32.805,32.4,31.821
0:00:07,32.684,,32.743,32.764,32.4,31.814
0:00:08,32.684,,32.746,32.782,32.404,31.81
0:00:09,32.677,,32.735,32.782,32.403,31.791
0:00:10,32.676,,32.72,32.753,32.389,31.784
0:00:11,32.655,,32.695,32.749,32.392,31.784
0:00:12,32.673,,32.651,32.742,32.396,31.776
0:00:13,32.658,,32.622,32.76,32.378,31.769
0:00:14,32.65,,32.618,32.767,32.406,31.769
0:00:15,32.621,,32.603,32.749,32.395,31.765
0:00:16,9.892,,20.685,31.983,32.38,31.685
0:00:17,-31.529,,-6.05,30.897,31.236,31.59
0:00:18,-25.627,,-9.212,29.766,30.333,31.382
0:00:19,-28.048,,-12.991,27.084,28.659,30.115
0:00:20,-30.465,,-13.057,26.174,28.109,29.559
0:00:21,-30.293,,-17.281,23.683,26.722,27.925
0:00:22,-32.92,,-19.856,22.097,25.755,27.175
0:00:23,-34.374,,-21.532,18.866,23.738,25.736
0:00:24,-33.836,,-21.713,17.317,22.586,24.993
0:00:25,-34.213,,-22.471,15.901,21.442,24.271
0:00:26,-38.929,,-21.521,13.274,19.041,22.8
0:00:27,-28.223,,-18.745,12.415,17.721,22.107
0:00:28,-17.614,,-8.986,11.2,15.963,20.823
0:00:29,-12.101,,-6.025,11.556,15.822,20.257
0:00:30,-9.108,,-4.14,11.894,15.722,19.441
0:00:31,-6.303,,-2.889,12.232,15.647,19.118
0:00:32,-4.09,,-1.817,12.608,15.781,18.973
0:00:33,-2.095,,-0.612,12.916,15.376,18.731
0:00:34,-1.365,,-0.168,13.235,15.628,18.601
0:00:35,-0.195,,0.51,13.692,15.911,18.337
0:00:36,0.251,,0.761,13.934,15.914,18.229
0:00:37,0.967,,1.17,14.405,16.167,18.08
