"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.278","31.602","31.482","31.460","30.699","30.826"
"00:00:01","31.271","31.599","31.479","31.446","30.692","30.823"
"00:00:02","31.251","31.597","31.466","31.466","30.693","30.836"
"00:00:03","31.266","31.598","31.474","31.470","30.698","30.833"
"00:00:04","31.268","31.603","31.476","31.446","30.689","30.834"
"00:00:05","31.268","31.611","31.465","31.418","30.682","30.809"
"00:00:06","31.251","31.594","31.470","31.466","30.676","30.821"
"00:00:07","31.267","31.602","31.460","31.435","30.666","30.801"
"00:00:08","31.250","31.600","31.458","31.468","30.703","30.820"
"00:00:09","31.288","31.627","31.492","31.506","30.727","30.836"
"00:00:10","31.303","31.616","31.482","31.467","30.709","30.822"
"00:00:11","31.286","31.611","31.472","31.483","30.700","30.816"
"00:00:12","31.283","31.626","31.495","31.517","30.704","30.824"
"00:00:13","31.284","31.623","31.488","31.488","30.701","30.832"
"00:00:14","31.297","31.625","31.479","31.486","30.706","30.827"
"00:00:15","31.301","31.629","31.498","31.505","30.711","30.838"
"00:00:16","31.292","31.619","31.499","31.499","30.701","30.836"
"00:00:17","31.292","31.627","31.493","31.489","30.728","30.833"
"00:00:18","31.301","31.629","31.494","31.505","30.744","30.846"
"00:00:19","31.320","31.637","31.498","31.495","30.752","30.846"
"00:00:20","31.313","31.641","31.514","31.521","30.752","30.847"
"00:00:21","31.355","31.650","31.508","31.541","30.772","30.852"
"00:00:22","31.363","31.651","31.509","31.516","30.784","30.850"
"00:00:23","31.361","31.645","31.507","31.536","30.796","30.854"
"00:00:24","31.340","31.664","31.496","31.500","30.731","30.852"
"00:00:25","22.686","13.557","26.027","29.246","29.048","30.678"
"00:00:26","8.474","1.338","16.671","27.279","26.730","30.526"
"00:00:27","1.234","-1.510","9.889","25.351","24.317","30.311"
"00:00:28","-4.546","-4.964","1.389","21.504","20.014","29.444"
"00:00:29","-6.336","-6.332","-0.835","19.621","17.759","28.838"
"00:00:30","-9.425","-8.573","-4.175","15.639","13.027","27.621"
"00:00:31","-10.229","-9.739","-5.497","13.826","10.839","27.022"
"00:00:32","-12.517","-10.915","-7.552","9.974","6.187","25.791"
"00:00:33","-12.134","-11.262","-8.095","8.289","4.191","25.225"
"00:00:34","-13.272","-12.048","-9.071","6.564","2.397","24.641"
"00:00:35","-14.116","-9.754","-9.252","3.551","0.484","23.476"
"00:00:36","-11.595","-6.203","-6.967","2.703","0.384","22.866"
"00:00:37","-5.164","-1.549","-3.061","2.998","1.185","21.826"
"00:00:38","-3.266","-0.233","-1.833","3.513","1.625","21.441"
"00:00:39","-0.946","1.382","-0.292","4.741","2.279","20.761"
"00:00:40","-0.162","1.882","0.193","5.110","2.768","20.468"
"00:00:41","0.445","2.269","0.588","5.621","3.339","20.192"
"00:00:42","1.306","2.838","1.209","6.546","4.395","19.754"
"00:00:43","1.664","3.056","1.431","7.038","4.876","19.528"
"00:00:44","2.183","3.395","1.808","7.768","5.786","19.206"
"00:00:45","2.368","3.524","1.962","8.099","6.166","19.054"
"00:00:46","2.737","3.739","2.245","8.690","6.832","18.825"
"00:00:47","2.843","3.838","2.359","8.969","7.118","18.718"
"00:00:48","3.009","3.917","2.468","9.198","7.370","18.648"
"00:00:49","3.231","4.050","2.672","9.605","7.874","18.512"
"00:00:50","3.326","4.110","2.763","9.913","8.074","18.424"
"00:00:51","3.485","4.213","2.918","10.310","8.537","18.299"
"00:00:52","3.621","4.263","3.006","10.541","8.677","18.277"
"00:00:53","3.810","4.351","3.164","10.843","9.001","18.234"
"00:00:54","3.908","4.381","3.259","10.970","9.205","18.205"
"00:00:55","3.943","4.423","3.432","11.194","9.333","18.165"
"00:00:56","4.230","4.504","3.546","11.188","10.028","18.096"
"00:00:57","4.467","4.534","3.562","10.750","10.304","18.082"
"00:00:58","5.331","4.637","3.695","10.380","10.521","18.046"
"00:00:59","5.745","4.672","3.741","10.154","10.812","18.024"
"00:01:00","6.411","4.733","3.798","9.958","11.222","17.974"
"00:01:01","6.719","4.756","3.964","10.093","11.345","17.945"
"00:01:02","6.923","4.791","4.292","10.157","11.491","17.931"
"00:01:03","7.307","4.860","4.905","10.422","11.682","17.872"
"00:01:04","7.488","4.898","5.180","10.638","11.749","17.862"
"00:01:05","7.936","4.989","5.710","10.874","11.962","17.826"
"00:01:06","8.102","5.050","6.015","11.090","12.078","17.845"
"00:01:07","8.516","5.224","6.647","11.448","12.195","17.858"
"00:01:08","8.723","5.338","6.910","11.567","12.307","17.888"
"00:01:09","8.942","5.432","7.238","11.654","12.367","17.915"
"00:01:10","9.206","6.090","7.930","12.008","12.528","17.961"
"00:01:11","9.330","6.478","8.283","12.128","12.570","18.003"
"00:01:12","9.407","7.965","9.046","12.779","12.675","18.093"
"00:01:13","9.576","8.612","9.554","13.233","12.884","18.153"
"00:01:14","10.656","9.901","10.645","13.922","13.435","18.281"
"00:01:15","11.262","10.508","11.162","14.280","13.715","18.352"
