"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","30.989","31.372","30.719","30.581","30.162","30.326"
"00:00:01","30.993","31.375","30.719","30.566","30.166","30.333"
"00:00:02","30.986","31.372","30.727","30.574","30.162","30.337"
"00:00:03","30.960","31.372","30.720","30.578","30.155","30.333"
"00:00:04","30.956","31.354","30.709","30.578","30.162","30.330"
"00:00:05","30.946","31.310","30.691","30.527","30.137","30.319"
"00:00:06","30.933","31.334","30.700","30.567","30.142","30.328"
"00:00:07","30.942","31.336","30.691","30.560","30.144","30.330"
"00:00:08","30.946","31.325","30.702","30.567","30.137","30.327"
"00:00:09","30.953","31.332","30.698","30.578","30.130","30.334"
"00:00:10","30.942","31.350","30.706","30.585","30.134","30.341"
"00:00:11","30.946","31.347","30.702","30.571","30.134","30.356"
"00:00:12","30.939","31.329","30.691","30.567","30.126","30.345"
"00:00:13","30.941","31.331","30.700","30.549","30.125","30.347"
"00:00:14","30.936","31.318","30.692","30.557","30.123","30.338"
"00:00:15","30.950","31.337","30.695","30.593","30.134","30.349"
"00:00:16","30.965","31.347","30.703","30.575","30.127","30.357"
"00:00:17","30.983","31.369","30.721","30.608","30.138","30.364"
"00:00:18","30.983","31.373","30.714","30.568","30.134","30.353"
"00:00:19","30.972","31.366","30.721","30.619","30.134","30.364"
"00:00:20","30.991","31.392","30.730","30.639","30.144","30.362"
"00:00:21","30.994","31.381","30.736","30.612","30.157","30.371"
"00:00:22","31.002","31.395","30.740","30.627","30.135","30.361"
"00:00:23","30.987","31.392","30.732","30.612","30.164","30.361"
"00:00:24","31.031","31.388","30.747","30.620","30.150","30.365"
"00:00:25","31.035","31.319","30.733","30.561","30.161","30.368"
"00:00:26","31.020","31.367","30.740","30.638","30.150","30.361"
"00:00:27","31.028","31.376","30.742","30.643","30.152","30.370"
"00:00:28","31.032","31.385","30.744","30.660","30.146","30.369"
"00:00:29","31.035","31.382","30.744","30.638","30.154","30.369"
"00:00:30","31.021","31.389","30.744","30.627","30.164","30.376"
"00:00:31","31.039","31.374","30.748","30.628","30.139","30.365"
"00:00:32","31.032","31.374","30.740","30.631","30.158","30.358"
"00:00:33","31.032","31.386","30.748","30.628","30.147","30.380"
"00:00:34","30.491","29.218","30.544","30.224","30.054","30.355"
"00:00:35","9.029","-0.435","25.064","27.312","29.449","30.282"
"00:00:36","-5.323","-7.414","16.315","23.452","28.923","30.169"
"00:00:37","-10.250","-11.705","8.706","19.447","28.412","29.943"
"00:00:38","-14.211","-15.010","-0.811","11.659","27.408","28.912"
"00:00:39","-15.867","-16.106","-3.084","8.298","26.871","28.269"
"00:00:40","-18.515","-16.905","-6.342","1.797","25.767","26.940"
"00:00:41","-20.170","-19.363","-8.683","-0.842","24.810","25.949"
"00:00:42","-22.287","-19.974","-10.103","-3.034","23.648","24.983"
"00:00:43","-21.152","-20.667","-10.890","-3.947","22.768","24.321"
"00:00:44","-21.381","-20.880","-11.601","-4.893","22.250","23.707"
"00:00:45","-21.227","-19.568","-12.245","-6.243","20.704","22.419"
"00:00:46","-21.235","-18.202","-11.747","-6.345","19.645","21.757"
"00:00:47","-20.332","-19.252","-12.766","-7.220","17.939","20.517"
"00:00:48","-19.939","-16.970","-11.124","-6.891","16.685","19.604"
"00:00:49","-13.858","-11.330","-8.021","-4.950","15.744","18.746"
"00:00:50","-11.125","-8.417","-6.478","-3.753","15.168","18.319"
"00:00:51","-8.550","-5.950","-5.075","-2.817","14.811","18.007"
"00:00:52","-4.938","-1.958","-2.965","-1.251","13.934","17.706"
"00:00:53","-3.456","-0.928","-2.038","-0.612","13.559","17.502"
"00:00:54","-1.992","0.458","-1.099","0.364","13.121","17.186"
"00:00:55","-1.165","1.254","-0.544","0.799","13.024","17.006"
"00:00:56","-0.521","1.884","-0.045","1.220","12.965","16.837"
"00:00:57","-0.160","2.233","0.225","1.468","12.905","16.755"
"00:00:58","0.192","2.564","0.473","1.697","12.935","16.685"
