,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,29.083,,28.81,30.797,30.727,28.457
0:00:01,29.082,,28.828,30.811,30.785,28.475
0:00:02,29.108,,28.847,30.836,30.84,28.482
0:00:03,29.148,,28.872,30.84,30.829,28.508
0:00:04,29.155,,28.89,30.872,30.828,28.53
0:00:05,29.195,,28.915,30.901,30.828,28.54
0:00:06,29.25,,28.937,30.929,30.842,28.562
0:00:07,29.246,,28.973,30.947,30.82,28.598
0:00:08,29.253,,28.984,30.973,30.907,28.62
0:00:09,29.271,,29.006,30.987,30.936,28.62
0:00:10,29.271,,29.013,30.946,30.914,28.623
0:00:11,29.259,,29.031,30.986,30.906,28.652
0:00:12,29.27,,29.049,30.953,30.931,28.652
0:00:13,29.27,,29.049,30.993,30.902,28.677
0:00:14,29.335,,29.059,30.978,30.919,28.691
0:00:15,29.328,,29.074,30.926,30.93,28.68
0:00:16,29.338,,29.081,30.962,30.915,28.691
0:00:17,29.356,,29.106,30.955,30.9,28.716
0:00:18,29.374,,29.124,30.998,30.9,28.734
0:00:19,29.381,,29.146,30.99,30.932,28.737
0:00:20,29.396,,29.149,30.95,30.921,28.741
0:00:21,-3.308,,14.993,24.991,27.401,28.608
0:00:22,-11.917,,5.107,21.698,25.296,28.449
0:00:23,-15.693,,-0.762,18.835,23.151,28.287
0:00:24,-18.052,,-5.966,15.021,20.097,27.698
0:00:25,-20.723,,-7.483,13.368,18.938,27.267
0:00:26,-14.783,,-4.937,11.762,17.321,26.351
0:00:27,-18.227,,-8.689,10.81,16.336,25.898
0:00:28,-9.506,,-3.413,10.702,15.578,24.97
0:00:29,-6.264,,-2.071,10.958,15.681,24.536
0:00:30,-4.067,,-1.167,11.352,15.778,24.138
0:00:31,-1.3,,0.045,11.969,15.986,23.48
0:00:32,-14.182,,-6.542,10.88,15.149,23.192
0:00:33,-22.496,,-12.866,7.889,13.053,22.552
0:00:34,-19.337,,-9.439,7.829,12.607,22.268
0:00:35,-22.82,,-13.211,6.466,11.328,21.639
0:00:36,-17.982,,-9.235,6.293,10.774,21.285
0:00:37,-12.562,,-6.589,6.586,10.9,20.932
0:00:38,-6.677,,-3.606,7.786,11.086,20.313
0:00:39,-4.86,,-2.701,8.207,11.339,19.949
0:00:40,-17.18,,-9.179,7.287,10.993,19.417
0:00:41,-17.408,,-8.7,6.468,10.067,19.16
0:00:42,-13.533,,-7.02,5.635,9.231,18.629
0:00:43,-12.919,,-6.827,5.514,8.994,18.383
0:00:44,-11.997,,-6.416,5.469,9.151,18.142
0:00:45,-8.606,,-4.816,6.021,9.587,17.732
0:00:46,-7.177,,-4.094,6.61,9.98,17.532
0:00:47,-5.098,,-2.927,7.751,10.174,17.227
0:00:48,-4.201,,-2.441,7.957,10.426,17.067
0:00:49,-2.878,,-1.692,8.677,10.898,16.922
0:00:50,-2.099,,-1.35,9.285,10.998,16.873
0:00:51,-1.48,,-0.947,9.878,11.277,16.806
0:00:52,-0.442,,-0.241,10.422,11.6,16.709
0:00:53,0.077,,0.044,10.681,11.815,16.638
0:00:54,0.918,,0.501,11.194,12.435,16.515
0:00:55,1.252,,0.708,11.328,12.357,16.497
0:00:56,1.822,,1,11.48,12.762,16.366
0:00:57,2.04,,1.116,11.777,12.829,16.322
0:00:58,2.182,,1.263,11.836,12.821,16.34
0:00:59,2.505,,1.465,11.899,13.493,16.225
0:01:00,2.625,,1.544,12.077,13.62,16.18
0:01:01,2.542,,1.686,12.307,13.467,16.161
0:01:02,2.448,,1.735,12.434,13.582,16.172
0:01:03,2.485,,1.825,12.657,13.626,16.131
