"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","28.964","29.556","28.964","28.743","28.791","29.162"
"00:00:01","28.990","29.590","28.994","28.773","28.817","29.178"
"00:00:02","29.005","29.590","28.994","28.770","28.829","29.189"
"00:00:03","29.013","29.613","29.035","28.815","28.862","29.219"
"00:00:04","29.054","29.635","29.036","28.819","28.848","29.220"
"00:00:05","29.087","29.639","29.054","28.841","28.855","29.227"
"00:00:06","29.129","29.662","29.081","28.860","28.901","29.246"
"00:00:07","29.133","29.666","29.092","28.879","28.919","29.258"
"00:00:08","29.148","29.693","29.115","28.883","28.916","29.277"
"00:00:09","29.152","29.708","29.126","28.898","28.913","29.277"
"00:00:10","29.164","29.753","29.149","28.925","28.950","29.307"
"00:00:11","29.201","29.757","29.175","28.955","28.995","29.334"
"00:00:12","29.235","29.757","29.172","28.955","28.995","29.330"
"00:00:13","29.235","29.791","29.206","28.989","29.015","29.349"
"00:00:14","29.239","29.802","29.199","28.985","29.015","29.350"
"00:00:15","29.273","29.814","29.222","29.019","29.067","29.376"
"00:00:16","29.314","29.851","29.248","29.016","29.049","29.388"
"00:00:17","29.318","29.852","29.274","29.057","29.094","29.410"
"00:00:18","29.359","29.874","29.275","29.072","29.072","29.411"
"00:00:19","29.378","29.878","29.297","29.095","29.102","29.430"
"00:00:20","29.386","29.894","29.324","29.092","29.118","29.449"
"00:00:21","29.405","29.913","29.335","29.129","29.151","29.460"
"00:00:22","27.235","16.743","24.439","28.383","28.306","29.365"
"00:00:23","18.891","-5.209","11.615","26.474","27.305","29.230"
"00:00:24","0.908","-9.990","-2.600","19.716","25.426","28.550"
"00:00:25","-3.105","-12.117","-5.660","16.320","24.481","27.928"
"00:00:26","-5.469","-13.726","-7.933","13.099","23.495","27.185"
"00:00:27","-8.149","-13.968","-9.741","7.077","21.376","25.644"
"00:00:28","-9.068","-13.879","-10.845","4.660","20.229","24.854"
"00:00:29","-10.736","-14.515","-12.500","0.701","17.935","23.298"
"00:00:30","-11.392","-16.461","-13.766","-0.655","16.691","22.515"
"00:00:31","-12.572","-16.321","-14.757","-2.786","14.265","20.941"
"00:00:32","-12.962","-17.089","-15.039","-3.717","13.154","20.143"
"00:00:33","-13.822","-18.848","-16.752","-4.812","11.977","19.346"
"00:00:34","-12.972","-11.081","-12.003","-4.841","9.881","17.741"
"00:00:35","-9.273","-6.768","-8.547","-3.598","9.434","17.091"
"00:00:36","-4.396","-2.480","-4.734","-1.704","9.638","16.189"
"00:00:37","-3.023","-1.354","-3.696","-1.126","9.541","17.338"
"00:00:38","-1.612","-0.315","-2.604","-0.308","10.048","17.379"
"00:00:39","-1.041","0.177","-2.151","-0.019","10.248","17.361"
"00:00:40","-0.531","0.770","-1.630","0.241","10.539","17.298"
"00:00:41","0.625","1.728","-0.728","0.775","10.993","17.184"
"00:00:42","1.023","2.081","-0.356","0.989","11.153","17.135"
"00:00:43","1.549","2.641","0.190","1.350","11.436","17.099"
"00:00:44","1.865","2.852","0.401","1.508","11.726","17.036"
"00:00:45","2.391","3.175","0.781","1.719","12.106","17.011"
"00:00:46","2.526","3.292","0.942","1.832","12.303","17.034"
"00:00:47","2.647","3.416","1.085","1.956","12.489","17.079"
"00:00:48","3.057","3.612","1.334","2.524","12.758","17.050"
"00:00:49","3.076","3.695","1.432","2.775","12.576","16.838"
"00:00:50","3.185","3.816","1.609","3.234","12.302","16.367"
"00:00:51","3.321","3.887","1.710","3.448","12.395","16.263"
"00:00:52","3.513","3.982","1.884","4.020","12.481","16.294"
"00:00:53","3.524","4.039","1.967","4.181","12.545","16.327"
"00:00:54","3.570","4.107","2.053","4.433","12.701","16.361"
"00:00:55","3.826","4.190","2.204","4.895","13.032","16.481"
"00:00:56","3.875","4.228","2.287","5.144","13.289","16.548"
"00:00:57","4.090","4.292","2.476","5.602","13.428","16.787"
"00:00:58","4.154","4.330","2.596","5.847","13.491","16.876"
"00:00:59","4.335","4.398","2.968","6.245","13.633","16.992"
"00:01:00","4.436","4.440","3.175","6.433","13.808","17.037"
"00:01:01","4.576","4.470","3.408","6.591","13.775","17.082"
"00:01:02","4.741","4.550","3.998","6.873","13.839","17.202"
"00:01:03","4.873","4.581","4.299","6.975","13.861","17.243"
"00:01:04","5.178","4.686","4.941","7.257","13.929","17.348"
"00:01:05","5.430","4.743","5.276","7.464","14.022","17.385"
"00:01:06","5.847","4.856","5.930","7.863","14.079","17.479"
"00:01:07","6.013","4.943","6.272","8.100","14.139","17.524"
"00:01:08","6.250","5.131","6.561","8.359","14.310","17.546"
"00:01:09","6.761","5.526","7.358","9.058","14.444","17.603"
"00:01:10","7.020","5.796","7.737","9.632","14.656","17.603"
"00:01:11","7.310","7.216","8.920","10.139","14.605","17.767"
"00:01:12","7.761","7.896","9.442","10.306","14.643","17.846"
"00:01:13","8.718","9.199","10.470","10.797","14.877","18.014"
"00:01:14","9.469","9.916","10.943","11.296","15.086","18.096"
"00:01:15","10.304","10.597","11.404","11.783","15.231","18.185"
"00:01:16","11.482","11.765","12.278","12.764","15.492","18.379"
"00:01:17","11.933","12.286","12.691","13.096","15.671","18.476"
"00:01:18","12.862","13.208","13.423","13.895","15.950","18.670"
"00:01:19","13.219","13.624","13.780","14.170","16.073","18.786"
"00:01:20","13.971","14.383","14.409","14.692","16.460","18.987"
"00:01:21","14.309","14.714","14.696","14.952","16.609","19.103"
"00:01:22","14.544","15.045","14.978","15.224","16.744","19.218"
"00:01:23","15.120","15.652","15.507","15.640","17.082","19.405"
"00:01:24","15.437","15.927","15.745","15.890","17.246","19.509"
"00:01:25","15.906","16.455","16.229","16.292","17.511","19.722"
