"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","31.993","32.341","31.654","31.163","30.887","31.177"
"00:00:01","31.993","32.347","31.658","31.188","30.904","31.192"
"00:00:02","32.001","32.354","31.673","31.194","30.915","31.197"
"00:00:03","32.009","32.358","31.670","31.178","30.908","31.196"
"00:00:04","32.021","32.368","31.690","31.189","30.925","31.207"
"00:00:05","32.031","32.388","31.696","31.189","30.931","31.219"
"00:00:06","32.024","32.377","31.707","31.189","30.938","31.211"
"00:00:07","32.026","32.368","31.692","31.223","30.927","31.212"
"00:00:08","32.035","32.363","31.696","31.208","30.931","31.212"
"00:00:09","32.034","32.376","31.700","31.216","30.937","31.221"
"00:00:10","32.047","32.356","31.715","31.245","30.943","31.223"
"00:00:11","32.045","32.366","31.713","31.222","30.952","31.233"
"00:00:12","32.062","32.339","31.723","31.249","30.958","31.246"
"00:00:13","32.066","32.313","31.719","31.271","30.958","31.249"
"00:00:14","32.059","32.377","31.722","31.241","30.951","31.233"
"00:00:15","32.066","32.423","31.716","31.239","30.973","31.246"
"00:00:16","32.068","32.334","31.722","31.254","30.964","31.237"
"00:00:17","32.041","32.413","31.698","31.236","30.966","31.232"
"00:00:18","32.058","32.420","31.721","31.245","30.974","31.236"
"00:00:19","32.060","32.413","31.725","31.240","30.978","31.244"
"00:00:20","32.078","32.395","31.736","31.255","30.989","31.258"
"00:00:21","32.075","32.333","31.741","31.284","30.965","31.259"
"00:00:22","32.086","32.315","31.751","31.266","30.989","31.259"
"00:00:23","32.086","32.299","31.742","31.303","30.995","31.266"
"00:00:24","32.094","32.309","31.744","31.318","31.008","31.263"
"00:00:25","32.083","32.322","31.726","31.292","30.994","31.254"
"00:00:26","32.072","32.404","31.744","31.318","30.990","31.267"
"00:00:27","32.069","32.338","31.745","31.329","30.990","31.253"
"00:00:28","32.076","32.423","31.743","31.288","30.993","31.262"
"00:00:29","32.062","32.463","31.738","31.271","31.002","31.260"
