,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,30.425,,30.148,30.589,31.219,29.789
0:00:01,30.469,,30.188,30.603,31.212,29.811
0:00:02,30.487,,30.206,30.64,31.281,29.825
0:00:03,30.512,,30.217,30.643,31.354,29.84
0:00:04,30.53,,30.249,30.668,31.423,29.862
0:00:05,30.563,,30.26,30.69,31.422,29.88
0:00:06,30.599,,30.293,30.719,31.404,29.887
0:00:07,30.599,,30.311,30.719,31.429,29.887
0:00:08,30.606,,30.34,30.741,31.466,29.905
0:00:09,30.62,,30.34,30.733,31.455,29.909
0:00:10,30.642,,30.35,30.777,31.458,29.931
0:00:11,30.638,,30.365,30.751,31.432,29.938
0:00:12,30.62,,30.365,30.755,31.447,29.942
0:00:13,30.63,,30.39,30.747,31.439,29.945
0:00:14,30.641,,30.386,30.762,31.399,29.956
0:00:15,30.652,,30.408,30.769,31.501,29.967
0:00:16,30.666,,30.401,30.758,31.432,29.981
0:00:17,30.688,,30.411,30.776,31.486,29.996
0:00:18,30.662,,30.389,30.626,31.402,30.01
0:00:19,25.923,,28.057,29.352,30.185,29.937
0:00:20,-10.388,,8.445,24.436,25.378,29.786
0:00:21,-13.298,,1.816,21.875,23.564,29.631
0:00:22,-18.34,,-4.87,16.457,20.903,29.035
0:00:23,-20.876,,-7.455,13.748,19.459,28.608
0:00:24,-22.449,,-9.409,10.723,18.244,28.103
0:00:25,-24.479,,-12.566,5.175,15.999,27.08
0:00:26,-25.019,,-13.855,2.769,14.877,26.561
0:00:27,-25.461,,-15.091,-0.043,12.87,25.601
0:00:28,-26.999,,-16.751,-1.591,12.19,25.089
0:00:29,-17.516,,-9.376,-0.348,11.71,24.121
0:00:30,-21.985,,-12.598,-1.238,11.045,23.647
0:00:31,-17.373,,-9.43,-0.861,10.985,23.201
0:00:32,-9.13,,-5.34,0.605,11.267,22.41
0:00:33,-6.343,,-3.929,1.217,11.55,22.09
0:00:34,-2.767,,-2.086,2.332,12.527,21.468
0:00:35,-1.683,,-1.455,2.684,12.675,21.218
0:00:36,-0.068,,-0.547,3.236,13.288,20.783
0:00:37,0.837,,-0.239,3.513,13.492,20.573
0:00:38,1.175,,0.064,3.836,13.57,20.407
0:00:39,1.85,,0.522,4.756,14.068,20.058
0:00:40,2.372,,0.709,5.153,14.246,19.917
0:00:41,2.901,,1.032,5.956,14.677,19.664
0:00:42,3.01,,1.174,6.283,14.71,19.567
0:00:43,3.407,,1.414,6.83,15.085,19.388
0:00:44,3.621,,1.523,7.172,15.156,19.303
0:00:45,3.767,,1.624,7.427,15.286,19.232
0:00:46,4.063,,1.785,7.915,15.468,19.106
0:00:47,4.048,,1.868,8.256,15.873,19.046
0:00:48,4.273,,2.006,8.616,15.787,18.964
0:00:49,4.356,,2.077,8.747,15.991,18.93
0:00:50,4.615,,2.231,9.145,16.11,18.889
0:00:51,4.693,,2.298,9.261,16.269,18.852
0:00:52,4.749,,2.359,9.344,16.277,18.837
0:00:53,5.008,,2.497,9.52,16.57,18.826
0:00:54,5.087,,2.561,9.621,16.696,18.803
0:00:55,5.274,,2.707,9.853,16.982,18.781
0:00:56,5.439,,2.838,9.973,17.001,18.784
0:00:57,5.537,,3.269,10.141,17.108,18.788
0:00:58,5.578,,3.487,10.208,17.197,18.814
0:00:59,5.611,,3.682,10.323,17.324,18.799
0:01:00,5.829,,4.151,10.397,17.435,18.828
0:01:01,6.009,,4.391,10.467,17.543,18.836
0:01:02,6.17,,4.935,10.794,17.672,18.85
0:01:03,6.305,,5.217,10.835,17.761,18.857
0:01:04,6.812,,5.855,11.017,18.029,18.891
0:01:05,7.127,,6.185,11.158,18.021,18.917
0:01:06,7.28,,6.541,11.347,18.129,18.928
0:01:07,7.686,,7.265,11.659,18.351,18.957
0:01:08,7.933,,7.603,11.841,18.556,18.964
0:01:09,8.338,,8.286,12.082,18.537,19.023
0:01:10,8.522,,8.578,12.279,18.667,19.046
0:01:11,8.897,,9.032,12.546,18.808,19.071
0:01:12,9.156,,9.464,12.78,18.912,19.086
0:01:13,9.595,,9.944,13.048,18.941,19.123
0:01:14,10.61,,10.881,13.746,19.261,19.179
0:01:15,11.185,,11.316,13.995,19.442,19.216
0:01:16,12.27,,12.136,14.522,19.84,19.323
0:01:17,12.727,,12.534,14.775,19.996,19.386
0:01:18,13.496,,13.214,15.328,20.319,19.512
0:01:19,13.849,,13.541,15.54,20.511,19.583
0:01:20,14.202,,13.86,15.792,20.698,19.668
0:01:21,14.87,,14.447,16.242,21.253,19.831
0:01:22,15.212,,14.748,16.468,21.338,19.931
0:01:23,15.691,,15.242,16.888,21.569,20.072
0:01:24,15.966,,15.472,17.022,21.639,20.156
0:01:25,16.505,,15.966,17.408,21.952,20.333
0:01:26,16.798,,16.193,17.616,22.091,20.414
0:01:27,16.98,,16.401,17.828,22.209,20.48
0:01:28,17.422,,16.805,18.154,22.411,20.641
0:01:29,17.682,,17.021,18.321,22.492,20.718
0:01:30,17.994,,17.388,18.667,22.705,20.862
0:01:31,18.183,,17.566,18.889,22.797,20.939
0:01:32,18.518,,17.923,19.108,22.984,21.097
0:01:33,18.673,,18.09,19.268,23.094,21.17
0:01:34,18.844,,18.25,19.428,23.242,21.236
0:01:35,19.205,,18.566,19.677,23.499,21.405
0:01:36,19.387,,18.725,19.807,23.536,21.486
0:01:37,19.665,,19.033,20.091,23.69,21.637
0:01:38,19.769,,19.167,20.187,23.73,21.692
0:01:39,20.04,,19.431,20.422,23.907,21.828
0:01:40,20.165,,19.553,20.499,24.013,21.901
0:01:41,20.334,,19.687,20.624,24.075,21.971
0:01:42,20.499,,19.939,20.845,24.314,22.107
0:01:43,20.661,,20.072,20.977,24.347,22.188
0:01:44,20.903,,20.3,21.19,24.509,22.309
0:01:45,20.973,,20.425,21.319,24.594,22.379
0:01:46,21.197,,20.634,21.51,24.755,22.511
0:01:47,21.297,,20.752,21.602,24.832,22.577
0:01:48,21.366,,20.844,21.679,24.865,22.647
0:01:49,21.565,,21.024,21.859,24.972,22.757
0:01:50,21.675,,21.123,21.933,25.008,22.816
0:01:51,21.836,,21.325,22.09,25.133,22.94
0:01:52,21.95,,21.424,22.142,25.173,23.017
0:01:53,22.09,,21.612,22.366,25.317,23.124
0:01:54,22.174,,21.7,22.421,25.346,23.168
0:01:55,22.255,,21.795,22.491,25.408,23.241
0:01:56,22.413,,21.96,22.693,25.551,23.359
0:01:57,22.509,,22.052,22.777,25.632,23.406
0:01:58,22.725,,22.203,22.876,25.709,23.528
0:01:59,22.81,,22.273,22.968,25.757,23.579
0:02:00,22.975,,22.42,23.13,25.885,23.689
0:02:01,23.012,,22.508,23.222,25.952,23.744
0:02:02,23.1,,22.589,23.258,25.999,23.795
0:02:03,23.262,,22.736,23.391,26.124,23.917
0:02:04,23.324,,22.809,23.479,26.146,23.957
0:02:05,23.412,,22.948,23.607,26.286,24.045
0:02:06,23.496,,23.018,23.658,26.322,24.096
0:02:07,23.566,,23.158,23.805,26.48,24.181
0:02:08,23.643,,23.239,23.871,26.554,24.232
0:02:09,23.695,,23.308,23.941,26.583,24.287
0:02:10,23.831,,23.437,24.033,26.627,24.382
0:02:11,23.9,,23.488,24.125,26.678,24.441
0:02:12,24.058,,23.632,24.239,26.718,24.537
0:02:13,24.073,,23.687,24.301,26.748,24.577
0:02:14,24.227,,23.808,24.415,26.825,24.658
0:02:15,24.256,,23.874,24.47,26.836,24.702
0:02:16,24.315,,23.921,24.495,26.861,24.738
0:02:17,24.4,,24.028,24.609,26.905,24.815
0:02:18,24.466,,24.079,24.664,26.945,24.863
0:02:19,24.565,,24.201,24.778,27.052,24.944
0:02:20,24.616,,24.267,24.844,27.129,24.995
0:02:21,24.73,,24.373,24.969,27.169,25.08
0:02:22,24.767,,24.421,25.043,27.228,25.116
0:02:23,24.803,,24.476,25.061,27.261,25.168
0:02:24,24.943,,24.579,25.193,27.353,25.245
0:02:25,24.998,,24.63,25.234,27.353,25.274
0:02:26,25.123,,24.726,25.322,27.404,25.355
0:02:27,25.174,,24.784,25.362,27.426,25.391
0:02:28,25.24,,24.869,25.443,27.522,25.457
0:02:29,25.31,,24.916,25.476,27.525,25.505
0:02:30,25.365,,24.979,25.509,27.558,25.542
0:02:31,25.446,,25.06,25.619,27.609,25.615
0:02:32,25.501,,25.118,25.67,27.624,25.663
0:02:33,25.604,,25.206,25.766,27.716,25.743
0:02:34,25.655,,25.258,25.835,27.738,25.784
0:02:35,25.732,,25.353,25.894,27.829,25.85
0:02:36,25.74,,25.39,25.957,27.888,25.868
0:02:37,25.773,,25.419,25.971,27.932,25.901
0:02:38,25.857,,25.511,26.07,28.002,25.978
0:02:39,25.89,,25.533,26.092,28.017,25.997
0:02:40,25.945,,25.621,26.188,28.09,26.067
0:02:41,25.996,,25.658,26.225,28.123,26.107
0:02:42,26.066,,25.75,26.357,28.248,26.173
0:02:43,26.118,,25.779,26.393,28.27,26.191
0:02:44,26.158,,25.82,26.434,28.281,26.228
0:02:45,26.213,,25.886,26.507,28.277,26.276
0:02:46,26.246,,25.937,26.544,28.317,26.331
0:02:47,26.334,,25.996,26.607,28.362,26.382
0:02:48,26.342,,26.033,26.658,28.398,26.415
0:02:49,26.43,,26.113,26.717,28.446,26.474
0:02:50,26.448,,26.157,26.761,28.472,26.507
0:02:51,26.492,,26.19,26.786,28.483,26.536
0:02:52,26.566,,26.271,26.856,28.556,26.602
0:02:53,26.584,,26.293,26.875,28.563,26.621
0:02:54,26.646,,26.359,26.966,28.615,26.683
0:02:55,26.709,,26.403,26.999,28.637,26.709
0:02:56,26.771,,26.473,27.054,28.673,26.756
0:02:57,26.811,,26.51,27.084,28.692,26.786
0:02:58,26.823,,26.547,27.11,28.703,26.804
0:02:59,26.881,,26.612,27.153,28.754,26.855
0:03:00,26.888,,26.646,27.19,28.849,26.881
0:03:01,26.958,,26.712,27.252,28.886,26.94
0:03:02,26.954,,26.726,27.267,28.871,26.962
0:03:03,27.02,,26.796,27.359,28.93,27.02
0:03:04,27.05,,26.825,27.359,28.948,27.054
0:03:05,27.098,,26.858,27.396,28.967,27.061
0:03:06,27.149,,26.917,27.443,28.985,27.116
0:03:07,27.193,,26.947,27.476,29.011,27.142
