,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,31.69,32.189,31.366,31.235,30.692,31.104
0:00:01,31.681,32.195,31.366,31.224,30.697,31.102
0:00:02,31.686,32.2,31.369,31.227,30.703,31.114
0:00:03,31.683,32.204,31.373,31.231,30.717,31.122
0:00:04,31.704,32.211,31.377,31.238,30.699,31.118
0:00:05,31.672,32.214,31.362,31.231,30.695,31.111
0:00:06,31.673,32.212,31.367,31.227,30.691,31.116
0:00:07,31.69,32.207,31.373,31.216,30.673,31.11
0:00:08,31.684,32.216,31.369,31.229,30.682,31.116
0:00:09,31.686,32.218,31.373,31.241,30.68,31.121
0:00:10,31.682,32.207,31.365,31.223,30.691,31.11
0:00:11,31.667,32.196,31.365,31.223,30.695,31.114
0:00:12,31.667,32.206,31.361,31.23,30.684,31.113
0:00:13,31.678,32.208,31.365,31.219,30.676,31.115
0:00:14,31.663,32.214,31.365,31.223,30.68,31.128
0:00:15,31.663,32.21,31.374,31.221,30.681,31.119
0:00:16,31.663,32.206,31.372,31.219,30.661,31.113
0:00:17,31.66,32.206,31.372,31.222,30.68,31.12
0:00:18,31.674,32.206,31.368,31.204,30.665,31.109
0:00:19,31.652,32.191,31.361,31.237,30.661,31.098
0:00:20,31.656,32.188,31.355,31.217,30.665,31.102
0:00:21,31.637,32.188,31.35,31.218,30.657,31.105
0:00:22,31.65,32.187,31.355,31.211,30.665,31.104
0:00:23,31.655,32.198,31.371,31.226,30.664,31.109
0:00:24,31.655,32.194,31.364,31.229,30.668,31.112
0:00:25,31.685,32.213,31.382,31.244,30.694,31.12
0:00:26,31.695,32.238,31.386,31.273,30.69,31.12
0:00:27,31.697,32.245,31.393,31.262,30.695,31.118
0:00:28,31.714,32.249,31.397,31.265,30.693,31.116
0:00:29,31.697,32.234,31.398,31.265,30.697,31.114
0:00:30,31.71,32.245,31.4,31.265,30.697,31.123
0:00:31,31.71,32.245,31.407,31.291,30.697,31.13
0:00:32,31.713,32.256,31.411,31.276,30.704,31.13
0:00:33,31.662,32.26,31.429,31.305,30.708,31.141
0:00:34,31.717,32.269,31.422,31.289,30.718,31.136
0:00:35,31.735,32.267,31.429,31.294,30.726,31.145
0:00:36,31.731,32.274,31.432,31.301,30.72,31.145
0:00:37,31.735,32.285,31.429,31.312,30.715,31.141
0:00:38,31.739,32.285,31.436,31.298,30.711,31.141
0:00:39,31.724,32.27,31.436,31.327,30.729,31.134
0:00:40,31.702,32.248,31.443,31.308,30.722,31.126
0:00:41,31.731,32.267,31.434,31.305,30.724,31.137
0:00:42,31.731,32.267,31.436,31.323,30.715,31.119
0:00:43,31.72,32.265,31.425,31.314,30.731,31.132
0:00:44,31.753,32.245,31.428,31.316,30.736,31.126
0:00:45,31.749,32.237,31.421,31.316,30.729,31.133
