,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,31.727,,31.439,31.8,31.479,30.638
0:00:01,31.727,,31.45,31.8,31.487,30.652
0:00:02,31.742,,31.461,31.811,31.457,30.652
0:00:03,31.734,,31.479,31.814,31.512,30.659
0:00:04,31.749,,31.49,31.833,31.523,30.67
0:00:05,31.767,,31.512,31.836,31.505,30.663
0:00:06,31.76,,31.527,31.829,31.512,30.656
0:00:07,31.782,,31.523,31.862,31.549,30.685
0:00:08,31.804,,31.516,31.898,31.56,30.711
0:00:09,31.811,,31.53,31.891,31.574,30.718
0:00:10,31.825,,31.559,31.906,31.596,30.729
0:00:11,31.844,,31.56,31.902,31.596,30.718
0:00:12,31.807,,31.563,31.884,31.563,30.718
0:00:13,31.811,,31.571,31.891,31.563,30.722
0:00:14,31.796,,31.581,31.891,31.574,30.733
0:00:15,31.796,,31.589,31.906,31.578,30.747
0:00:16,31.782,,31.603,31.898,31.6,30.747
0:00:17,31.833,,31.552,31.891,31.61,30.747
0:00:18,31.829,,31.556,31.891,31.599,30.751
0:00:19,31.825,,31.563,31.902,31.61,30.754
0:00:20,31.825,,31.567,31.891,31.603,30.758
0:00:21,31.822,,31.578,31.916,31.621,30.765
0:00:22,31.847,,31.581,31.895,31.61,30.769
0:00:23,31.84,,31.592,31.909,31.603,30.765
0:00:24,31.829,,31.596,31.913,31.64,30.769
0:00:25,31.84,,31.603,31.931,31.64,30.769
0:00:26,31.829,,31.618,31.895,31.625,30.772
0:00:27,31.818,,31.625,31.927,31.658,30.787
0:00:28,31.865,,31.578,31.935,31.64,30.794
0:00:29,31.869,,31.585,31.938,31.669,30.802
0:00:30,31.858,,31.599,31.935,31.658,30.794
0:00:31,31.862,,31.614,31.916,31.665,30.79
0:00:32,28.933,,30.608,31.14,31.191,30.732
0:00:33,-11.004,,10.524,26.825,28.859,30.623
0:00:34,-13.417,,3.15,24.183,27.678,30.485
0:00:35,-17.073,,-3.063,19.127,25.504,29.905
0:00:36,-19.451,,-5.507,16.559,24.334,29.393
0:00:37,-19.922,,-6.974,13.98,23.079,28.838
0:00:38,-19.516,,-8.689,9.272,20.526,27.719
0:00:39,-19.686,,-9.616,7.189,19.127,27.16
0:00:40,-22.281,,-10.814,3.316,16.574,26.049
0:00:41,-21.374,,-11.722,2.152,15.322,25.541
0:00:42,-19.184,,-12.386,0.553,12.903,24.669
0:00:43,-18.566,,-8.829,0.542,11.94,24.213
0:00:44,-12.397,,-5.94,1.146,11.301,23.731
0:00:45,-14.192,,-6.248,1.308,10.473,22.984
0:00:46,-10.648,,-4.94,1.469,10.335,22.642
0:00:47,-5.301,,-2.575,2.246,10.332,21.999
0:00:48,-3.469,,-1.724,2.607,10.514,21.701
0:00:49,-1.134,,-0.595,3.283,10.927,21.234
0:00:50,-0.427,,-0.184,3.583,11.079,21.061
