"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","32.922","33.195","32.638","32.337","31.822","32.162"
"00:00:01","32.942","33.200","32.632","32.366","31.860","32.162"
"00:00:02","32.942","33.188","32.625","32.324","31.831","32.155"
"00:00:03","32.989","33.164","32.621","32.315","31.838","32.155"
"00:00:04","33.011","33.160","32.614","32.344","31.831","32.133"
"00:00:05","33.047","33.102","32.618","32.304","31.823","32.151"
"00:00:06","33.051","33.106","32.614","32.322","31.831","32.155"
"00:00:07","32.945","33.151","32.628","32.317","31.851","32.158"
"00:00:08","32.916","33.179","32.610","32.312","31.831","32.137"
"00:00:09","33.053","33.111","32.610","32.337","31.838","32.139"
"00:00:10","33.044","33.095","32.600","32.272","31.783","32.130"
"00:00:11","33.022","33.095","32.610","32.301","31.805","32.126"
"00:00:12","33.022","33.095","32.596","32.334","31.827","32.137"
"00:00:13","33.026","33.099","32.607","32.308","31.834","32.133"
"00:00:14","33.009","33.080","32.616","32.304","31.813","32.140"
"00:00:15","33.004","33.066","32.607","32.304","31.813","32.137"
"00:00:16","33.021","33.070","32.609","32.317","31.827","32.132"
"00:00:17","33.041","33.048","32.592","32.275","31.824","32.111"
"00:00:18","33.015","33.055","32.581","32.268","31.780","32.097"
"00:00:19","32.895","33.084","32.607","32.297","31.802","32.141"
"00:00:20","32.880","33.077","32.600","32.279","31.787","32.126"
"00:00:21","32.884","33.061","32.594","32.286","31.787","32.132"
"00:00:22","32.330","28.821","32.079","31.940","31.638","32.082"
"00:00:23","5.981","-8.197","15.470","27.254","30.676","31.869"
"00:00:24","-10.624","-12.921","-0.666","19.786","29.583","31.117"
"00:00:25","-14.388","-15.179","-4.414","15.238","28.924","30.184"
"00:00:26","-18.101","-18.402","-9.295","7.179","27.820","28.067"
"00:00:27","-19.962","-19.831","-11.342","3.193","27.147","26.941"
"00:00:28","-22.056","-21.047","-13.625","-0.166","25.837","25.250"
"00:00:29","-23.970","-22.350","-15.550","-2.734","24.531","23.449"
"00:00:30","-24.286","-23.243","-17.115","-4.739","23.034","21.549"
"00:00:31","-25.488","-24.739","-18.391","-6.315","21.477","19.641"
"00:00:32","-26.544","-22.776","-15.723","-7.444","19.058","17.033"
"00:00:33","-16.383","-11.299","-10.102","-4.566","18.218","16.000"
"00:00:34","-10.917","-6.912","-7.018","-2.772","17.657","15.368"
