,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,31.275,,31.035,31.29,31.144,30.131
0:00:01,31.276,,31.042,31.272,31.126,30.132
0:00:02,31.29,,31.046,31.265,31.097,30.146
0:00:03,31.294,,31.036,31.276,31.123,30.136
0:00:04,31.291,,31.039,31.287,31.145,30.143
0:00:05,31.309,,31.051,31.28,31.127,30.143
0:00:06,31.302,,31.055,31.299,31.146,30.155
0:00:07,31.31,,31.062,31.31,31.131,30.158
0:00:08,31.317,,31.055,31.324,31.164,30.162
0:00:09,31.31,,31.066,31.325,31.139,30.162
0:00:10,31.318,,31.055,31.318,31.15,30.159
0:00:11,31.296,,31.056,31.314,31.143,30.148
0:00:12,31.311,,31.048,31.307,31.158,30.16
0:00:13,22.177,,27.365,29.326,29.999,30.083
0:00:14,-2.338,,15.967,26.975,28.844,30.047
0:00:15,-8.146,,6.828,24.223,27.8,29.952
0:00:16,-13.208,,-1.193,18.733,25.872,29.57
0:00:17,-14.857,,-3.302,16.035,24.927,29.22
0:00:18,-17.064,,-6.636,11.052,22.833,28.194
0:00:19,-18.798,,-7.761,8.571,21.814,27.687
0:00:20,-19.006,,-9.684,4.318,19.495,26.671
0:00:21,-19.299,,-10.505,2.592,18.34,26.182
0:00:22,-17.751,,-10.184,1.706,17.225,25.759
0:00:23,-19.924,,-11.118,-0.039,15.056,24.832
0:00:24,-19.19,,-11.257,-0.689,14.056,24.402
0:00:25,-16.966,,-9.226,-1.027,12.187,23.619
0:00:26,-11.905,,-6.314,-0.175,11.567,23.248
0:00:27,-5.679,,-3.159,1.126,11.489,22.556
0:00:28,-4.215,,-2.353,1.596,11.568,22.24
0:00:29,-3.481,,-1.892,1.892,11.635,21.994
0:00:30,-1.569,,-0.912,2.414,12.137,21.549
0:00:31,-0.546,,-0.501,2.696,12.267,21.339
0:00:32,0.58,,0.144,3.297,12.557,20.968
0:00:33,0.981,,0.433,3.571,12.583,20.792
0:00:34,1.721,,0.899,4.288,12.848,20.534
0:00:35,2.014,,1.076,4.732,13.008,20.395
0:00:36,2.236,,1.237,5.137,13.238,20.27
0:00:37,2.777,,1.504,5.963,13.595,20.057
0:00:38,2.912,,1.628,6.339,13.555,19.968
0:00:39,3.224,,1.831,6.857,13.99,19.835
0:00:40,3.498,,1.94,7.143,14.131,19.757
0:00:41,3.588,,2.11,7.713,14.139,19.65
0:00:42,3.671,,2.192,7.935,14.232,19.594
0:00:43,3.731,,2.264,8.235,14.422,19.52
0:00:44,4.118,,2.441,8.743,14.563,19.442
0:00:45,4.036,,2.52,8.942,14.757,19.405
0:00:46,4.153,,2.715,9.242,14.75,19.335
0:00:47,4.322,,2.884,9.351,14.936,19.294
0:00:48,4.454,,3.564,9.701,14.903,19.284
0:00:49,4.529,,3.801,9.78,15.074,19.258
0:00:50,4.589,,4.056,9.919,15.126,19.251
0:00:51,4.789,,4.616,10.132,15.216,19.262
0:00:52,4.849,,4.894,10.281,15.253,19.251
0:00:53,5.093,,5.457,10.508,15.402,19.24
0:00:54,5.326,,5.772,10.608,15.491,19.241
0:00:55,5.765,,6.388,10.731,15.718,19.256
0:00:56,6.062,,6.723,10.873,15.733,19.241
0:00:57,6.355,,7.091,10.984,15.741,19.275
0:00:58,7.125,,7.891,11.237,15.949,19.294
0:00:59,7.421,,8.292,11.334,16.18,19.309
0:01:00,8.131,,9.096,11.695,16.358,19.32
0:01:01,8.48,,9.452,11.884,16.448,19.309
0:01:02,9.235,,10.075,12.416,16.731,19.324
0:01:03,9.652,,10.224,12.625,16.92,19.347
0:01:04,10.076,,10.559,12.922,17.032,19.388
0:01:05,11.246,,11.603,13.595,17.37,19.429
0:01:06,11.726,,12.079,13.981,17.519,19.444
0:01:07,12.77,,12.956,14.558,17.761,19.496
0:01:08,13.194,,13.35,14.874,17.902,19.552
0:01:09,14.06,,14.057,15.417,18.204,19.653
0:01:10,14.399,,14.365,15.707,18.453,19.709
0:01:11,14.7,,14.659,15.878,18.568,19.765
0:01:12,15.391,,15.224,16.42,18.806,19.906
0:01:13,15.703,,15.492,16.707,18.907,19.984
0:01:14,16.295,,15.998,17.068,19.164,20.143
0:01:15,16.611,,16.232,17.25,19.275,20.224
0:01:16,17.038,,16.67,17.689,19.543,20.39
0:01:17,17.239,,16.882,17.908,19.658,20.456
0:01:18,17.429,,17.091,18.09,19.852,20.534
0:01:19,17.89,,17.489,18.41,20.015,20.696
0:01:20,18.072,,17.678,18.6,20.137,20.773
0:01:21,18.463,,18.039,18.927,20.34,20.928
0:01:22,18.615,,18.21,19.095,20.494,20.984
0:01:23,18.98,,18.541,19.336,20.682,21.146
0:01:24,19.143,,18.697,19.478,20.756,21.227
0:01:25,19.318,,18.865,19.638,20.83,21.293
0:01:26,19.59,,19.166,19.913,21.099,21.441
0:01:27,19.753,,19.311,20.032,21.198,21.518
0:01:28,20.043,,19.59,20.271,21.364,21.669
0:01:29,20.165,,19.728,20.411,21.478,21.725
0:01:30,20.386,,19.996,20.636,21.655,21.876
0:01:31,20.577,,20.121,20.721,21.81,21.939
0:01:32,20.662,,20.243,20.898,21.876,22.005
0:01:33,20.894,,20.478,21.089,22.031,22.141
0:01:34,21.027,,20.582,21.218,22.116,22.212
0:01:35,21.222,,20.795,21.406,22.274,22.33
0:01:36,21.303,,20.913,21.506,22.348,22.396
0:01:37,21.543,,21.12,21.73,22.551,22.533
0:01:38,21.664,,21.234,21.775,22.61,22.603
0:01:39,21.764,,21.344,21.893,22.665,22.669
0:01:40,21.934,,21.529,22.062,22.798,22.794
0:01:41,22.022,,21.632,22.154,22.854,22.857
0:01:42,22.225,,21.816,22.335,23.038,22.994
0:01:43,22.291,,21.905,22.412,23.104,23.042
