,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C),Channel 7 Last (C)
00:00:00,23.326,23.378,23.477,23.488,23.253,22.719,23.749
00:00:01,23.337,23.407,23.518,23.554,23.293,22.741,23.827
00:00:02,23.356,23.415,23.54,23.566,23.316,22.771,23.871
00:00:03,23.382,23.459,23.577,23.603,23.356,22.771,23.908
00:00:04,23.404,23.474,23.596,23.636,23.382,22.775,23.956
00:00:05,23.445,23.522,23.655,23.68,23.438,22.812,24.034
00:00:06,23.456,23.544,23.681,23.71,23.475,22.845,24.067
00:00:07,23.482,23.578,23.714,23.751,23.508,22.864,24.111
00:00:08,23.523,23.615,23.758,23.788,23.545,22.901,24.159
00:00:09,23.567,23.637,23.806,23.858,23.608,22.909,24.233
00:00:10,23.571,23.663,23.832,23.877,23.641,22.92,24.274
00:00:11,23.593,23.667,23.855,23.903,23.667,22.939,24.304
00:00:12,23.627,23.7,23.873,23.943,23.7,22.953,24.333
00:00:13,23.649,23.741,23.914,24.002,23.771,22.987,24.414
00:00:14,23.668,23.771,23.944,24.032,23.804,23.016,24.444
00:00:15,23.694,23.797,23.97,24.058,23.83,23.028,24.481
00:00:16,23.705,23.819,23.996,24.08,23.867,23.039,24.511
00:00:17,23.886,23.926,24.095,24.132,23.919,23.069,24.581
00:00:18,23.926,23.978,24.143,24.158,23.956,23.091,24.622
00:00:19,23.949,24,24.173,24.191,23.993,23.121,24.659
00:00:20,23.978,24.037,24.206,24.217,24.026,23.15,24.692
00:00:21,24.034,24.092,24.273,24.284,24.085,23.202,24.758
00:00:22,24.074,24.133,24.302,24.31,24.115,23.217,24.788
00:00:23,24.107,24.159,24.347,24.358,24.155,23.239,24.821
00:00:24,24.141,24.2,24.376,24.376,24.189,23.251,24.851
00:00:25,24.211,24.277,24.443,24.45,24.259,23.313,24.954
00:00:26,24.233,24.314,24.469,24.476,24.303,23.336,24.98
00:00:27,24.267,24.34,24.498,24.506,24.322,23.354,24.988
00:00:28,24.293,24.37,24.532,24.536,24.337,23.365,25.006
00:00:29,24.352,24.425,24.583,24.587,24.388,23.38,25.065
00:00:30,24.378,24.451,24.617,24.613,24.429,23.403,25.088
00:00:31,24.407,24.485,24.639,24.636,24.452,23.414,25.114
00:00:32,24.433,24.507,24.665,24.665,24.478,23.444,25.147
00:00:33,24.504,24.57,24.728,24.721,24.548,23.477,25.203
00:00:34,24.526,24.596,24.754,24.747,24.559,23.496,25.225
00:00:35,24.544,24.614,24.776,24.769,24.592,23.522,25.262
00:00:36,24.574,24.651,24.813,24.802,24.611,23.537,25.284
00:00:37,24.637,24.707,24.876,24.858,24.681,23.596,25.34
00:00:38,24.663,24.733,24.898,24.891,24.711,23.618,25.366
00:00:39,24.689,24.766,24.924,24.917,24.733,23.611,25.392
00:00:40,24.715,24.796,24.947,24.95,24.759,23.622,25.418
00:00:41,24.77,24.851,24.995,24.98,24.814,23.633,25.473
00:00:42,24.793,24.866,25.021,25.002,24.833,23.648,25.488
00:00:43,24.808,24.881,25.036,25.021,24.852,23.652,25.503
00:00:44,24.837,24.9,25.069,25.043,24.885,23.66,25.529
00:00:45,24.885,24.955,25.113,25.095,24.933,23.701,25.581
00:00:46,24.904,24.97,25.143,25.114,24.956,23.708,25.599
00:00:47,24.934,24.992,25.154,25.136,24.974,23.716,25.614
00:00:48,24.952,25.019,25.18,25.162,25.004,23.738,25.651
00:00:49,24.993,25.056,25.229,25.199,25.045,23.761,25.674
00:00:50,25.023,25.089,25.258,25.229,25.063,23.783,25.714
00:00:51,25.045,25.108,25.288,25.262,25.096,23.82,25.733
00:00:52,25.082,25.141,25.306,25.281,25.119,23.842,25.759
00:00:53,25.13,25.196,25.366,25.333,25.178,23.89,25.804
00:00:54,25.149,25.204,25.384,25.362,25.204,23.913,25.829
00:00:55,25.182,25.234,25.407,25.388,25.226,23.939,25.852
00:00:56,25.204,25.256,25.433,25.407,25.245,23.957,25.878
00:00:57,25.245,25.304,25.481,25.459,25.293,23.991,25.915
00:00:58,25.268,25.326,25.499,25.477,25.308,24.002,25.934
00:00:59,25.29,25.356,25.529,25.496,25.326,24.006,25.948
00:01:00,25.312,25.364,25.54,25.514,25.356,24.021,25.974
00:01:01,25.353,25.393,25.577,25.541,25.39,24.05,26.004
00:01:02,25.368,25.408,25.6,25.559,25.405,24.069,26.023
00:01:03,25.39,25.431,25.622,25.589,25.431,24.08,26.045
00:01:04,25.412,25.456,25.64,25.607,25.449,24.102,26.06
00:01:05,25.453,25.494,25.678,25.645,25.49,24.114,26.101
00:01:06,25.461,25.509,25.696,25.663,25.505,24.129,26.127
00:01:07,25.49,25.527,25.718,25.682,25.531,24.129,26.149
00:01:08,25.509,25.553,25.745,25.704,25.546,24.148,26.16
00:01:09,25.561,25.59,25.782,25.745,25.579,24.177,26.194
00:01:10,25.569,25.594,25.8,25.752,25.602,24.185,26.212
00:01:11,25.587,25.627,25.819,25.778,25.627,24.211,26.235
00:01:12,25.617,25.635,25.834,25.79,25.642,24.222,26.249
00:01:13,25.647,25.669,25.875,25.823,25.676,24.245,26.287
00:01:14,25.665,25.691,25.886,25.838,25.691,24.252,26.302
00:01:15,25.68,25.706,25.905,25.857,25.706,24.271,26.313
00:01:16,25.702,25.717,25.919,25.875,25.728,24.278,26.335
00:01:17,25.743,25.743,25.949,25.913,25.758,24.301,26.365
00:01:18,25.765,25.769,25.975,25.931,25.788,24.308,26.387
00:01:19,25.799,25.788,25.998,25.946,25.799,24.312,26.399
00:01:20,25.81,25.795,26.012,25.968,25.821,24.323,26.428
00:01:21,25.84,25.836,26.053,26.013,25.858,24.346,26.462
00:01:22,25.862,25.855,26.065,26.02,25.877,24.335,26.477
00:01:23,25.884,25.87,26.087,26.032,25.892,24.339,26.495
00:01:24,25.907,25.87,26.094,26.054,25.914,24.354,26.514
00:01:25,25.918,25.9,26.124,26.084,25.944,24.38,26.529
00:01:26,25.915,25.911,26.135,26.095,25.959,24.395,26.544
00:01:27,25.926,25.922,26.165,26.121,25.97,24.406,26.562
00:01:28,25.945,25.945,26.169,26.147,25.989,24.418,26.574
00:01:29,25.982,25.978,26.206,26.169,26.011,24.44,26.592
00:01:30,25.978,25.986,26.214,26.181,26.03,24.44,26.611
00:01:31,26.008,26.008,26.236,26.196,26.045,24.444,26.626
00:01:32,26.001,26.023,26.251,26.21,26.06,24.459,26.637
00:01:33,26.012,26.053,26.285,26.251,26.093,24.482,26.682
00:01:34,26.016,26.071,26.303,26.263,26.112,24.5,26.697
00:01:35,26.024,26.079,26.311,26.274,26.127,24.5,26.712
00:01:36,26.024,26.09,26.329,26.289,26.141,24.515,26.715
00:01:37,26.046,26.127,26.359,26.315,26.164,24.545,26.76
00:01:38,26.054,26.135,26.381,26.326,26.183,24.553,26.753
00:01:39,26.058,26.142,26.382,26.337,26.198,24.564,26.775
00:01:40,26.073,26.157,26.4,26.356,26.201,24.579,26.794
00:01:41,26.113,26.187,26.426,26.382,26.239,24.587,26.812
00:01:42,26.128,26.202,26.441,26.397,26.254,24.598,26.842
00:01:43,26.143,26.21,26.445,26.401,26.258,24.591,26.839
00:01:44,26.143,26.221,26.453,26.405,26.272,24.598,26.843
00:01:45,26.174,26.229,26.483,26.431,26.299,24.595,26.876
00:01:46,26.199,26.251,26.501,26.449,26.321,24.61,26.895
00:01:47,26.207,26.251,26.505,26.464,26.325,24.584,26.906
00:01:48,26.229,26.266,26.52,26.465,26.336,24.599,26.921
00:01:49,26.255,26.296,26.553,26.494,26.366,24.611,26.951
00:01:50,26.27,26.307,26.557,26.506,26.366,24.607,26.955
00:01:51,26.278,26.307,26.561,26.499,26.37,24.604,26.955
00:01:52,26.289,26.307,26.565,26.51,26.392,24.615,26.97
00:01:53,26.326,26.345,26.606,26.547,26.426,24.638,27
00:01:54,26.334,26.356,26.61,26.558,26.426,24.627,27.003
00:01:55,26.338,26.352,26.606,26.555,26.426,24.623,27.015
00:01:56,26.353,26.364,26.621,26.566,26.452,24.631,27.033
00:01:57,26.382,26.397,26.658,26.603,26.482,24.66,27.056
00:01:58,26.394,26.405,26.666,26.615,26.486,24.668,27.067
00:01:59,26.401,26.412,26.674,26.618,26.493,24.676,27.075
00:02:00,26.423,26.423,26.688,26.633,26.508,24.691,27.086
00:02:01,26.45,26.435,26.707,26.659,26.538,24.698,27.116
00:02:02,26.461,26.432,26.722,26.663,26.538,24.691,27.123
00:02:03,26.469,26.443,26.73,26.675,26.553,24.691,27.127
00:02:04,26.48,26.454,26.741,26.686,26.568,24.699,27.138
00:02:05,26.495,26.469,26.752,26.704,26.579,24.699,27.153
00:02:06,26.429,26.488,26.779,26.716,26.606,24.711,27.165
00:02:07,26.267,26.484,26.786,26.727,26.606,24.718,27.18
00:02:08,25.885,26.492,26.79,26.735,26.624,24.726,27.187
00:02:09,24.281,26.489,26.801,26.75,26.628,24.73,27.199
00:02:10,23.17,26.489,26.805,26.768,26.643,24.737,27.225
00:02:11,21.908,26.474,26.824,26.78,26.654,24.745,27.228
00:02:12,20.558,26.449,26.839,26.776,26.662,24.753,27.236
00:02:13,17.714,26.343,26.847,26.802,26.688,24.76,27.259
00:02:14,16.284,26.273,26.858,26.806,26.696,24.757,27.259
00:02:15,14.864,26.17,26.862,26.81,26.7,24.761,27.266
00:02:16,13.493,26.045,26.862,26.825,26.711,24.757,27.274
00:02:17,10.896,25.751,26.848,26.833,26.726,24.758,27.293
00:02:18,9.674,25.597,26.837,26.848,26.723,24.747,27.293
00:02:19,8.504,25.406,26.837,26.852,26.745,24.751,27.304
00:02:20,7.457,25.211,26.83,26.859,26.742,24.736,27.312
00:02:21,5.577,24.781,26.779,26.856,26.749,24.715,27.316
00:02:22,4.71,24.557,26.753,26.86,26.75,24.708,27.327
00:02:23,3.911,24.325,26.732,26.864,26.765,24.712,27.328
00:02:24,3.194,24.094,26.702,26.872,26.768,24.719,27.339
00:02:25,1.933,23.612,26.633,26.879,26.787,24.738,27.347
00:02:26,1.314,23.377,26.6,26.876,26.787,24.745,27.369
00:02:27,0.732,23.145,26.563,26.88,26.806,24.764,27.369
00:02:28,0.177,22.899,26.516,26.887,26.806,24.757,27.373
00:02:29,-0.816,22.41,26.42,26.877,26.814,24.75,27.384
00:02:30,-1.257,22.182,26.358,26.866,26.814,24.747,27.392
00:02:31,-1.679,21.932,26.311,26.881,26.837,24.754,27.407
00:02:32,-2.058,21.704,26.259,26.87,26.841,24.743,27.407
00:02:33,-2.807,21.215,26.138,26.852,26.841,24.755,27.422
00:02:34,-3.153,20.987,26.076,26.856,26.852,24.766,27.43
00:02:35,-3.491,20.752,26.014,26.841,26.856,24.763,27.441
00:02:36,-3.795,20.528,25.948,26.834,26.856,24.777,27.441
00:02:37,-4.391,20.08,25.812,26.816,26.864,24.8,27.449
00:02:38,-4.653,19.857,25.749,26.805,26.861,24.822,27.457
00:02:39,-4.923,19.631,25.68,26.802,26.868,24.834,27.464
00:02:40,-5.166,19.431,25.614,26.795,26.872,24.83,27.472
00:02:41,-5.652,18.985,25.463,26.758,26.873,24.816,27.483
00:02:42,-5.876,18.774,25.39,26.744,26.869,24.816,27.491
00:02:43,-6.108,18.555,25.32,26.733,26.888,24.809,27.502
00:02:44,-6.309,18.35,25.247,26.711,26.881,24.806,27.506
00:02:45,-6.726,17.916,25.089,26.679,26.888,24.802,27.525
00:02:46,-6.92,17.708,25.005,26.65,26.878,24.781,27.514
00:02:47,-7.102,17.504,24.924,26.639,26.874,24.77,27.518
00:02:48,-7.273,17.292,24.84,26.613,26.871,24.759,27.522
00:02:49,-7.634,16.884,24.671,26.573,26.86,24.741,27.53
00:02:50,-7.804,16.691,24.609,26.551,26.868,24.749,27.549
00:02:51,-7.991,16.498,24.532,26.533,26.864,24.723,27.549
00:02:52,-8.165,16.305,24.451,26.515,26.861,24.72,27.549
00:02:53,-8.518,15.901,24.271,26.449,26.839,24.705,27.549
00:02:54,-8.682,15.708,24.201,26.431,26.832,24.702,27.557
00:02:55,-8.837,15.514,24.117,26.413,26.836,24.676,27.564
00:02:56,-8.993,15.329,24.036,26.383,26.825,24.662,27.568
00:02:57,-9.277,14.939,23.856,26.325,26.796,24.647,27.569
00:02:58,-9.403,14.784,23.783,26.307,26.8,24.648,27.565
00:02:59,-9.524,14.591,23.706,26.271,26.793,24.659,27.588
00:03:00,-9.63,14.42,23.618,26.256,26.79,24.656,27.577
00:03:01,-9.858,14.082,23.453,26.198,26.764,24.645,27.592
00:03:02,-9.968,13.915,23.365,26.161,26.761,24.623,27.578
00:03:03,-10.079,13.744,23.284,26.132,26.743,24.62,27.578
00:03:04,-10.191,13.589,23.196,26.092,26.732,24.624,27.585
00:03:05,-10.376,13.269,23.02,26.037,26.706,24.617,27.578
00:03:06,-10.476,13.11,22.939,26.004,26.703,24.613,27.582
00:03:07,-10.576,12.95,22.844,25.967,26.681,24.606,27.583
00:03:08,-10.672,12.791,22.77,25.942,26.67,24.606,27.59
00:03:09,-10.853,12.498,22.613,25.88,26.656,24.599,27.587
00:03:10,-10.942,12.36,22.55,25.854,26.645,24.592,27.602
00:03:11,-11.03,12.216,22.481,25.825,26.631,24.585,27.595
00:03:12,-11.119,12.082,22.396,25.785,26.624,24.585,27.602
00:03:13,-11.269,11.8,22.257,25.734,26.595,24.601,27.61
00:03:14,-11.357,11.656,22.176,25.697,26.595,24.612,27.611
00:03:15,-11.43,11.526,22.099,25.672,26.573,24.597,27.603
00:03:16,-11.523,11.392,22.022,25.639,26.555,24.598,27.615
00:03:17,-11.669,11.144,21.883,25.581,26.541,24.602,27.611
00:03:18,-11.746,11.01,21.802,25.54,26.512,24.576,27.608
00:03:19,-11.827,10.877,21.721,25.504,26.501,24.573,27.608
00:03:20,-11.896,10.747,21.652,25.482,26.486,24.569,27.612
00:03:21,-12.03,10.51,21.501,25.409,26.465,24.563,27.616
00:03:22,-12.096,10.391,21.428,25.372,26.443,24.566,27.606
00:03:23,-12.154,10.261,21.358,25.35,26.425,24.574,27.609
00:03:24,-12.219,10.139,21.285,25.31,26.414,24.574,27.606
00:03:25,-12.338,9.904,21.142,25.244,26.37,24.582,27.595
00:03:26,-12.4,9.788,21.076,25.215,26.359,24.564,27.607
00:03:27,-12.465,9.679,20.999,25.175,26.338,24.549,27.585
00:03:28,-12.523,9.567,20.933,25.153,26.323,24.542,27.589
00:03:29,-12.634,9.342,20.794,25.08,26.287,24.546,27.586
00:03:30,-12.696,9.237,20.724,25.051,26.276,24.547,27.586
