,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C),Channel 7 Last (C)
00:00:00,26.925,26.936,27.69,28.308,28.15,26.141,28.463
00:00:01,26.958,26.969,27.698,28.294,28.147,26.134,28.463
00:00:02,26.984,26.988,27.712,28.286,28.15,26.134,28.459
00:00:03,27.01,27.024,27.738,28.294,28.161,26.141,28.47
00:00:04,27.069,27.072,27.775,28.312,28.18,26.171,28.5
00:00:05,27.094,27.098,27.779,28.309,28.18,26.204,28.485
00:00:06,27.113,27.113,27.79,28.316,28.18,26.234,28.489
00:00:07,27.131,27.135,27.816,28.327,28.187,26.259,28.496
00:00:08,27.183,27.176,27.842,28.338,28.206,26.326,28.504
00:00:09,27.205,27.198,27.853,28.342,28.22,26.362,28.518
00:00:10,27.22,27.224,27.882,28.357,28.228,26.41,28.537
00:00:11,27.249,27.245,27.893,28.368,28.228,26.44,28.548
00:00:12,27.297,27.29,27.93,28.386,28.254,26.521,28.567
00:00:13,27.323,27.323,27.945,28.397,28.265,26.55,28.589
00:00:14,27.334,27.338,27.956,28.405,28.268,26.594,28.589
00:00:15,27.352,27.356,27.971,28.412,28.269,26.628,28.603
00:00:16,27.4,27.393,27.996,28.423,28.298,26.672,28.614
00:00:17,27.411,27.423,28.019,28.442,28.302,26.705,28.629
00:00:18,27.437,27.445,28.022,28.438,28.309,26.742,28.633
00:00:19,27.452,27.459,28.048,28.453,28.32,26.782,28.648
00:00:20,27.482,27.493,28.074,28.471,28.339,26.852,28.685
00:00:21,27.323,27.353,28.085,28.67,28.357,26.904,28.696
00:00:22,27.437,27.515,28.129,28.578,28.357,26.915,28.696
00:00:23,27.5,27.548,28.144,28.567,28.365,26.933,28.703
00:00:24,27.541,27.581,28.162,28.578,28.376,26.956,28.722
00:00:25,27.559,27.589,28.144,28.564,28.376,26.996,28.737
00:00:26,27.596,27.607,28.122,28.589,28.387,27.029,28.748
00:00:27,27.603,27.644,28.144,28.578,28.394,27.051,28.755
00:00:28,27.633,27.666,28.177,28.586,28.406,27.096,28.777
00:00:29,27.651,27.688,28.192,28.582,28.42,27.107,28.788
