"","Channel 1 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","27.331","26.696","25.890","26.361","27.141"
"00:00:01","27.347","26.814","26.096","26.416","27.167"
"00:00:02","27.352","26.811","26.070","26.410","27.085"
"00:00:03","27.385","26.853","26.163","26.527","27.221"
"00:00:04","27.346","26.849","26.165","26.521","27.246"
"00:00:05","27.371","26.871","26.199","26.545","27.250"
"00:00:06","27.372","26.820","26.128","26.496","27.184"
"00:00:07","27.307","26.866","26.237","26.557","27.215"
"00:00:08","-33.991","21.808","24.536","26.488","27.218"
"00:00:09","-73.473","15.250","22.510","26.414","27.231"
"00:00:10","-84.952","10.857","21.323","26.253","27.166"
"00:00:11","-89.308","7.956","20.583","26.240","27.278"
"00:00:12","-92.824","2.727","19.089","26.065","27.264"
"00:00:13","-93.786","-0.006","18.674","26.101","27.186"
"00:00:14","-94.567","1.248","17.096","25.678","27.155"
"00:00:15","-94.992","-4.633","15.592","25.274","27.066"
"00:00:16","-95.134","-8.112","14.849","25.117","27.053"
"00:00:17","-95.817","-8.848","15.664","25.472","27.012"
"00:00:18","-96.170","-10.169","14.880","25.273","26.939"
"00:00:19","-96.592","-12.801","12.975","24.719","26.849"
"00:00:20","-96.706","-15.367","11.413","24.181","26.629"
"00:00:21","-96.843","-16.692","11.234","24.298","26.701"
"00:00:22","-97.189","-17.497","10.725","24.091","26.450"
"00:00:23","-97.158","-18.432","9.986","23.909","26.466"
"00:00:24","-97.422","-20.297","8.633","23.568","26.419"
"00:00:25","-96.927","-21.289","7.946","23.347","26.518"
"00:00:26","-97.440","-22.660","6.864","22.758","26.128"
"00:00:27","-97.815","-23.390","6.651","22.957","26.252"
"00:00:28","-97.240","-22.950","7.276","23.338","26.425"
"00:00:29","-97.706","-23.302","6.714","22.951","26.211"
"00:00:30","-97.496","-24.247","5.918","22.636","26.243"
"00:00:31","-97.473","-25.144","5.007","21.890","25.875"
"00:00:32","-97.916","-25.216","5.303","22.324","25.987"
"00:00:33","-97.891","-24.865","5.413","22.531","26.190"
"00:00:34","-98.040","-24.803","5.272","22.371","26.032"
"00:00:35","-97.940","-25.607","4.307","22.076","25.989"
"00:00:36","-98.187","-27.352","2.602","21.076","25.482"
"00:00:37","-98.042","-28.021","2.174","21.118","25.570"
"00:00:38","-98.117","-28.274","1.813","21.068","25.601"
"00:00:39","-98.632","-29.317","0.773","20.628","25.475"
"00:00:40","-98.283","-30.198","-0.130","20.039","25.157"
"00:00:41","-98.451","-31.092","0.387","19.695","24.947"
"00:00:42","-98.656","-32.141","0.402","19.269","24.803"
"00:00:43","-98.295","-31.987","0.197","19.551","24.879"
"00:00:44","-98.434","-31.090","0.159","20.212","25.387"
"00:00:45","-98.459","-31.404","-0.188","19.513","25.002"
"00:00:46","-98.498","-32.230","-0.650","19.029","24.698"
"00:00:47","-98.836","-32.642","-0.989","19.276","25.006"
"00:00:48","-98.767","-33.687","-1.938","18.432","24.796"
"00:00:49","-98.921","-34.898","-2.966","17.549","24.218"
"00:00:50","-98.864","-35.082","-3.619","17.779","24.412"
"00:00:51","-99.263","-35.313","-4.486","17.267","23.877"
"00:00:52","-99.215","-36.281","-5.606","16.775","23.852"
"00:00:53","-99.218","-35.922","-5.612","17.543","24.288"
"00:00:54","-99.499","-36.437","-6.386","16.599","23.776"
"00:00:55","-99.044","-36.652","-6.626","16.777","23.811"
"00:00:56","-99.375","-36.791","-6.927","16.622","23.788"
"00:00:57","-99.575","-37.826","-7.910","16.074","24.104"
"00:00:58","-99.013","-38.365","-8.395","15.895","23.445"
"00:00:59","-100.240","-38.572","-8.627","15.926","23.492"
"00:01:00","-99.912","-38.450","-8.700","15.627","23.415"
"00:01:01","-100.151","-38.973","-9.282","14.363","22.667"
"00:01:02","-100.407","-38.927","-9.501","14.180","22.801"
"00:01:03","-100.080","-39.199","-9.882","14.336","23.209"
"00:01:04","-100.424","-39.448","-10.261","14.562","22.791"
"00:01:05","-99.993","-39.728","-10.676","14.749","24.466"
"00:01:06","-100.103","-39.928","-10.547","15.653","23.605"
"00:01:07","-99.861","-40.177","-10.412","16.188","23.739"
"00:01:08","-99.934","-40.532","-10.793","15.872","23.341"
"00:01:09","-99.954","-40.717","-11.161","15.600","23.355"
"00:01:10","-99.734","-41.113","-11.248","15.224","23.226"
"00:01:11","-99.892","-41.663","-11.671","14.838","22.948"
"00:01:12","-100.010","-42.161","-11.357","15.382","23.334"
"00:01:13","-99.793","-42.020","-10.766","15.963","23.670"
"00:01:14","-100.207","-41.816","-11.018","14.978","23.085"
"00:01:15","-100.125","-42.533","-11.906","14.624","23.128"
"00:01:16","-100.145","-42.956","-12.570","14.427","23.242"
"00:01:17","-100.336","-43.740","-13.244","13.594","22.484"
