,Channel 1 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,26.578,27.262,26.346,27.376,27.637
0:00:01,26.593,27.266,26.354,27.342,27.638
0:00:02,26.613,27.286,26.403,27.348,27.65
0:00:03,26.627,27.282,26.439,27.355,27.661
0:00:04,26.641,27.288,26.379,27.336,27.643
0:00:05,26.666,27.288,26.382,27.291,27.619
0:00:06,26.662,27.287,26.294,27.306,27.607
0:00:07,-20.831,25.031,25.301,27.236,27.558
0:00:08,-51.102,20.055,24.147,27.278,27.653
0:00:09,-61.123,15.374,23.724,27.252,27.62
0:00:10,-74.038,1.032,21.443,27.091,27.656
0:00:11,-78.391,-4.787,20.572,27.029,27.659
0:00:12,-80.837,-7.729,20.094,27.044,27.658
0:00:13,-84.799,-13.341,18.3,26.875,27.598
0:00:14,-86.191,-15.857,17.633,26.858,27.616
0:00:15,-86.588,-17.131,17.551,26.865,27.634
0:00:16,-87.602,-19.746,16.576,26.787,27.585
0:00:17,-87.937,-20.935,16.434,26.812,27.607
0:00:18,-88.113,-21.736,15.731,26.723,27.58
0:00:19,-88.594,-23.27,14.995,26.722,27.6
0:00:20,-88.886,-24.099,13.994,26.604,27.586
0:00:21,-88.988,-24.628,13.6,26.592,27.56
0:00:22,-89.234,-25.802,12.417,26.394,27.498
0:00:23,-89.52,-26.514,11.224,26.315,27.488
0:00:24,-89.498,-26.719,11.937,26.388,27.503
0:00:25,-89.787,-27.783,10.286,26.175,27.434
0:00:26,-89.933,-28.313,9.68,26.088,27.413
0:00:27,-90.061,-28.649,9.335,26.073,27.416
0:00:28,-90.294,-29.279,9.225,25.991,27.401
0:00:29,-90.455,-29.857,8.143,25.8,27.319
0:00:30,-90.465,-30.087,8.049,25.807,27.326
0:00:31,-90.819,-30.845,6.556,25.566,27.272
0:00:32,-90.995,-31.29,5.476,25.352,27.207
0:00:33,-91.086,-31.519,5.048,25.308,27.203
0:00:34,-91.224,-32.009,4.827,25.244,27.215
0:00:35,-91.419,-32.461,3.688,24.957,27.12
0:00:36,-91.487,-32.751,3.304,24.945,27.109
0:00:37,-91.626,-33.234,2.605,24.738,27.043
0:00:38,-91.762,-33.6,1.749,24.521,27.015
0:00:39,-91.891,-33.825,1.996,24.447,26.974
0:00:40,-92.012,-34.274,1.926,24.319,26.961
0:00:41,-92.143,-34.578,1.8,24.151,26.929
0:00:42,-92.21,-34.763,1.81,24.099,26.895
0:00:43,-92.382,-35.176,1.644,23.879,26.846
0:00:44,-92.485,-35.512,1.377,23.575,26.765
0:00:45,-92.514,-35.753,1.058,23.38,26.687
0:00:46,-92.679,-36.084,-2.121,23.288,26.666
0:00:47,-92.655,-36.377,-3.028,23.183,26.649
0:00:48,-92.752,-36.542,-3.538,23.076,26.63
0:00:49,-92.921,-36.839,-4.29,22.847,26.548
0:00:50,-92.983,-37.138,-5.185,22.552,26.471
0:00:51,-93.032,-37.332,-5.767,22.493,26.459
0:00:52,-93.155,-37.578,-5.863,22.293,26.396
0:00:53,-93.283,-37.831,-6.902,21.998,26.318
0:00:54,-93.317,-38.025,-7.598,21.865,26.247
0:00:55,-93.395,-38.285,-8.106,21.616,26.162
0:00:56,-93.511,-38.556,-8.804,21.371,26.055
0:00:57,-93.468,-38.653,-8.679,21.367,26.054
0:00:58,-93.534,-38.953,-9.096,21.147,25.974
0:00:59,-93.609,-39.104,-9.376,21.068,25.972
0:01:00,-93.604,-39.173,-9.487,20.986,25.972
