,Channel 1 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,29.347,29.763,29.281,29.056,28.821
0:00:01,29.378,29.779,29.31,29.058,28.806
0:00:02,29.302,29.722,29.151,29.022,28.772
0:00:03,29.339,29.743,29.247,29.074,28.794
0:00:04,29.379,29.794,29.276,29.064,28.816
0:00:05,29.371,29.79,29.272,29.077,28.815
0:00:06,29.352,29.783,29.227,29.08,28.804
0:00:07,21.997,28.671,28.811,29.078,28.804
0:00:08,10.46,27.538,28.406,29.046,28.811
0:00:09,0.904,26.607,28.012,29.031,28.766
0:00:10,-10.946,24.222,27.403,29.007,28.793
0:00:11,-15.84,22.33,26.926,28.982,28.776
0:00:12,-18.028,21.241,26.86,28.957,28.773
0:00:13,-22.32,18.039,26.25,28.932,28.791
0:00:14,-24.342,16.08,25.81,28.904,28.79
0:00:15,-25.793,14.757,25.556,28.893,28.779
0:00:16,-28.809,11.648,24.763,28.749,28.701
0:00:17,-30.531,9.939,24.562,28.73,28.682
0:00:18,-31.181,8.66,24.131,28.712,28.693
0:00:19,-32.775,5.707,23.455,28.636,28.654
0:00:20,-33.536,4.14,23.222,28.63,28.656
0:00:21,-33.874,3.051,22.898,28.611,28.674
0:00:22,-35.352,0.594,21.858,28.453,28.604
0:00:23,-36.124,-0.599,21.572,28.412,28.599
0:00:24,-36.301,-1.298,21.248,28.375,28.592
0:00:25,-36.976,-2.76,20.512,28.29,28.571
0:00:26,-37.37,-3.633,19.956,28.216,28.536
0:00:27,-37.703,-4.135,19.688,28.197,28.547
0:00:28,-38.684,-5.298,18.901,28.052,28.455
0:00:29,-39.311,-5.808,18.68,28.005,28.454
0:00:30,-39.178,-6.219,18.323,27.968,28.476
0:00:31,-40.319,-7.586,16.712,27.666,28.36
0:00:32,-40.353,-7.873,16.865,27.658,28.394
0:00:33,-40.555,-8.105,16.735,27.622,28.365
0:00:34,-41.28,-9.001,15.845,27.441,28.311
0:00:35,-41.453,-9.41,15.423,27.334,28.261
0:00:36,-41.881,-9.718,15.199,27.271,28.224
0:00:37,-41.9,-10.342,14.634,27.188,28.253
0:00:38,-42.426,-10.691,14.232,27.046,28.219
0:00:39,-42.837,-11.055,13.723,26.909,28.142
0:00:40,-43.34,-11.816,12.652,26.646,28.075
0:00:41,-43.777,-12.136,12.351,26.541,28.016
0:00:42,-43.863,-12.275,12.188,26.496,28.038
0:00:43,-44.175,-12.866,11.463,26.27,27.964
0:00:44,-44.28,-13.195,11.065,26.175,27.93
0:00:45,-44.572,-13.5,10.604,26.046,27.886
0:00:46,-45.067,-14.041,9.63,25.803,27.788
0:00:47,-45.409,-14.269,9.28,25.74,27.804
0:00:48,-45.331,-14.466,8.983,25.67,27.775
0:00:49,-45.607,-14.978,8.281,25.513,27.721
0:00:50,-45.999,-15.335,7.74,25.383,27.649
0:00:51,-46.081,-15.467,7.444,25.32,27.634
0:00:52,-46.6,-16.021,6.415,25.031,27.483
0:00:53,-46.79,-16.19,6.035,24.933,27.49
0:00:54,-47.058,-16.587,5.228,24.727,27.42
0:00:55,-47.311,-16.954,4.539,24.524,27.341
0:00:56,-47.342,-17.221,4.263,24.343,27.268
0:00:57,-47.557,-17.387,4.09,24.259,27.224
0:00:58,-47.676,-17.625,3.713,24.117,27.183
0:00:59,-47.989,-17.87,3.377,23.953,27.117
0:01:00,-48.154,-17.967,3.208,23.894,27.12
0:01:01,-48.414,-18.471,2.605,23.603,27.03
0:01:02,-48.706,-18.701,2.411,23.452,26.976
0:01:03,-48.686,-18.91,2.167,23.293,26.917
0:01:04,-49.242,-19.321,1.836,23.05,26.836
0:01:05,-49.004,-19.435,1.57,22.987,26.85
0:01:06,-49.057,-19.582,1.325,22.924,26.81
0:01:07,-49.488,-19.832,0.176,22.624,26.662
0:01:08,-49.503,-20.016,-0.327,22.49,26.599
0:01:09,-49.536,-20.091,-0.609,22.394,26.555
0:01:10,-49.761,-20.414,-1.32,22.068,26.43
0:01:11,-50.116,-20.746,-1.826,21.837,26.356
0:01:12,-50.33,-20.86,-2.027,21.771,26.341
0:01:13,-50.413,-21.074,-2.41,21.561,26.26
0:01:14,-50.693,-21.283,-2.678,21.462,26.219
0:01:15,-50.845,-21.417,-2.861,21.399,26.2
0:01:16,-50.889,-21.662,-3.192,21.187,26.13
0:01:17,-50.909,-21.757,-3.355,21.085,26.052
0:01:18,-50.951,-21.875,-3.515,20.956,25.968
0:01:19,-51.305,-22.315,-4.141,20.69,25.887
0:01:20,-51.599,-22.486,-4.321,20.669,25.875
0:01:21,-51.676,-22.507,-4.36,20.65,25.875
0:01:22,-51.64,-22.737,-4.717,20.395,25.713
0:01:23,-51.819,-22.877,-4.945,20.234,25.599
0:01:24,-51.849,-22.937,-5.041,20.168,25.536
0:01:25,-52.057,-23.251,-5.412,19.905,25.383
0:01:26,-52.199,-23.343,-5.501,19.883,25.363
0:01:27,-52.093,-23.395,-5.638,19.764,25.289
0:01:28,-52.275,-23.638,-6.002,19.606,25.241
0:01:29,-52.545,-23.975,-6.35,19.403,25.127
0:01:30,-52.532,-23.928,-6.373,19.358,25.064
0:01:31,-52.922,-24.283,-6.989,18.906,24.824
0:01:32,-52.81,-24.287,-6.909,18.923,24.876
0:01:33,-52.798,-24.307,-6.962,18.83,24.784
0:01:34,-52.923,-24.5,-7.237,18.586,24.687
0:01:35,-53.009,-24.666,-7.469,18.424,24.617
0:01:36,-53.064,-24.726,-7.564,18.32,24.555
0:01:37,-53.473,-25.116,-8.087,18.006,24.444
0:01:38,-53.431,-25.183,-8.013,18.063,24.532
0:01:39,-53.376,-25.314,-8.169,17.989,24.503
0:01:40,-53.497,-25.363,-8.287,17.838,24.467
0:01:41,-53.651,-25.519,-8.432,17.743,24.425
0:01:42,-53.752,-25.539,-8.523,17.657,24.351
0:01:43,-54.055,-25.861,-9.01,17.274,24.13
0:01:44,-54.017,-25.894,-9.037,17.185,24.089
0:01:45,-54.174,-26.068,-9.246,17.047,24.001
0:01:46,-54.054,-25.997,-9.199,16.933,23.908
0:01:47,-54.132,-26.116,-9.292,16.746,23.794
0:01:48,-54.204,-26.183,-9.441,16.571,23.647
0:01:49,-54.44,-26.378,-9.718,16.143,23.503
0:01:50,-54.406,-26.44,-9.776,16.006,23.451
0:01:51,-54.554,-26.633,-9.943,15.902,23.426
0:01:52,-54.655,-26.641,-10.016,15.626,23.295
0:01:53,-54.584,-26.712,-10,15.414,23.234
0:01:54,-54.651,-26.921,-10.24,15.276,23.219
0:01:55,-54.755,-27.095,-10.561,14.867,23.04
0:01:56,-54.77,-27.048,-10.133,15.213,23.299
0:01:57,-54.602,-27.143,-10.222,14.945,23.137
0:01:58,-55.09,-27.319,-10.592,14.607,22.968
0:01:59,-55.103,-27.349,-10.681,14.454,22.861
0:02:00,-55.251,-27.514,-10.952,14.223,22.735
0:02:01,-55.32,-27.586,-11.024,14.011,22.535
0:02:02,-55.394,-27.696,-11.18,13.822,22.375
0:02:03,-55.382,-27.775,-11.265,13.688,22.297
0:02:04,-55.443,-27.765,-11.169,13.635,22.238
0:02:05,-55.353,-27.819,-11.258,13.509,22.113
0:02:06,-55.353,-27.89,-11.358,13.264,21.98
0:02:07,-55.745,-28.294,-12.108,12.724,21.652
0:02:08,-55.926,-28.458,-12.212,12.557,21.52
0:02:09,-56.031,-28.584,-12.424,12.412,21.52
0:02:10,-55.926,-28.464,-12.162,12.412,21.391
0:02:11,-55.834,-28.478,-12.197,12.285,21.291
0:02:12,-55.88,-28.498,-12.266,12.166,21.192
0:02:13,-56.034,-28.826,-12.661,11.91,21.085
0:02:14,-56.222,-28.83,-12.638,11.917,21.085
0:02:15,-56.331,-28.822,-12.661,11.85,21
0:02:16,-55.948,-28.767,-12.596,11.705,20.878
0:02:17,-56.054,-28.874,-12.766,11.463,20.679
0:02:18,-56.185,-28.972,-12.936,11.31,20.628
0:02:19,-56.387,-29.079,-13.148,11.125,20.484
0:02:20,-56.442,-29.186,-13.187,10.942,20.373
0:02:21,-56.484,-29.225,-13.249,10.875,20.314
0:02:22,-56.535,-29.395,-13.481,10.637,20.196
0:02:23,-56.615,-29.49,-13.52,10.615,20.189
0:02:24,-56.708,-29.581,-13.689,10.481,20.119
0:02:25,-56.683,-29.798,-13.995,10.243,20.03
0:02:26,-56.797,-29.758,-13.852,10.209,19.993
0:02:27,-56.894,-29.763,-13.875,10.153,19.975
0:02:28,-56.972,-29.98,-14.138,9.892,19.837
0:02:29,-57.155,-30.008,-14.181,9.82,19.759
0:02:30,-57.109,-30.068,-14.374,9.584,19.58
0:02:31,-57.189,-30.156,-14.505,9.418,19.483
0:02:32,-57.244,-30.221,-14.521,9.313,19.383
0:02:33,-57.114,-30.141,-14.382,9.294,19.353
0:02:34,-57.181,-30.113,-14.398,9.238,19.26
0:02:35,-57.299,-30.31,-14.622,9.054,19.111
0:02:36,-57.312,-30.334,-14.672,8.963,19.092
0:02:37,-57.397,-30.387,-14.707,8.888,18.999
0:02:38,-57.254,-30.459,-14.762,8.749,18.906
0:02:39,-57.33,-30.572,-14.908,8.614,18.791
0:02:40,-57.486,-30.612,-15.009,8.486,18.724
0:02:41,-57.646,-30.926,-15.349,8.335,18.675
0:02:42,-57.533,-30.814,-15.149,8.399,18.678
0:02:43,-57.655,-30.85,-15.299,8.218,18.526
0:02:44,-57.668,-30.802,-15.168,8.166,18.489
0:02:45,-57.521,-30.822,-15.165,8.109,18.448
0:02:46,-57.588,-30.855,-15.242,7.963,18.325
0:02:47,-57.731,-31.044,-15.516,7.752,18.209
0:02:48,-57.677,-31.056,-15.505,7.666,18.138
0:02:49,-57.917,-31.177,-15.671,7.594,18.105
0:02:50,-57.909,-31.205,-15.675,7.418,18.03
0:02:51,-57.922,-31.237,-15.671,7.466,18.056
0:02:52,-58.057,-31.386,-15.787,7.395,18.03
0:02:53,-58.145,-31.531,-15.996,7.181,17.963
0:02:54,-57.939,-31.579,-15.934,7.267,18.026
0:02:55,-58.074,-31.579,-15.973,7.195,17.948
0:02:56,-58.209,-31.66,-16.139,7.049,17.884
0:02:57,-58.238,-31.744,-16.232,6.917,17.762
0:02:58,-58.125,-31.628,-16.148,6.786,17.654
0:02:59,-58.108,-31.684,-16.294,6.654,17.628
0:03:00,-58.222,-31.837,-16.41,6.662,17.631
0:03:01,-58.1,-31.821,-15.797,7.251,18.107
0:03:02,-58.256,-31.878,-16.168,6.928,17.924
0:03:03,-58.433,-31.866,-16.33,6.766,17.802
0:03:04,-58.434,-31.999,-16.477,6.488,17.604
0:03:05,-58.232,-31.983,-16.458,6.372,17.511
0:03:06,-58.299,-31.967,-16.427,6.33,17.459
0:03:07,-58.459,-31.959,-16.334,6.413,17.507
0:03:08,-58.346,-32.031,-16.415,6.225,17.396
0:03:09,-58.443,-32.116,-16.574,6.097,17.351
0:03:10,-58.59,-32.208,-16.74,5.823,17.191
0:03:11,-58.636,-32.224,-16.721,5.793,17.176
0:03:12,-58.611,-32.321,-16.987,5.549,17.061
0:03:13,-58.511,-32.341,-16.887,5.444,17.001
0:03:14,-58.662,-32.434,-16.903,5.541,17.165
0:03:15,-58.814,-32.486,-16.98,5.503,17.257
0:03:16,-58.759,-32.571,-16.984,5.496,17.131
0:03:17,-58.958,-32.663,-17.208,5.259,17.06
0:03:18,-59.004,-32.687,-17.247,5.225,17.023
0:03:19,-59.08,-32.716,-17.328,5.09,16.96
0:03:20,-58.916,-32.74,-17.274,5.086,17.138
0:03:21,-58.777,-32.805,-17.162,5.112,17.093
0:03:22,-59,-32.825,-17.425,4.838,16.952
0:03:23,-59.211,-32.993,-17.653,4.684,16.888
