,Channel 1 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:00,25.563,26.796,25.294,27.027,27.311
0:00:01,25.557,26.804,25.349,27.077,27.353
0:00:02,25.518,26.789,25.288,27.019,27.286
0:00:03,25.529,26.791,25.278,26.993,27.254
0:00:04,25.556,26.798,25.284,27.015,27.265
0:00:05,25.567,26.797,25.263,27.002,27.237
0:00:06,25.564,26.804,25.303,27.04,27.275
0:00:07,25.581,26.81,25.294,27.029,27.281
0:00:08,25.536,26.811,25.26,27.023,27.258
0:00:09,25.482,26.763,25.115,26.962,27.23
0:00:10,25.534,26.786,25.179,26.994,27.274
0:00:11,25.075,26.567,25.151,27.014,27.305
0:00:12,20.459,24.911,24.072,26.953,27.314
0:00:13,12.346,22.532,22.819,26.87,27.26
0:00:14,1.124,18.209,21.132,26.794,27.285
0:00:15,-2.327,14.42,20.708,26.879,27.383
0:00:16,-12.004,9.41,19.191,26.678,27.296
0:00:17,-18.728,2.873,17.465,26.541,27.317
0:00:18,-23.652,-1.032,16.6,26.506,27.267
0:00:19,-27.07,-3.722,15.456,26.413,27.28
0:00:20,-30.655,-6.665,13.618,26.194,27.261
0:00:21,-32.161,-8.34,12.419,26.096,27.244
0:00:22,-33.507,-9.755,11.263,25.998,27.242
0:00:23,-34.427,-11.229,10.225,25.943,27.26
0:00:24,-35.359,-12.33,9.139,25.827,27.225
0:00:25,-36.03,-13.283,7.93,25.664,27.202
0:00:26,-37.32,-14.465,6.483,25.476,27.154
0:00:27,-37.754,-15.295,5.362,25.336,27.154
0:00:28,-38.301,-15.936,4.925,25.327,27.148
0:00:29,-38.6,-16.686,4.465,25.266,27.089
0:00:30,-39.189,-17.408,3.593,25.041,27.05
0:00:31,-39.945,-17.871,3.475,25.105,27.086
0:00:32,-40.547,-18.546,3.103,25.018,27.04
0:00:33,-41.187,-19.134,2.538,24.867,26.968
0:00:34,-41.465,-19.529,2.442,24.88,26.922
0:00:35,-41.517,-20.061,2.171,24.797,26.96
0:00:36,-42.032,-20.572,2.034,24.627,26.86
0:00:37,-42.697,-21.169,2.191,24.367,26.752
0:00:38,-43.165,-21.664,2.193,24.26,26.766
0:00:39,-43.478,-21.945,2.157,24.214,26.683
0:00:40,-43.688,-22.388,2.083,24.076,26.657
0:00:41,-44.028,-22.943,1.944,23.798,26.611
0:00:42,-44.236,-23.27,1.83,23.669,26.568
0:00:43,-44.802,-23.716,1.572,23.376,26.457
0:00:44,-45.175,-24.026,-0.361,23.298,26.455
0:00:45,-45.295,-24.249,-3.804,23.344,26.486
0:00:46,-45.468,-24.698,-6.521,23.044,26.398
0:00:47,-45.991,-25.166,-8.705,22.738,26.322
0:00:48,-45.995,-25.44,-9.838,22.475,26.279
0:00:49,-46.502,-25.744,-10.521,22.317,26.241
0:00:50,-46.587,-26,-10.834,22.208,26.266
0:00:51,-46.671,-26.249,-11.133,22.062,26.216
0:00:52,-47.096,-26.612,-11.95,21.834,26.131
0:00:53,-47.456,-26.904,-12.419,21.607,26.116
0:00:54,-47.393,-27.081,-12.454,21.646,26.131
0:00:55,-47.465,-27.332,-12.95,21.447,26.088
0:00:56,-43.81,-25.535,-6.254,22.335,26.195
0:00:57,-41.951,-24.973,-3.435,22.48,26.362
0:00:58,-45.811,-26.946,-7.501,21.759,26.169
0:00:59,-48.145,-28.159,-11.407,21.266,26.227
0:01:00,-48.831,-28.695,-13.568,20.945,26.185
0:01:01,-49.012,-29.054,-15.214,20.509,25.982
0:01:02,-49.268,-29.159,-15.585,20.667,26.009
0:01:03,-49.502,-29.481,-16.255,20.389,25.897
0:01:04,-49.766,-29.745,-17.004,20.032,25.621
0:01:05,-49.963,-29.936,-17.61,19.876,25.564
0:01:06,-49.849,-30.09,-17.842,19.694,25.433
0:01:07,-50.294,-30.289,-18.368,19.353,25.243
0:01:08,-50.454,-30.586,-19.045,19.164,25.245
0:01:09,-50.515,-30.785,-19.735,18.779,25.035
0:01:10,-50.831,-31.002,-20.417,18.463,24.876
0:01:11,-51.288,-31.202,-20.904,18.342,24.913
0:01:12,-51.497,-31.373,-21.374,18.332,24.931
0:01:13,-51.522,-31.533,-21.715,17.847,24.692
0:01:14,-50.218,-31.441,-21.214,17.814,24.647
0:01:15,-48.48,-31.437,-20.203,18.075,24.901
0:01:16,-50.559,-31.608,-19.736,17.999,24.86
0:01:17,-51.584,-31.958,-20.645,17.425,24.621
0:01:18,-51.869,-32.193,-21.461,17.135,24.529
0:01:19,-51.869,-32.328,-21.72,17.075,24.457
0:01:20,-52.153,-32.573,-21.868,16.882,24.369
0:01:21,-52.063,-32.676,-22.061,16.859,24.385
0:01:22,-52.28,-32.866,-22.501,16.644,24.28
0:01:23,-52.387,-32.955,-22.308,16.525,24.186
0:01:24,-52.451,-33.066,-22.172,16.498,24.156
0:01:25,-52.543,-33.204,-22.324,16.333,24.086
0:01:26,-53.042,-33.524,-23.042,15.972,23.921
0:01:27,-52.96,-33.48,-22.575,16.163,23.99
0:01:28,-52.973,-33.675,-22.908,15.912,23.891
0:01:29,-53.041,-33.689,-22.528,15.791,23.806
0:01:30,-53.142,-33.874,-22.855,15.561,23.659
0:01:31,-53.071,-33.981,-23.265,15.323,23.603
0:01:32,-53.49,-34.168,-23.662,15.014,23.458
0:01:33,-53.618,-34.32,-24.03,14.865,23.378
0:01:34,-53.621,-34.439,-24.202,14.798,23.347
0:01:35,-53.676,-34.516,-24.005,14.7,23.312
