"","Channel 1 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:00","28.228","28.684","27.187","26.525","26.481"
"00:00:01","28.206","28.699","27.237","26.582","26.479"
"00:00:02","28.156","28.631","27.089","26.419","26.246"
"00:00:03","28.161","28.606","27.046","26.539","26.469"
"00:00:04","28.144","28.604","27.052","26.535","26.439"
"00:00:05","28.063","28.297","26.994","26.443","26.433"
"00:00:06","28.069","28.050","26.873","26.273","26.317"
"00:00:07","28.079","28.035","26.906","26.254","26.306"
"00:00:08","28.086","27.972","26.904","26.184","26.197"
"00:00:09","28.112","27.969","26.979","26.250","26.276"
"00:00:10","28.187","27.959","26.991","26.222","26.256"
"00:00:11","28.209","27.887","26.991","26.331","26.481"
"00:00:12","28.207","27.938","27.088","26.456","26.592"
"00:00:13","22.138","22.509","25.151","26.130","26.321"
"00:00:14","10.712","18.853","23.366","26.486","27.040"
"00:00:15","-0.047","17.288","21.830","26.352","27.312"
"00:00:16","-7.798","13.637","20.599","26.213","27.260"
"00:00:17","-14.732","9.009","19.018","26.044","27.230"
"00:00:18","-17.952","5.707","17.648","25.748","27.179"
"00:00:19","-21.043","2.638","16.557","25.549","27.144"
"00:00:20","-23.659","-0.018","15.892","25.482","27.092"
"00:00:21","-24.868","-1.364","15.109","25.220","27.038"
"00:00:22","-26.504","-3.113","14.271","25.012","27.003"
"00:00:23","-28.132","-5.101","13.498","24.927","27.043"
"00:00:24","-28.515","-6.231","12.935","24.800","27.052"
"00:00:25","-29.821","-7.474","11.916","24.496","26.949"
"00:00:26","-30.845","-8.702","11.059","24.424","26.904"
"00:00:27","-31.175","-9.398","10.589","24.351","26.897"
"00:00:28","-32.264","-10.277","9.867","24.201","26.810"
"00:00:29","-32.880","-11.290","8.658","23.863","26.653"
"00:00:30","-33.549","-11.837","8.346","23.960","26.671"
"00:00:31","-34.160","-12.460","7.638","23.645","26.559"
"00:00:32","-35.094","-13.295","6.763","23.479","26.522"
"00:00:33","-35.072","-13.907","5.800","22.929","26.410"
"00:00:34","-35.890","-14.451","5.353","22.940","26.439"
"00:00:35","-35.814","-14.872","5.135","22.691","26.335"
"00:00:36","-36.379","-15.433","4.433","22.391","26.221"
"00:00:37","-36.959","-15.919","3.592","22.083","26.144"
"00:00:38","-37.626","-16.319","3.295","22.109","26.211"
"00:00:39","-37.978","-16.715","2.789","21.989","26.257"
"00:00:40","-38.310","-17.196","2.261","21.531","26.031"
"00:00:41","-38.864","-17.623","2.368","21.689","26.067"
"00:00:42","-38.698","-17.908","2.319","21.517","26.072"
"00:00:43","-39.246","-18.455","2.283","21.193","25.929"
"00:00:44","-39.616","-18.780","2.234","21.129","25.833"
"00:00:45","-39.791","-19.075","2.168","21.057","25.796"
"00:00:46","-40.152","-19.450","2.038","20.727","25.597"
"00:00:47","-40.647","-19.869","1.557","20.335","25.431"
"00:00:48","-41.232","-20.160","1.138","20.390","25.526"
"00:00:49","-41.224","-20.362","0.153","20.428","25.614"
"00:00:50","-41.185","-20.742","-1.683","19.943","25.439"
"00:00:51","-41.430","-21.079","-2.919","19.620","25.316"
"00:00:52","-41.858","-21.417","-3.736","19.327","25.301"
"00:00:53","-42.330","-21.823","-4.698","18.821","25.152"
"00:00:54","-42.563","-22.081","-5.159","18.568","25.117"
"00:00:55","-42.793","-22.371","-5.704","18.265","24.966"
"00:00:56","-43.322","-22.756","-6.550","17.958","24.890"
"00:00:57","-43.572","-23.016","-6.919","17.768","24.825"
"00:00:58","-43.595","-23.131","-6.902","17.733","24.766"
"00:00:59","-43.648","-23.371","-7.167","17.692","24.724"
"00:01:00","-43.914","-23.703","-7.665","17.355","24.600"
"00:01:01","-44.221","-23.896","-7.948","17.266","24.527"
"00:01:02","-44.820","-24.236","-8.509","16.972","24.392"
"00:01:03","-44.668","-24.401","-8.783","16.794","24.309"
"00:01:04","-44.961","-24.585","-8.945","16.734","24.294"
"00:01:05","-45.393","-24.924","-9.563","16.301","24.156"
"00:01:06","-45.525","-25.261","-10.413","15.730","23.977"
"00:01:07","-45.614","-25.419","-10.520","15.882","24.095"
"00:01:08","-45.834","-25.439","-10.147","15.905","24.108"
"00:01:09","-45.579","-25.309","-9.590","15.971","24.131"
"00:01:10","-45.756","-25.838","-10.910","15.312","23.815"
"00:01:11","-46.296","-26.086","-11.457","15.242","23.958"
"00:01:12","-46.350","-25.964","-10.812","15.428","23.965"
"00:01:13","-46.265","-26.156","-11.009","15.292","23.803"
"00:01:14","-46.558","-26.621","-12.231","14.707","23.672"
"00:01:15","-46.959","-26.820","-12.492","14.640","23.589"
"00:01:16","-47.196","-26.966","-12.753","14.415","23.422"
"00:01:17","-47.561","-27.251","-13.324","13.946","23.221"
"00:01:18","-47.726","-27.369","-13.381","14.011","23.309"
"00:01:19","-47.563","-27.345","-13.031","13.950","23.233"
"00:01:20","-47.582","-27.645","-13.921","13.204","23.023"
"00:01:21","-47.805","-27.791","-14.269","13.063","23.066"
"00:01:22","-47.957","-28.066","-14.852","12.648","22.881"
"00:01:23","-48.501","-28.249","-15.310","12.494","22.848"
